label,text
1,"Jordan have terminated the contract of Italian driver Giorgio Pantano and in Timo Glock as replacement. The team said contractual difficulties were the split, and confirmed German Glock would in Sunday #39;s inaugural Grand Prix."
0,"News World Report - Michael Cadigan's day job is practicing commercial law in Albuquerque. But over eggs at the trendy Gold Caffe in the heart of downtown, he and a dozen other lawyers are immersing in the intricacies of election law. On Election Day, they plan to be out in for Democrat John Kerry at polling places across New Mexico, where Gore won in 2000 by just 366 votes. quot;We know there was a lot of monkey business with counting ballots before, quot; says Cadigan. quot;We want to make sure that doesn't happen again. ..."
3,"Bill Gates Steve Ballmer each total compensation of \$901,667 in Microsoft 2004 fiscal year, 4.4 percent from \$863,447 year ago."
2,"Gold Fields Ltd. said it a takeover bid by Harmony Gold Mining Co. Ltd. to world #39;s leading gold mining group, saying it not in its interests."
1,The Brazilian Grand Prix at Sao Paulo 24 October the 18th and final round the FIA Formula One World Championship
3,Fast columnist Rob discusses his latest column on Player 10 and answer your personal questions.
0,"BRIGHTON, England The annual conference of Prime Minister Tony #39;s Labour Party opened here the pall of the war in as the fate of the British hostage Ken Bigley remained uncertain amid appeals for his release from family"
3,THE WRITERS the MyDoom viruses are encoding job applications into the variants of the bug. According to Sophos the plea for was found when its boffins were stripping the code the MyDoom-U and MyDoom-V
1,"The former starting Tennessee safety arrested early Monday for firing the of teammate Chris Heath. Afterwards, Johnson was slapped with indefinite"
3,Adobe begins testing the waters to increase its involvement in desktop Linux. Also: Web Firefox post gains over Microsoft's Internet Explorer.
3,"car company takes a major because of with IT, including high costs associated with ERP project."
3,"Reuters - dreaded Northern Snakehead, a\voracious predator dubbed the ""Frankenfish"" that can breathe\out of water and across land, invaded the Great\Lakes, authorities Friday."
2,No ticket matched all four and the MegaBall in Friday #39;s Mega Money the Florida Lottery. The drawn were 10-18-19-22; the Megaball was 6. tickets matched four of the numbers
3,WASHINGTON: 41st anniversary of President John F Kennedy #39;s assassination passed November 22 a quietly than earlier ones.
0,"AP - In a prime-time television outburst, Bill Clinton old nemesis Kenneth and the former president as a gullible media eager to every ""sleazy thing"" leaked from a prosecutor bent on bringing him down."
3,"AUGUST 18, 2004 (IDG NEWS - A majority of US Internet now according to a survey by NetRatings Inc."
3,"- Texas Inc., the\largest maker of chips for cellular phones, on Thursday said it\plans to buy back #36;1 billion in stock boost its quarterly\dividend by more than 17 percent, becoming the latest\technology company extra cash to investors."
0,"NEW YORK Investors were unmoved by Federal Reserve Chairman Alan Greenspan's improved assessment of the with stocks falling narrowly in light trading. While Greenspan the economy has ""regained some traction"" after the summer's slowdown, he echoed Wall Street's concerns over energy prices, which fallen from record highs in recent weeks but stubbornly remain above \$40 per barrel..."
2,Bill Ryan is spending the days of the traveling across Canada the United States to pitch big shareholders on the complicated plan to 51 percent of his Banknorth Group Inc. Toronto-Dominion Bank .
1,"Free from the burden of trying to make the Ryder Cup team, Stewart Cink looked at ease Thursday a marathon day the Invitational that ended with his name atop the leaderboard."
3,"Summary - (Aug 22, NASA #39;s rover has up plenty of evidence on of Hills quot; that water once covered the area."
1,NEW YORK -- A short sacrifice fly by Hideki in bottom of the 12th inning scored an alert Derek Jeter from third and the Yankees a 7-6 victory the Minnesot Twins in Game 2 of their AL series.
1,Amelie Mauresmo comfortably came through her first match since taking over at the top of the rankings. The Frenchwoman reached the quarter-finals the Porsche Prix in with a 7-5 6-4 win over Switzerland Patty Schynder.
3,"IBM will push its Power5 line of servers down into the low end of market, taking Linux with it, it unwraps an aggressively priced series of Linux-only systems on Monday will go against the offerings of Sun and Hewlett-Packard"
0,"RAMALLAH, West Bank (Reuters) - Lawmakers angered by the Palestinian failure to make plan force parliamentary no-confidence vote that could bring down the government appointed Yasser Arafat, legislators said."
0,"AFP - Three policemen were killed by Israeli tank fire on the tense border between Egypt and the Gaza Strip when were mistaken for Palestinian smugglers, officials"
2,"AURORA, Ore. The Christmas Tree Association hoping a of designer trees will consumer demand for trees."
0,The commander the biggest US military hospital abroad said Tuesday that American troops body and evacuations appear be helping save lives the
3,"needs a new layer of abilities that deal with problems of capacity, security reliability, Intel's CTO says."
3,"- European equity were for losses on Thursday following weak session on Wall Street overnight, while caution was likely ahead of results from Nokia, the leading mobile handset maker."
0,Turkish engineer abducted by a gang in eastern found dead on a witness who saw the body being carried down from a mountainside told Reuters.
0,An Iraqi official said gunmen abducted a Lebanese-American contractor who worked the US Army in Iraq. Officials said gunmen snatched him when he answered the his home overnight.
0,Around 50 Thai Air Force planes quot;bombed the largely Muslim with paper birds on Sunday as a symbol of peace for the region where nearly 500 have been killed January.
2,"Reuters - Plc, the world's oil\company, reported bumper third-quarter earnings on Tuesday on\the of oil prices."
0,"du Toit wife and stepdaughter are distraught is nothing they can do to help him. On Monday his stepdaughter, Marilise Bezuidenhout, was forced to convey news of his possible death sentence"
2,"Bowing to corporate pressure, the sets standards for the US accounting industry yesterday postponed six its plan to force companies expense employee stock options."
1,"Hanover Clint Mathis is to to the United States after only a in the Bundesliga, the German club Tuesday."
1,-- East Boston's Jimmy Yarde lived the lineman's dream Tuesday returning a fumble 70 for a touchdown. he ran with something more significant.
3,Advanced Devices (AMD) to build security and virtualisation features into its server processors by company said Friday during its annual event.
1,"NORTON, Massachusetts (Reuters) - Fiji's Vijay Singh fashioned an eight-under par 63 Saturday to a two-shot lead in the Deutsche Bank"
1,"British boxing sensation Amir Khan is being urged to shun big-money move the professional ranks, whether he wins or shot at Olympic on Sunday."
