label,text
2,REutErs - opening ArgUmeNtS IN tHe FiRst criminAL\CAse aGaiNsT FORMER enron CorP. eMployeEs Are Set to BegIN\aftER a FeDeRal CoUrT sPent MondAy wHITTling dOwn a PaNel oF\houstOn-aReA residents to fInD AN imparTIal jUry In the ciTy\sTIlL StingING FRom THe comPany'S Downfall.
0,"AFp - AftER A deCadE of siLeNCE, CamBODia's MOVie iNDUStry IS eNjOYIng A booM dUe To A DAsH Of hOlLYwOOD atTEnTION, BURgeoniNg NatIonaliSm ANd CHEAPeR PrODucTion COStS, inDustrY inSIDERS say."
2,sOybEAn fuTURES EdgEd lowER FrIDAY In EARLy acTiVItY ON tHe Chicago BOaRd of TRaDe. GrAin fUtuRES WERe MIxed. wheAt FoR dECEMbeR delIVEry rose 1/4 cENT To \$3.
3,"the ChinEse govERnment ConFIrMeD This WEeKend thAT iT HaS CLOSed 1,600 iNTERnet CafES anD FiNEd oPerAtors a tOTAl OF 100m yuAn sinCe MarCh, wHEn iT BegAn ItS crackDOwN on viOLEnt oR PornographIc COnTENt, and Other mateRIAL iT ConSIDErS HarmFuL To pUbLIc "
1,"AP - oRlAndo CaBrEra hit a rUn-ScORIng DOUbLe Off tHE GREeN MOnstEr IN thE nintH INninG On RElieVER JUStin SpEier's sEConD pitch of the gAme, givinG the BostOn RED SoX a 5-4 win oVEr THE toronto BluE Jays oN TUEsDay niGht."
2,"TiMe WaRNeR Is to AnNOuncE TodAy thaT It WIlL pay beTWeen \$500 and \$600 Million to SETtlE feDeral investigAtiOns InTo irrEgUlarIties at AMeRica OnlIne, AccOrdiNg TO rePorTs In THe AmeRICan pRess."
3,"cApE cANAVERAL, FLA. -- A new CRew Is aBoArD The INtErnaTIOnal Space StaTiON WedneSdAy PREPAring tO take oVeR Command of the orBitIng oUTPosT."
1,"cHAmPaIGN, ILL. -- rON zOOk tOOk oVer IllINoIs #39; StrugGLIng FootbaLL Program tUeSDAy, reTurNiNg To hIS rootS and PromiSing to tUrN aROund a teaM That haS SUnK tO tHe bOTtom OF the Big TEN sInce WInnIng a lEAgue TitLe in 2001."
1, ToRonTO (rEuterS) - david ortiz thUMPEd two homErs and  Drove in four rUnS tO firE tHe BOstoN red SOX To aN 11-5 Win  ovER The ToRoNto BLUe JayS in thE AMErICan leaguE weDnesDay.
0,"InDoneSiA #39;s PRESIdential fAvorITE sUsIlo BambAng YUdHOYONo speNt pArT Of A ThReE-Day bREaK BetweeN THE campaign and monDay #39;S hisToric EleCtIoN NoT RESTiNg, buT WRiTInG."
0,"the 150 bRokeRs ANd tRaderS oN tHE iraQ SToCk EXchange ARe nOt WaiTiNG FOR tHe waR To end, buYing AND seLLiNg orderS a fEw hunDreD YardS AwAY froM THe fIGHtING."
2,"PuBlIC traNSiT in tORonTo Will not imprOve nExt yEaR despitE \$81-MiLlion IN ProvINcial Gas TaX fuNdiNg ANnouncEd yesTErDay, AcCorDinG tO mAyor DAvid MILler."
1,"tHiS was not an Easy DAy ON WhIch tO plaY CRIckET. ThE Sun sHoNE BrilliAntly EnouGH bUt for All oF ThE oPeNiNG dAY OF tHe seRiEs A buffETInG weSTerLy croSsWInd FlaPped THE trOuSER LeGs oF THE plaYErS, put "
3,"NoVeMber 03, 2004 (iDg NeWs SeRvICE) - An ANonymOuS GRoup oF maliCioUs HackeRs reOPeNED an ONLine StorE THAT SelLS tHE stOLEn SOUrcE CoDe Of prOmINENT SoftwAre PROductS AnD IS OFferINg THe Code for cisco SYSTEmS INC."
2,ShARes in uK DePartment sToRe gRoUp House OF fraser haVE RIsen afteR The firm Said It HAD Cut hAlF-yEAr LOsSes And WaS seEing sOlid SaleS Growth.
2,"cAmPbElL SOUp cO. (CPB.n: qUote, PROFile, REseaRch) ON MOnDay pOstED A bettEr-Than-exPECTeD 9 peRcENt Rise iN pROfit, SeNDIng sHareS tO a nEar three-yEar hiGH, as HEavY prOmotIoNs and PRODUct iMPRoVEmENtS spUrRed soUp Sales."
3,"AdvanCEd miCRo dEvicES inC. (AMD) iS ExpectEd To unveIl iTs mosT poWErful dEsktOP proCesSoRS To Date On TUesdAy, A feW DAys aFteR rivAL iNTel coRP. disclosed ChANgeS To iTs DEsktop pRoCESSOr road map."
3,"BerlIn - a GerMAN TeenagER ACCuSED oF creATINg tHE Sasser WOrM tHaT infeCTed MIlLioNs oF ComPutErs arOUnd tHe world is bEING tAuGhT tO bEComE a sEcURitY SoFTwaRe PROgRaMMER, the company That hiReD HIM said On fRidAy."
0,"neW YORk - inVestors ShRuggED off riSIng crUDE fUtuRes wedNESdAy To capTuRe welL-PrIcEd SHaReS, SeNdING tHE NasDAq CompOSite index uP 1.6 peRceNt ahead Of GooGle inC.'s mUCh-anTIcipaTeD INitiAl PubLIc OfFerinG of StoCk.    In afternoOn trAdiNG, thE dow JonES INdustriAl AVeRAGe GAIned 67.10, or 0.7 percent, tO 10,039.93..."
2,"OnLIne holiDAY sHoPpErS THIS YeaR ARe MAking cASH RegISTErS jiNGle aND MEeting AnaLysTS #39; exPectatIOns as They SpENT \$8.8 bILliOn iN NoVember, reSeARcheRS SaiD Monday."
1,tHEre are TWo cOnsoLaTiOns FOr diSIlluSIoNed tENNIs ROMANTIcs uPSet By yEsterDay #39;s NEwS oF ThE sPliT Of lLEyton HEWITT AnD Kim ClijsTers fOUr MonTHs bEFore THeir ScheDUleD mARriAGe.
2, New YOrk (REUTers) - SHarES oF lArGE DRug mAKeRs FELL On  THuRSdAy aFteR a Top u.s. cARdiologist quEstIOned tHE sAfETy OF  NEW ArthritIs dRUgS ANd tHE pErfoRMAnCe Of U.s. rEgULaToRS In  MoNItoring Drug sAFeTY.
1,"AP - yao MiNG Is REfResHED. After a DemanDing few DAys in hiS hOMEtown For The FiRSt NBA Game iN CHIna, tHe HOustoN rockeTs CenTeR hAs had sOMe timE to UNwIND sINCe arRIvInG In beiJiNg."
2,"oFFIcE dEPOT iNc. (ODP.n: QUOte, PrOfIle, REsearch) On monDAy sAid cHairmAN and ChiEf execUtIve BRucE Nelson REsiGnEd  QUOT;BY muTUal AGReEmeNT Quot; wIth thE boaRD, aftEr FOUr yeARS at tHE helM."
2,thE ShELl oIL cOmpAnY HAs bEEn HAnDEd A \$1.5 bILLiOn bILL for EColOGICAL cOmpensatIoN in THE NigEr DeLta by ThE GoverNMENt OF NiGEriA.
2,"AFP - teScO, BrITain'S BIGGESt suPermarkeT cHaIn, saId tHAT gRoup SALEs greW by 12.2 pERceNT In tHe thiRD QuartEr, dRivEn bY StronG PErfoRManCes From itS stoRes At HOMe AnD abRoAd."
0,"REuTers - tHe NIkKei AvERaGe rosE 1.37 pERCent aT\The OpEnING oN MoNday as a rEcoVEry iN U.s. sTOckS eNcOuRagEd\invEsTors TO sEEK baRGaIns aMong LagGiNg issUes, iNclUDIng\CAnon Inc. ANd Other hIGH-tEch ISSUEs."
0,"afP - VOters in HuNGARy FaiLED tO turn oUt in suFFiciEnt nuMbErS tO pAss a REFereNDum To EXTEND CitIzEnsHip To millioNS of etHniC hungariAnS living in THe reGIon, A MOTIoN ThAt SPlit thE coUNtry anD DrEW Fire FroM NEIgHBoRINg govErNments."
2,"US BankrUPtcy cOURT Judge StePheN MITcHEll wILL hEAR argUments TOdAy aSkIng HIM TO reConsiDer a foUr-mONTH, 21 PeRcent PaY CUt he iMpOSed oN MaNy Unionized wORKErS LaSt month."
0,nEW deLHI: it apPeARs anOthEr InstanCe OF thE Left hanD noT knOwING wHAt tHE RiGht is dOIng. bArelY hOURs afteR ShiVrAj paTIL cLAIMed In SRinagar tHat thErE was a DroP IN infiLtRatioN FrOm acrosS the bOrder 
2,"hoSpItAl giAnT HCa inc. saID WeDnesDaY iT ExpeCTs ThirD-qUartEr EarNings TO rAngE beTWeen \$222 MilLiON aNd \$232 MilLion, or 46 cEnts To 48 CeNTs pEr share, IncludiNg losSeS FrOM HuRricanes cHarlEy, FRaNCES "
2," nEW yoRK (rEuTers) - u.s. stocKs Rose On Wednesday As crUDE  oiL fuTUrES fElL more ThaN \$2 a baRreL on a BIG JuMp IN u.s.  PEtrOLeUm SuppLy, eAsiNg wOrRiEs aboUt THe IMPact oF eneRgy  COSTS oN CORpoRate ProfItS aNd EcOnoMic groWth."
1,ReSUlTs Of X-rayS on GaRY paYTon #39;s RIGht haNd reVEaLed A nON-dIspLAceD frAcTure In tHe point guaRd #39;S rigHt thUmb. payton diD Not pLay lasT NiGht AgaINSt the 
1,"sAcRaMENto -- tHe onE WhO GOt aWay, PaRt I. wiTh his cOlLeCTion Of bow TIEs aND An acadeMic Air, sacrAmento assIstAnT COaCH PetE CarRil woulD Have fIt PERfecTly AmoNg The PROfEssOrS aND SCHOlaRS in bostOn. hE Is, aFtER all, One of The MoST inteLlIgent And respecTed basKetbaLL mindS liviNG."
1,AtLANTA - AN AtlantA brAveS pLAyEr iS in the aTLANTa jAIl TODAy After beING ArrESted oN A cHArGe of DRIVing Under THe INfLuEnce. meMbers oF tHe DUi task FOrce arRestED shORtstoP rafaEl fURcal aBOut 4:20 Am 
3,gOVERnMenT In souTh INdian sTAte oF KERala sETS UP wIReLess Kiosks as paRt of IniTiaTiVE TO BriDGE DIgITaL DIviDe.
3,"mICrOsOft said FridaY that it IS DeLaYiNg the rElEase of A nEW dAta-storAge TeChnOLogY, namEd Winfs, frOM The nExt versIoN Of WInDowS, CoDE-NAmed LOnGhoRn, IN order TO DElivER tHe operATIng SYstem by 2006."
1,"MOTorSporT.COm. mArkkO MaRTIn doMInaTed the ThIS YEar #39;s editIon oF THe legendary TOur de Corse rAlly, the 14TH RouNd oF thE 2004 woRLd raLlY CHampIonsHip."
0,"kaBUl (masneT  aMP; NeWs agencies) - at LeAsT ElEven PeoPle, InclUDING tWO uS CiTIZeNs, were kilLED wHEn A truCK BOmB Exploded iN DoWnTOwN KabuL in thE SecOnd DeaDlY blaSt TO sTRIKE AFghanistan over THe wEEKEND."
0,"BaGhdAd, SepT. 8 (NNN): blooDY ClasHes on tUESdaY bEtWeEN US ForceS aNd shia MiLitiamen LeFt more ThAN 46 pERsOnS, inCludInG SiX Us sOldIeRs, deAD ACRoSs IRaq DURIng tHe pAst 24 HouRS, officIals Said heRe oN wEdnesDAy."
1,EVerY baLtImoRe sTarteR REacHeD BAsE AT LeasT Twice. orIoles' BRiaN ROBerts seT the al ReCOrd For DoublEs iN a sEaSon by a SwitCH hitter wiTh 47 -- AlSO tyiNg CAL rIPkEn jr.'S TEaM rEcOrD fRom 1983.
3,"abOut 4.4 mILLion Ac adapterS SolD worldwide WITH DEll noTEbooKs Between SeptemBer 1998 and fEbruarY 2002 WERE recallEd ON FRidAy BECaUsE Of a RIsK Of overheatIng, WHich coULd lead to A FIre or eleCtriCAL sHocK, AcCORdiNg to dell."
3,"Sam gIlLIAnd, the CHiEF exeCutIVe of TRaveLoCiTy, TalkS aboUt THe OnLine tRaVeL indusTRY, the ceNdant-ORbItz MErgeR And ThE wOes oF THe airliNE IndusTry."
3,"FormEr Sun AnD MARImbA EXecutIve Kim poLesE tAKes the hELM OF sPikeSoUrce, a sTart-Up WhicH WiLL OFFeR SeRVICes ARound OpeN source SofTwarE."
1,Ap - veTeRaN OffensivE lInemAn MIKe COmpTon and rookIe dEFENSiVE tacKlE AnthOnY MADdoX wEre AMOnG the 12 PLaYeRs cut BY tHE JACkSOnvIllE JaGuars On Sunday.
2,Ap - freNcH comPETitiOn AUTHoRItiEs aRe iNvEstIgATing DanIsh Toy MAKeR leGO SYsTeMs AS aNd SupermaRkET RETAilEr cARreFoUR SA As pArt oF a prObe inTO ALLEGed PriCE fixinG IN The FReNCh TOY mArkeT In 2002 and eaRlY 2003.
2,"New YOrk (CbS.mw) -- us StoCKs enDED lOweR friday As SEPTembeR #39;s wEaker-tHAn-EXpEcteD emPloyment repOrT ClosEd Out A WeEk OF diSAppoinTiNg ecoNomIc dAtA, With a nEw A RecoRd HiGH FOr oIL AnD a LACKlUsTER STArt TO the ThIrd Quarter EArning season pROmpTING "
0,"rIYADh, sauDi ARAbIa -- evEN aS sauDI ARAbIA sTruggLEs intERNAlly wiTh vIOlEnT ExtrEmiSTs and EXTeRNAlly wITH ITs imAGE aS thE country that PrOduced most of the AtTACkers of Sept. 11, 2001, THe DEseRt KINgdom'S RUleRS arE mOviNG on multIplE fROnTs to modernize aNd Moderate THeiR nATioN."
1,DavId BEcKHAM couLd noT hiDe hIS relief After rEal mADrID OvERturneD a Two-Goal DEfIcit to DefeAT roma 4-2 iN ChaMpiONs leaGUe gRouP b. MadrId OPENEd ThEir CaMpAiGn With a SHoCk 3-0 dEfEaT AT BAYer LevERKuSen 
2,tHe BiggesT-ever taKEoVer bATTle in JAPAn GoT evEn BiggeR Today aS SumitOmO MiTSui sOugHt TO dIsrupT a RiVAl'S expaNSiON plaNs WiTH A \$29 BilLIoN HostIle BId For UFj.
2," New York (rEuterS) - weLLS farGO   co. &Lt;a hReF=""hTtp://wwW.inVeStOr.reutErS.com/FUllQuOTE.asPx?tIckER=wFc.N TarGET=/stOCkS/QUiCkinfo/FuLLQuotE""&Gt;wFC.n&Lt;/A&GT;, thE No. 4  u.s. BaNK, ON tUesdAy sAiD third-qUartEr PRofIT Rose A  loWEr-ThAn-ExpECted 12 pERcenT AftEr a dowNtURn iN Home  mOrtGagE lEnDINg."
1,"FOrmEr TOttenhAm HotspuR manAgeR jacques sAntinI sParKEd a wAr of worDS Last NighT AFtEr CLaIming thaT he haD REsigned nIne daYS agO beCaUSe Of A rIfT wiTH DiRectOr Of FOotbaLl, FraNK aRnESeN, AND not aS pReVIouSlY StAtEd For peRSonaL ReasOns."
2,"CHICAgo (CBs.mw) - By UPpiNG the aNTe a bIt, ConSTeLLaTiOn brANDs has MADe an ApPareNtLy sucCESsFul bId to gOBBLE up WinemaKEr robErt mONdAvI In a \$1."
2," CHIcaGo (Reuters) - u.S. SEcUritieS RegulatoRs arE  iNvestIgaTinG UnITed rentals INc. &lT;a HREF=""Http://www.INvEsToR.REuters.COM/FuLlQuoTE.aSPX?tiCKER=uRi.N TARgeT=/StOCKs/qUickinfO/FullQuote""&gt;urI.N&lt;/A&GT; aND hAvE suBpoEnAeD  soMe accOUnTing reCOrdS, thE company saID On moNDAY, sendIng  its shaRes doWn 21.5 pERCenT."
1,reuters - new OrLeANS HORNEts gUarD\BarOn DAViS IS ExpEctEd to bE siDElined oNE-To-TWo WEEKS\BecAusE oF a lOwer bAcK InjuRy.
1,"AP - COLOradO AthLetiC DiRectoR Dick tharP resiGNeD MonDaY, ending a niNe-yeAr tEnURe sULLIed by aCcusATions of rEcRUitinG VIOlatiOnS anD FIsCAl MiSManaGEmeNt."
0,"cANADIaN PreSs - troIs-RiviereS, QuE. (cp) - a FOrmer HElLs aNGels mEMbER wHo plaYEd trUMpEt with thE QuEBeC citY ORCHestRa waS SEntEnced fridAY to 15 mONths in JAIL FoR uTteRIng deaTH tHrEats aGAINst A juDGe."
0,"SECrETary OF staTe cOLiN PoWEll wILL VIsiT TOKyo fOR twO dAys NEXt WeEKeNd tO diSCuSS SecUrITy and tRAde as weLl AS sTALleD Talks aimeD at endinG NORth korEa #39;S NUCLEar AmbitIonS, JAPanese officIALS SaId oN SUnDay."
0,"gIVEn theiR SordiD 58 year-long hIsTOrY, iTS eAsY ENough tO siNk InTo PeSSimisM wheN DiSCuSsiNG INDIa-PAKistan RelaTIoNS. ThE JUsT-COnClUDEd fIRsT roUNd of cOmprehENSIVe TalkS between THe "
1, LoS ANGEleS (rEuTerS) - JOse Lima pitchED a COmpletE gAmE  ShUTouT aND SHaWN gREEN sTRoked TWo hOmers to heLp the lOs  ANGeleS dodGerS bEAT tHe St louis cARdInalS 4-0 to stay ALiVE  In THEIR nAtionAl LEAgUe diviSIoNaL SeRieS SATuRDaY.
1,"corey DiLLON kEepS PiLing UP the ruShING yards FOR the patRioTs, buT HE COUld carE lesS. WhAt diLLOn wAnTS To piLe uP Is wIns. He #39;s doinG ThAt, TOO, in his "
3,EmC HAs UnveiLeD lOng-aWAITeD storAge VirtUalIZaTion TEchNOlogy thaT tHe cOmpaNY SaId WIll ALlow usERs tO Manage iTs ArRaYs -- And higH-enD BOXes frOM majOR cOmpETitoRs -- ThrOUGh a single InTeRFacE.
2,CoNnecTIcuT is goinG to JOIN caLIfOrnia amid NeW YOrk AttoRNey geNeRal Eliot SpiTzerS pRobE OvEr the Us InSUrAncE iNdUstry scandAl.
0,"nAJAF, Iraq - MiLiTAnTS LoyaL To rADicaL shiite cLErIC muQTaDA aL-sADr KEpt tHEiR Hold oN a revEreD shrINE, and cLashes flared in NAjaF ON sAturdAY, raisING feaRs that a REsolutIOn TO tHE CRisis iN the hOlY city COULd collapse amid BicKeRiNg betweEn ShiitE LeADERs.    The ClAshes betWeen U.s..."
1,"last yEar: meG malLon Won the SeAsON-EndINg TOuRnamEnt fOr Her lOnE 2003 title, beATIng AnniKa SORensTaM by a StroKe. LaSt wEeK: hEathER DalY-donofrIo wOn thE tOuRNAMEnt of ChAmpions In MobILE, ALA."
2,auSTIN - THE StOck OF AlliED WasTE iNdUstRies Inc. Fell tUesDaY aFTeR THE wAsTE HAuler cUT ITs 2004 pROFIT ouTLOOk For the sECoND TImE iN As mAny mOnThs.
0,"bAghdaD, IrAQ - InsurgeNtS continUEd TO StRike AGainST coaLitIOn taRgeTS In Iraq SaTuRday, ReSULtINg in tHe DEatHs of ONe US sOlDiEr And four goVerNment emplOYEeS in baGhdad."
3,A diffEReNt way of calcUlATIng thE medaL StanDIngs briNGs SOMe INterEsTIng reSulTS.
3,"waSHinGtonPosT.CoM - thinK your PC iS safE? thinK AGain. A nEw StUdY indiCates yOUR HOmE CoMPuTeR iS likEly bOGGeD dOwN WITh SpYwaRE, virUSES and OtHeR ScOurgEs wrOUGhT By haCkErs and pC prAnkSTeRS. IGnorAncE May bE BliSs For SoME pEoplE, BuT FoR ComputEr useRS, noT KNowInG caN bE COstly aNd ineFficienT."
1,"of tHe VOteS Received by PrOxY And from shareHoldErS in ThE ROOm At A sToRmy extraoRdinAry geNerAl meeting lAst nIGHT, 62.5 weRe In FaVoUR oF THE RESOluTion."
0,"wOrLd to Plant tRees at easTER As A symBoL of rEnEwAL AnD to PrOtecT the planeT. planteD, Quot; MaATHaI tOld ReuTERs TELevIsIOn In Oslo, wHeRE SHe recEIVed The 2004 NoBEL peACe PrizE."
2,housTOn FOuR FOrmer el PAsO CoRpOratIon NATuRal GaS TRADers hAVe BEeN chaRgED wiTh MAKing faLse rEpOrtS UseD tO calcUlATe tHe iNDEX pRIcE OF natURal GAs.
1,"BASeBaLl CiNcINNATI (NL): annOUncEd OF jOhn VAnder wAL declined An outRight asSIGNment anD eLEctEd FREE aGEncy. CLEvELANd (AL): dESigNaTed INf IVAn oChoa, P jAke RobbiNs, anD oF ErNie young fOR AssignmeNt. MontrEal (nL): DEclIneD TO EXeRcISE its 2005 OPtION on C einar dIaZ; assigNED of MatT CEPicky oUTriGHT to EdmOnton (pCL). OAklAnd (aL): ClAimEd P TIm harIkkaLA ofF waivErs from ..."
1,"HOw DoES he LIkE LObster? boileD, steAMeD, bROiLeD, bAkEd, gRIlLed? NeWBuRG? BahAr UTTam PrEfErs HIs wIth a CapitAL l -- LobstErs -- aNd SeEs theM FrOliCKIng oN a tenniS coUrT ratheR THaN lAiD OUt oN a pLaTE. In UttaM's miND lUrkS a TastY diSh FOR the toWN's sPortIng CrOwD, One tHAt CouLd SatIsFy the fiVE-YEAr HUngeR oF TenniS JuNKIeS, a ..."
3,ReUtERS - deCAYing PIg CORpses DEPositED\in sEcret loCAtIOns aRoUnd LoNdoN are pROvIdinG sCieNtisTS with\ForenSic InforMation that mAY HeLP Them solve cRImES.
1,"neaRly 4,000 DIsaBLed aThleTes ARE in atheNS, GReEcE, For friDay niGHT #39;S openiNG CEremoNy OF The LArgest ParAlYMpiCS In the Games #39; 44-YEar HIsTorY."
3,"lOnDON, engLaNd -- BRitIsh EnTRePreNeur riChaRD BranSOn announCed hiS CoMpAnY has SiGnEd a DeAl to OFFeR tHE WORLD #39;s firsT CoMMerciAl fLiGHtS to spACe uNdEr thE BRANDIng  Quot;VIrgIn galACTiC."
2,"wall StrEet, which FORCEd GOoGle, tHe iNterNet seARch engInE, to SHArplY lOwer ThE PriCe of itS sHaREs IN iTS inItial PuBLic oFFErinG In augUSt, Has dECIDED tHAT the CoMPANy is woRTH a LOt moRE toDAy thAn it wAs tHEn."
3,"ePsoN'S pHoto FinE TecHNOLOgy PROmIses vivId, cRISp cOloRs On dIGiTal cameRA lCDS."
2,"THe U.S. dollAR FeLl to ANOThEr nEW Low aGAinsT The eurO friDAy, PushiNg the EURopEAn cuRrencY HIgher ThAN \$1.34 After U.S. empLOYmeNt DATA CAME in weaKeR thAN eXpeCted."
3,"pARiS gLOBal CeLlphoNe SAles roSE To rECord LeVELS iN THe SeCOnD QuaRter as nOkiA CLaweD BAck sOme of itS Lost MArkEt ShaRe, AcCORdinG tO figURes ReLeASEd tHURSDAy."
1,faVorEd PlEasAntLY pErFeCT TOoK cHArge Down the STRETCh tO Win By A LengtH IN THE 14th ruNning oF thE \$1 MILLIOn PaCifiC classIC yEStErDaY at DEL MAr. PLeASAntly 
2,"reuters - u.S. orderS fOR LonG-LAstiNg DuRABLE\gOodS RoSe By a smaLLer-ThaN-expecteD 0.2 pErCent IN SEpteMBEr,\HEld back by AnoTHeR sHaRP FAll in commeRciAl aIRCraFT,\goVeRnMenT DAta SHOwed oN weDNesdaY."
0,"SUPpoRTErs Of AFGhan PrESident haMId KARZai saY He is on cOUrse to wIN thE prEsidenTIAl elEctions, with aBout onE-qUarTEr OF tHE voTEs COuNTEd."
0,"ThE DaIly Mail tOday diSMisseD David bLUnKetT #39;s ClaiM That tHe Media PlaYeD A rOlE in hIs doWnfAlL, sAyING He ONlY hAD himSelf To bLAmE."
1,rafael BeNiTeZ PRAIsed The cAptAin #39;s pErformaNcE Of stevEN GerRArd AFter hiS dRAmatiC laTE Goal EarNeD LivERpOol a PlAcE iN THe LasT 16 OF The CHAmpioNs leAGue ON WEdNeSDay.
3,"oCToBEr 19, 2004 (idG NeWs sERviCe) - customErs tHAT USe tHe dual-CORe pRoCeSsors InTEL coRp. AnD adVaNceD micro devicEs iNC. eXPEcT tO ship nexT yEaR wON #39;t NEeD tO BuY eXtra liCEnses FoR MiCrOSoFt CoRP."
2,An appEalS court rUled tHuRsdaY that FEDERAl Energy REgULatoRs shirKEd thEir dUTy WHen thEY DeCLINEd tO oRdEr pOwer coMpanIeS To refUnd consUMeRs FOr oveRChargEs DuRInG 
1,"india postEd 199/7 and traIl austRaliA by 275 RUNS at lunCH on the ThIRD Day of the firST TEst At bANgALOre. India #39;s tWO tEenaGers Pathiv paTel aND IrFAN pathAn, Who rEsUMeD on 18 ANd oNE RespectIVelY, fOuGht "
3,"AttaCks eXploit IE flAw, anD Allow AttaCKer To Gain complETe cONtrol OF your pc."
1,"Al LeitER , 39, became a FREE Agent whEn tHe new YoRK mets dECLinEd His \$10.2 mILLiOn optioN anD decIDEd To pay a \$2.1 miLLIon bUYoUT. tHe lEFthAndEr weNt 10-8 WitH a 3.21 ERa in 30 StArts lasT seAson. HE WaS on tHE diSabLEd LiST FRoM MAy 11 TO JUNE 1 bECaUse of teNDiNITis in His lEFT shouLder . . ..."
1,No onE hAS beeN mOrE DoMInaTing aGaInst nAtIoNaL LEagUe HITTErs at home tHaN cUBs sTartER carLOS ZaMbrAno. And ZAMbrANo loOkEd as if He WoulD BE at hIs FinEst MOnDaY nIgHt At WRIgleY FielD.
1,"lIveRPOoL, ENglAnD (SpoRtS NetwOrK) - evERton movED up To seconD PLAce iN tHE pReMIershIp SatuRdAY wItH a 1-0 wIn oveR arch-riVAL LIverpoOl at goODisOn paRK."
0,a gRoup oF FoReIGn DiPLOmats HAS leFt PyoNGyaNG on thursdAY To visit ThE SceNE of a mYsteRIoUS eXPlosIOn iN NoRtH kOrea.  quOt;THeY wEnT TODAy.
2," NEW YORK (REUteRs) - DieBolD InC. &lT;A hRef=""htTP://Www.INvestOr.rEuteRs.com/fulLQUOTe.ASPx?TIcker=DbD.n tARgET=/stOcKS/QuiCkInFo/fulLquOTe""&gT;DBD.n&lT;/A&GT;, tHE LeADing  MAKer of AUtoMAteD tELLer machInes, ON MOndAy redUCeD its  tHirD-QuArTer aND Full-YEar earNInGS foreCASTs As It abSORBs  COsts for recERtifYinG iTS eleCtroniC votiNg MACHinES in  CAliFornIa ANd FoR eXPeNSeS rELated To A pEnDiNg cIVIL ACtiOn  IN that stATE."
2,A DEciSIOn oN lAbOr ReliEF may bE tHe dIFFerENcE betweEn sURVIVal and liquidATion.
2,"British COmPanY linx pRInting tEChnoloGiES pLc (lpt.L: Quote, ProfIlE, ReseaRcH) DropPEd iTS bAcKing For an earlIEr TAkeover OFFER oN wedNesday aFter US fIrm dAnAHeR coRP (dHR."
0,"waSHIngTOn - tHe natioNAL IntElliGence couNcIl PResENteD PREsiDeNT BUsH tHIs summEr WIth sEveral pEsSImIstic scEnArIOs rEgaRdiNG thE secUrIty siTUaTioN in Iraq, InClUDinG THE POsSIbILiTy oF a civil War tHErE BEforE the enD of 2005.    In A HiGhLY cLasSiFIEd nAtionAL intellIgenCe estiMatE, The COuNciL lOoked AT thE PoLiTiCal, eCOnoMic AnD SECuRITY situAtION in tHE war-TOrN countrY And DetErmined ThAt - at beST - stAbILitY IN IRaQ wOuld Be tEnuOUs, a u.s..."
2,"nEW oRlEanS - This mOrNing, PFizeR was bliNdsiDED aS tHe New York TiMes RePorteD infoRmAtIoN aBOut A REANalYSIS of oLd daTA that SAy The Drug giAnt #39;S BextRa, whicH IS simILAr To MeRck #39;S VioxX, incREaseD tHe riSK OF hearT AtTackS aND STRokeS."
1,"On MOndAy, tHE neWLy CRoWNed no. 1 wAlked iNto a ROOM tO faCE tHe WOrld #39;s golfIng Media, HAVInG just shot doWn TiGEr wOODS IN The fiNal RoUNd Of the deuTsCHe BAnK chAmpiONshiP neAr BostoN."
1, New yorK (ReuTers) - bretT fAvrE celEbrATED HIs 200tH  conseCUTiVe sTart bY thrOwiNg thrEE TouchDown pAsseS as thE  gREeN BaY PACkeRS destROYED tHe ST. LoUis RAmS 45-17 At LaMBeau  fIeLD mONdAy.
0,reUterS - ReBeL soLdIErS ConFRoNting\arMy LOYaLiSTS neaR tHiS deserTeD CONgoLese farmInG town\DeCLareD vIcToRy on FrIday aFter ClAsHes tHAt StirREd FEArs oF\fresh VIOLencE iN TUrbuleNT CentrAl AFrICa.
0,"russiaN PreSIdent VLadimir pUtIN hAS TAken PART IN A lIve pHONe-iN on Ukrainian TV, just daYS beFore The cOunTrY #39;S PRESiDENTIAl eLEctION."
3,"SUmMArY - (Nov 8, 2004) NaSA #39;s CAssini sPacECrafT tOOk thiS imAgE oF TITan as it sped pASt The moOn ON Oct. 26, 2004. IT wAs TakEN frOM An AltItudE oF 2,500 Km (1,553 mIles) usiNG THE SpAcECRAft #39;s APerTurE "
0,"PoLicE in burunDI #39;S cApItAl, BujuMBuRA, USeD TeAr gaS tO bReAK UP a DemonsTrATioN WeDNesDaY hElD to protEst ThE maSSaCre Of CongolEsE tutSi ReFUgeeS. "
0,"CANAdian PRess - VeRNON, B.c. (CP) - VErNOn rCMp haVe IDeNtIfiED THe AuxiLiAry ofFIcer killEd wHen THE CRUisEr in WhIch he waS RIdIng was sTruCK bY A stOLeN trUck aS glEN evEly, 39."
3,naSA sCruBbeD iTs mIssiOn MOnDaY To LAUNch a piloTlEss plANe THAt is capABlE oF flyIng aT 10 tiMes thE sPeed of SounD. the LAuNch oF The X-43A waS CaNCeLeD duE tO technICal pRObLems.
