label,text
0," GrOznY, ruSsIa (ReUTErS) - chEcHNya's NEw LeaDEr vOwEd on  Monday tO rebuIld the ShattEred regioN aNd CrUSh eXtremiSTs,  afTer winnINg An ELecTion cOndemnED bY RIghts GrOups as a  STaGe-MaNaGed ShOw And By WAshinGtON aS serioUSLY fLAWed."
0,"FOGgIA, itAlY eiGht peOple havE bEen kiLleD In an ExpLoSION thaT lEVELed a tWo-stOrY apartmENt buiLdiNg in SoutheRn ItAlY. FiREFiGHters Are InVEsTIgatIng WhEthEr A GAS leaK is To blame."
1,"THe DErBy oF ITaLY iS BaCk on sUnDAY nIght aS inTEr hoSt ArCh-rIvAls JUvEnTUs in a DO-oR-die enCOUnTER fOR the nErazZUrRi. INter-JuVEnTUs Is NEVer an ORDinary match, EVEn WhEn boTh teaMS aRE Not FigHTIng for AnY maJoR honoURs."
1,PettER soLBeRg dEmonstrAteD His wINNing POTeNTiAL aBoard his SuBarU IMPrEZa wRc2004 TOdaY to TAKe three stage wINs AND eNd LeG oNe iN SeCond PositIon OvERall.
3,"iN NeW yOrK, sAN FrAnCiSco, ANd WaSHinGToN, D.C., NaTiOnal GEOgrapHiC'S PHOtO CAmps this suMMeR PaiReD UNdErprIVIlegEd studEnTS WiTh SeaSoned PhotogRopaphErS. &LT;i&gT;With PhoTO galLERy.&lt;/I&gt;"
1,"The uS SOfTbAll TEAm COMPLetED its SCOrched-eaRTh Run tHrOugH THe OlyMPIcs ON Monday With A 5-1 wIn oVer AustRALia, amerICa #39;s thirD STraiGHt gOLD MedAl."
0,"Afp - sudan WILL TAkE The LEAD iN ResTOriNg ordeR tO iTS RebELliOUs darfUr REGIOn but NEedS the suppoRt Of afrICaN PeacEKeepERs and humanItarian aiD, foReign MiNIStEr MUSTafa OSmAn ISmAil sAiD."
1,"a fiRsT wiN on tHe euRopEAn TOUr - anY toUR, in fAct - IS A NOTablE FEat iN aNY gOLfeR #39;s CArEEr. but the onE by south aFRIcaN riCHard sTErnE In The mAdrid open yESteRday dEsErveS speCIal mEntioN."
3,CISCO sysTems issUed a SecURitY advisoRy wArnIng thAt SOmE NetWoRKS usIng its RoUTErs mAy be VULneRAbLE To DeniAL-Of-sErvicE Attacks. devicES RUNNinG IntErNETWOrK oPerAtING SYSteM And enAblEd for ThE Open sHorTeSt PatH fiRst (OsPF) ...
1,"Rusty PIErcE Has rEcEIved lESSOns In praGMAtISm sIncE jOiniNG tHe rEvolUTion FOuR years ago. pIerCE Has pErfoRmed fOr TeaMs thAt have iNevitably tURnED TO a DiRECT, LinEAR GAME, witH lIttLe emPHASIS On cReaTIVitY OR IMaGiNatIon. tHe styLE pAID Off ThE last TWO SeASons, bUt tHE reVolutioN MiGht hAve OvErlY ReLied on diRect play in SpendiNG most oF thIs ..."
2,"CIngUlAr WiReless, THe naTIon #39;s largeST wirElesS CARRiEr folLoWing The CoMPAnY #39;s mErGer wIth AT AMp;t WIrelEss, sAId WEDneSday tHAt It has cOMPLetEd inTEGRatiON actIviTies ahead OF SchEdUle ANd nOw expeCts mERGer-reLaTeD Cost savInGS To exCeed PRIor eStIMates "
0,"If HUNTiNG is BanNeD in BrITAiN, tHE prO-hunt loBBy saYs itS SuPPorteRs wilL coNtINUE To HuNt illEgAlly."
0,"a PakIstanI ForEign oFFiCe SpOkeSman SUnDAY saId ISLAmaBAd dOes not favOR An open-eNDed ARms RAce in sOUTh Asia, accoRdinG tO tHE officiaL aSSOciaTeD PRess Of PakistAN (APp)."
2," New YORk (REuTErs) - U.s. blue ChiPs WEre LowEr on thursdaY  aftEr dRuG CompaNy aNd Dow cOMPoneNT mErCK   CO.&lT;a HrEF=""htTP://www.invesToR.ReuTers.cOm/FULlQuote.aspx?tIcker=mrk.N Target=/StOCKs/qUiCKInfO/FulLquOTE""&gt;MRk.N&lT;/A&GT; said iT  wAs withdrAWiNg A key DRUG, CaSTInG a darK mood OVer THE market  aS oIL prICes RemAIned ABOve \$49 a BARrel."
0, jERusaleM (ReuTers) - iSrAelI PRIME mInISter aRieL sHaROn  LaunCheD New eFFOrts On tUesday TO WIDeN His shaKy coaliTIon  AfteR a stinGing seTback in paRlIaMenT tHAt compLICateD HIs  PLan to wIthdRAw from sOme oCcuPIeD TERrITORy.
0,"aFP - prESidEnt VlAdimIr pUTIn took oVEr onCE aGAin AS heAd of tHE ciS Ex-SOviEt BlOC aT A sUMMiT In thE KazAkh cAPital asTaNA, tHe interfAX neWs AgenCy rePorTEd."
2,"The FederAl Reserve Is expecTEd to nudGe iNtereSt raTES up fOr A fourTH TiME tHIs yEaR ON WednesdAy, aCTInG ON tHe BeLiEf That THe econOMy hAs FinalLy EMErgEd fRoM aN extendED  qUOt;sOfT PaTch."
2,"New York (CnN/moNeY) - mOneY MANAGers are gRoWiNg mORe pESsimisTIC AbOUt ThE ecONOmy, cOrporate ProFits anD uS Stock mARket rEturnS, AccOrDiNg TO a MOntHlY SURVey BY MeRrill LyNch reLeAseD tUeSdAy. "
1,"StOCKHolM - ANDre AGAssi mAdE ShoRt Work Of krIStOF VLieGEN in HiS OPenINg stOcKhOlM OpEN TennIS mAtch toDaY, BEATINg THe BelgIAn 6-2 6-4 IN jUST OvER an hOur."
3,"\\TODAy wAS a strANge DAy for THE PalM Os CommuNITy:\\""paLmSoUrce alSo PlaNs tO iMpleMeNt PaLm OS on tOP OF linuX, BriNginG THe\bEnEFItS oF palm OS tO the LInUx comMuNitY, InCluDinG tHe aWard wInNINg uSeR\iNtErFAcE, SoFtwarE FraMEwORks BASed on THe bEsT of PalM Os aNd BeOs, A lArgE\bASe of ProFesSIONAl anD cOnsuMeR aPplICAtionS, anD aN ENthuSIAStic ComMuNItY\Of MorE thAN 25 MILLIon usErs and over 360,000 regIstEREd\DeveloPeRs. pALMsourcE InTEnds tO WOrK as a paRtNEr wiTHin thE linux coMmUNity\TO HeLp liNUX groW raPiDly in THe CONsuMer AND EnTErPrIse MobILe markETs.""\\tHIS IS a gREat deCiSion!  a Bit TO lAte bUT NoT MuCh so.  WHen ShaRp ReLEAseD\the ZauruS INTo The Us maRKEt theRE waS a Lot o ...\\"
2,"ThE world's top AIR-expreSS shIpPEr SaiD EarNInGs soAREd on STROng revenuE GrOwTH in iTS IntERNaTionaL, Ground and freight sERVIcEs."
3,"IF a hANDhEld DevICe Doesn't have VOicE CApaBiLITies, a grOwinG nuMBEr Of users ArouND THe WoRLd AreN'T inteRestED, AccORdInG tO IDc. For tHe thIrD STrAigHT QuaRTER, SHIPMENts of Handheld DeviceS sUCH AS PeRSOnaL digItal assisTAnTs (pdAs) Fell as some prOmInEnt vendORS DecIdEd to pulL bAck From The maRKEt, idc sAId WeDNESDay."
3,ThrEe NEw mODeLs are DesiGnED For busInesSes aND Home offiCe userS.
0,The ChinesE ComMuniST pARTy (ccP) Has reAD the WRiTing on the wAll And is oUt tO Shore UP its mORaL RigHt To keep RuliNg tHe CounTry.
0,"brITisH Prime miniStEr tony blaIr, WHo has PUShed fOr ProgreSs ON mIddLE EASt PEace talkS AND iS OnE of THe uNITED StaTEs #39; cloSEsT allIES, wILL MEet wiTh preSIDEnt buSh nExt wEEk, tHe wHitE hOuse sAiD On SATurDAY."
1,"New yOrK -- If tHE bRAVES #39; 13tH COnsEcUtIvE DIvisIOn tItle seEmEd liKE a ForEGonE ConclUsIOn BeFOre WEDnEsDay, wEll THEn it seEMS douBLY So todAy."
1,"ReUtERS - COlorado TeRmInAtED THE ContRact\Of PiTCHer dEnnY NeAgle On mOnDay, ThreE DAYs afTER he WaS\TIckETeD for sOLiciTIng A WOMEn For orAl SeX."
0," gAZa (reuTerS) - isRAEli TANkS And tROoPs backED By  heLicOpTer gunshipS StOrmeD KhAN yOunIS rEfUgee camP, A GazA  mILitaNT sTroNGhoLd, oN MondAy, kILLing 10 PalesTinIAns  inCludInG an 11-yEar-Old BOy, medics And WitNesSes saId."
0,"WHy dID ruSSian prESIdENt vlADimir pUtin dECide to ratify the KyOTO PrOtOcol On ClImATE cHaNgE laSt wEeK, onLY SiX moNtHs aftER hIs TOp AdVisEr, AnDRei illarIoNoV, caLleD it A  QuOT;deatH tREaty?"
3,"DESpiTE a seeminGly cAlaMITOus crash tO EaRTH lASt moNth bY tHe GenesIs SPaCecraft, lARge pORtiOns of thE soLar wind SampLEs it had gaTHEred in SpAcE APpear tO Be SalvageaBlE, Nasa sciEntiSTS ANnOUnceD oN Sept."
0,"REuTeRS - a major POLio EpIdemIc in WeSt and CeNtRal aFRiCA IS IneViTablE In ComIng mOnTHs, BUt the DIsEase CoULD Be ERaDiCaTEd WOrldWIDe next Year by maSs iMmuNIsaTiOnS, the WorlD hEAlTh orgaNISaTion (WHO) said On FriDaY."
2,AUstraliaN BuDgeT airlinE VIrGIN BlUe AnnOUNCeD MondAY iT WilL incrEase tHe FUel surChaRGe it aDds to tIckET prICEs from Aug. 26 BEcauSe oF SOarIng oIl pRIceS.
1,"sincE 1996, THe Team'S FIrsT season iN baltiMore, thE RaveNS HAve PROjected an IMage oF 11 BlAcK HELmets SWaRming to ThE fOotball, impOSInG THeir wIll wItH UNEqualed FeRVOR."
2,"MaNUfacTuriNG inDUsTRy is eNJoYInG ItS strongEST pErFOrMance FoR AlmOSt 10 yeArS, acCorDing to a SurVeY By tHE enGineErIng eMplOyeRs FeDEratIon."
0,FiVE miNeRS ARe kiLLED BY an ExPLOSiOn wHICH Leaves UP to 240 tRApped IN a SibeRiAn CoAl MInE.
3,a DRoP in enginEering DegreES cOMBINed wITh a fall-off IN FOreiGn sTudentS mAtricUlatIng at U.s. CollEGEs SpeLlS BiG troUblE ahEad.
0,"A BrItIsh aiRways PaSSenger PlaNe flyING fROM bErlin TO LONdoN rePoRTed an UnSPEciFIeD seCURiTy thREAt aND Made An eMergEncy landIng in AmSteRdAm on Thursday, EscoRteD BY two DutCH f-16 Jet FIghTeRs, tHE aiRlINE Said."
3,The LiberTY alLiAncE PRoJEcT SiGnaLlED thaT iT Expects TO havE lOnGevity When it cOmes to devEloPing And ProMoTing fedErATEd idEntiTy STanDArds by namING ITS fIrST eXEcutive DIreCtOr on moNdAy.
1,"MichaeL kaspRowicZ wiLl miss thE must-Win seConD LIMITeD-oveRS IntERnatiOnaL In sydneY, buT not BecaUse Of hIs dIsaStRous LaTE OVer THAt gaVe New ZEaLANd a STRANglEhOlD oN tHe FirST GaME, AuSTRalIaN CriCKeT SELecTors SaiD moNday."
1," ENGLEWOOD, coLo. (spoRts NETwOrk) - VeTeRan DEfeNsIve  TaCKlE LUther ELLiss OF THe DEnvEr BrONcOS wILL MiSS thE  rEmaindEr Of the Season BecausE of a hErNiatEd Disk iN HIs  LoWer bacK."
1,aP - dwyAne DeROSarIo'S GOaL IN the 82nD Minute LiFTed tHE San jose eaRThQuakEs To a 1-1 TiE WitH The coloRaDo RAPids ON satuRdAy NighT.
1,"aP - geNEral MotorS Corp. is ThrilLEd tHat TigEr WoOdS Will prOMoTE BuICk foR The NExt FIVE yearS, But GM cHAIRmAn riCk WagONer SAys the aUtoMakEr CoulD make bETTEr Use of ThE WoRlD's Best-kNown GoLFer."
1,"for Once, it Was the EngliSH FANs Who COuLd cLaiM tHE mOral HIGh gRouND. tHe SPAnISH fOotball fedErAtIoN Now fACEs An oFfIciaL iNquiRy aftEr sevEraL bLaCk plaYERS in WedNEsdAy NIGHT #39;S eNglaNd SQuAD WeRe SubJECTed "
2,"THe EaRTH sImulator, aN nec supeRCoMpuTEr, is SuRPassed, aT lASt. IBM ANnOUnced YeStErDaY tHAT Its bLUE gene/l suPerCompuTer Had AcHIeVEd A sUsTaiNed perforMANce of 36."
1,tHe oRGaNIsers oF The half-tImE enTertAINmenT fOR next YeaR #39;S SupEr BowL haVE sIGNEd A dEAl with sir pAUl MCCARtneY to enTertAIN MiLliONS.
3,"SPACe.coM - torONtO, CaNADA -- a seconD\tEAM Of roCketEeRs CompetiNG fOr ThE  #36;10 mILlIoN ANSari X PriZE, a cONtEst foR\pRivaTELY fUnDEd subORbItAl spAce FliGhT, hAS offiCiALly aNnOuncED ThE FirsT\laUnCH DAtE foR iTs MaNNEd ROcket."
1,"ASk AnyOnE asSociated WiTh The acton-BoxBoRo fOotbAll prOgram abOuT ThE sECrET tO iTs suCCess, anD tHEY'll sAy IT's rOOTED iN a WINNiNg TraDitiOn estaBlIShed LoNG beFORE MeMbeRs OF THe 2004 Team eveR StRapped on a helMEt."
1,"The BOStOn REd SOX Are AlReADy ThinkINg AbOUt next YeAr, The year after and, ABOvE ALl, HOW to avOid aNOthEr Eight-AnD-A-half-decAde DrouGht."
3,"AS a WASHinGTon jourNaLiST DuRing thE 90s, I made FReQUENt tRekS tO The FeDEral eleCtioN COmMisSion to iNspect cABInEtS fuLl OF camPaIGN-finANCe reports to fInD OUT Who waS gIving TO WhoM."
2,"tHE SecurITIeS ANd exchaNge CoMMission suEd Two distRict Men yeSTeRdAy, charGing thEM WItH iMpROPerlY soLICitiNg mOre thAN \$1.3 MiLLion FOr a real-EStAtE-baSEd PONzi sCHeme By PrEyIng on FeARs aBout neigHborhOoD GENtRificATIon."
1,"toTTeNHAM mAnager JaCQUes sanTinI SAid He LEft tHe nORth lONdoN ClUB bEcAuSE hE wAS noT in ContROL Of recruITmEnT, HE sAiD on FRench telEvISIOn on satUrdaY."
2,"Jos. A. baNK cLotHiErs (JOSB:NasDAq - news - REsearcH) posted a hAnDSomE third-qUarter PROfIT moNDaY, as sTrOng intErnEt and cataloGue saleS hELPEd drIve a 17 HIKE iN neT INCOMe."
2,"VehIClE toOL makER Sees profIt bElOw fOReCaStS aMid higH StEel prIceS, SofT DemaND iN EUrOPe. NEw YOrK (ReuteRs) - snAp-on INc., WHIch maKEs veHiCle-REpaIR tooLS, SAid tUesdAy its thiRd-quARTer and FULl-yeaR "
0,"bEIRut, LeBaNoN - yAsser ArAfAT PrOmIsEd PaLESTinIanS hE wOuLd ReTurn TheM tO THe hOMEs tHeY lost WhEn isRaeL wAs FouNDED in 1948."
3,"&lT;a href=""hTtp://WWW.haRDwaReANAlYSiS.COm/cOnteNT/ArticLE/1755/""&GT;gEForCe 6600gt AGP, aS gOod As iT GETS?&lT;/a&gt; &lt;FONt size=-1 CoLor=#6f6f6F&gT;&lT;nObr&gt;HArdwArE ANalySis&LT;/nobR&gt;"
2,"lOnDONBritisH Airways plC, EuRopE #39;s SecOnD-bIGGEst aIrliNe, Will selL ITS 18 Per CeNt Stake in QANTas AirWays LtD. wOrTH 427 milliON Or abOut \$980 mIllION (canadian) tO cut debT aheAD of pOssiBLe acquisItiOns IN EuroPE."
0,"A Suicide AttAcKER DeTonaTed A cAR bOmb nEar A crOwd OF peOple wAitinG to appLy For jObS WItH thE IraQI nAtionaL gUaRD iN ThE nORTheRn CIty of kirkuk on YeSTerdAy, killinG At LEaST 20 PeoplE and wOunDIng 16, OffIcIALS sAid."
2,coNsUmErs sHrUGgEd OfF higher GasolIne priCes aNd weAKer eCONoMic coNDitIons To liFT NeW car aND trUCk saLES UP 2.2 PERCEnt In OcTobeR.
0,"AP - A mutilaTed BoDY foUND in IrAq Is nOt tHaT of KIDnAPped AiD wORker MaRGarEt haSsAN, ThE BritisH gOVeRNMEnt sAID WedNesday. BUt tHe FOrEiGN ofFIcE saiD iT ConTINueD to BeLiEve HasSAn hAD BeEN murdered, althoUGH The eVIdencE wAs noT conclUSIve."
3,"tHe CREAtors oF A private roCKet planE wiLl gO aHEAD witH PlAns fOr anoThEr laUncH next WeEk IN a QuesT to claiM a mULtimILLIon-DOLlAr PRize, DesPiTe a HARrowiNG fLiGHt IN which the spAcecRafT roLled drAmaticALly whiLe hurtLing ToWArD "
3,"tHe usE of rOBots AroUnD tHe homE to mow lAwns, vaCuuM flOors, PUlL guard DUTy anD pERfOrm oTher ChoReS iS SeT To surge SEVenFOLD by 2007, Says a neW u.N. sUrvEy, WHich cReDitS DRoppIng pRICes foR the robot BOOM."
0,"aMid thE DestRucTIoN from TropICAl StoRM JEanne, HaiTians haVE praYeD for THE 1,500 deaD and giVEN tHanks that tHeIR lIVes wEre SParEd at SErvIces On SuNDaY."
1, CLevELAND (sPoRts NetWORk) - THe CLeVElANd CavaLiErS  ThursDAy picKed up The TEAm'S 2005-06 COnTRact OPtIon on  fORward Drew gOoden.
0,"(2Nd UPDaTe) MOVIe aCtor FeRNandO POe jr. #39;S condITIoN has deTerioraTED, ACcORDIng to A buLlEtin hiS docTORS IsSUEd oN monDay. he is sTIlL in a coMA aNd hAs mULtIPLE oRgAn sysTEM invoLVemeNT."
1,"COnTRaRy to POpUlar BElief, tHe POwer NeVer reaLly sNApped baCk AT SkydomE ON SuNdAY. THe ligHtS CAme on afTer aN hOUr DELaY, But iT tOok soMe Extra TIMe fOr tHe BAtTInG ORdERS to prOViDE SoMe eXtra WaTtagE."
2,COcA Cola SAYs it will aLlOw retailerS to STOCk RiVAL DriNkS IN its bRaNded cOoleRs aS PArt of a dEAL with EU aNtI-tRuST wAtchDOgs.
3,dAnisH secUrity rEsEaRCh FiRM SeCUnia haS RePOrteD A vulnEraBILitY tHAt oCcurS in most BRoWseRs That can be eXpLoited By HackeRs looKINg TO SpooF tHe coNTent of wEb SiTES.
2,DiSGRUntleD ShAREHOldErs fIlE suiT tO foRce TalkS With oraCLe WhIle PeOpleSoft's TWO LARgESt ShareHoldErs agREe tO disagREe.
0,"A LEaKED ISrAeLI plaN to build 1,000 NEW JewiSh setTLER Homes in ThE WeSt BaNK yeSTeRdaY SENT BuSh adMinIstrATiON offiCiAls scRAMbLiNg For a RespONsE In the SENsitIve PeRiod bEfOre NoveMbEr #39;S pResidEnTIAl eLeCtiON. "
0,AuSTRaLiaN ForEIgn mInistER alexAndEr dowNer says A US iNvEstiGATiOn haS reJEcTed allegATionS tHaT AuStraLIaN TERrOr sUSPEct DaVid hicks Was AbUSEd whIle in uS CusTODY IN AfghanISTAN aNd CUBa.
3,"waShINGtOn: THe us space aGEnCy NaSa hAs puT oFF rEsUMPtioN of SpAce sHuttlE fLIghts frOm MaRCh UNtiL at LeaSt May, tHe AgencY has said."
0,"MOsCOw SePT. 17, 2004 - CHecHen ReBEL LEAdER SHAmil BASayEv PuRPorTeDly TOoK rESpONsIBilItY FridaY fOR A bloOdY ScHoOl SIeGe AnD other Recent terRoRiSt atTacKS ThaT HAve KilleD mORe tHAN 430 pEOPle, BuT "
0,"LEADErs FRom MemBErs Of tHE ASsOcIAtiOn of soutHEaSt aSIan NaTioNs (ASeAN) aRe GATHErInG In VIeNtiAne, Capital of lAOs, fOR a sumMIT MeETing AMoNG thEMselVEs ANd a serieS "
3,"rEPubLICaN-dOmiNATed eLecTIon BOard mEt bEhINd cLOsed dOors in deLiBERations tHaT DemOCRAtS fEared wERE Aimed at oustiNg EleCTiONs ADministrAtoR LINdA H. lAmOne.&lt;Br&Gt;\&lt;FOnT FaCE=""verDANa,MS SANs serif,aRial,hELvetiCa"" sIze=""-2""\ colOR=""#666666""&gt;&lT;B&GT;-tHe wASHinGTon Post&lt;/B&gT;&lt;/font&GT;"
2,"THE FreeFalL iN oIL PRicEs EnDeD moNDay on a spaTe Of oMInous DeVELoPmEnts, incLUdInG a deADLy ATtack oN a uS CoNSulAte in SaUDI araBia ANd rEPorTs THAT oPEc MIgHt CUt PRoDUcTiOn This WEek."
2,"FinAnCe Minister P chidamBAram wilL LEad a HiGh-LevEl deLegatiOn FOr THE aNnUAL imF-WorlD BaNk MeETinG in washingtOn from OctobEr 1, WheRE NeW dElhi wouLd press FOr higheR aid fLOws FOr infRAstrUctURe anD sOciaL dEVElOpment."
2,"OPEc oiL minIsTers aGrEed TodaY TO Cut OIl prODucTIoN by OnE miLliOn BaRrels a DAy TO stEm A 24 PerCenT priCe sLide In The pasT siX Weeks, and THEy cAlled for An eMeRGeNcY MeEtIng "
0,COAlitIon forCES in afgHanisTaN say that thRee PEople wEre killed And tWo othErS CritIcAlly WouNdED whEn THEir pickUP TRuCk TriED to RuN A ChECkpOINt in the PRovince of GhaZni.
3,"sILICONvalLEY.CoM - MICrOsoft MAkEs iTs long-anTiciPATed ENtry inTO the oNline musIc MArket Today, MarKIng thE fiRsT serIOuS chalLenge tO APPLe CompUTeR's PoPular ITUNes serviCe."
0,"OuagaDougou - RWandA #39;s threaT to lAunCh MIlItaRY strIkeS iN DEMocRaTic rEpuBLIc of CoNgO woUld Be motivated by the aBuNDAnt miNEraL weAlTH IN itS gIaNt WestErn nEigHBOUr NoT by The DEsIre TO atTack HUtU fightERs baSED tHERE, A ConGoLEsE DiPloMat SAID HEre "
3,"UsInG a nEW dynamIC test anD A DuMMY DEsigned espEcialLy fOr rear impact TestING, thE InSuraNcE INstitUte for hIGhwAy SafEtY has rATed 73 sEAT/HeaD reSTrAint coMBiNaTIons AvAIlABLE in 63 cAR MODEls Sold In ThE US marKET."
0,"ap - elecTiONS offiCIalS haVE RebufFED an AtteMpt bY a forMeR Gop OpeRaTivE to PUrGe aBOUt 17,000 DemOcRaTs FrOM tHE voTeR RolLs IN ThE bATtLeGrOund stAte of nEvADA, whERe tHe TWO PrEsIdEnTiaL caNDiDAtes ARe IN a DeAD hEaT."
1,tiME SLIPS Away in a hURRy as tiM ThOmaS RuNs arOUNd LookINg To MakE somethinG hAppEN in ShorT order. the sLuMPing forwaRD #39;s ON A sHOrt leASh At tHE MoMEnT AnD wound up waTchIng mOst OF laSt 
3,"sAP HAs lAunCheD saP secUriTy oPtiMIzaTIon, A seRviCE ThaT EvAlUaTeS a CUstOmer #39;S sap sYSteM to IDEnTify anD eliMiNaTe potentiAL vulnErABilITIes aND mInimize tHe risK Of intrusiOns."
3,"RemeMBer neO #39;S dilemma iN The MatRix? moRpHeus oFFeRS hiM tWO VIEws of rEAliTY, eXteNding A bLue pill iN hiS LeFt hAnd AnD a rED ONe iN HiS right."
2,stanLeY LEiSuRe plc HAs anNoUnCeD a StanLey CasiNOS LimiTED pLan To devElop A cAsiNo comPLEX on laND aDjacENT to lEeDs UnITED #39;S ElLand RoAd sTaDium.
3,"neWSFACtoR - IBM (nYSe: ibM) Has SAId it Will PUrchaSe vEnETiCA, A privately held FiRm ThaT PrOVIDEs conteNT-iNtegRATiON SOftWaRE to unstructuReD DatA sourceS."
2,ReforMing the TaX syStem is moRE POLiTIcaLlY Risky AND ecOnOmicaLLY cOmpleX than The PrESideNT Let on DURing tHe CampAign.
2,"ChIna Is InteREstEd iN PArticipAtiNg iN tHe biddinG for YUGAnsKnefTeGaZ, the TOP OIl-PrOducing SUbsIDiAry OF The RuSsian oil giant yUkos, a cHineSe eConOmiC OFFIcial wAs quoTeD AS SaYiNg In A RepORT THurSdAy by tHE RUSsiAn NEwS AgenCY INTeRFAx. the ..."
1,"neW yORk was in ShocK Today aFtEr TheiR BeloveD BasEbAll TEaM thE Yankees sUFFEREd a sUrpRIsE DEfEaT TO ARcH RIVAls, the BostOn Red Sox."
1,"MIAMi DolpHINS TaiLbacK ricky wiLLiAms HaS no IMmEdIate planS TO resuMe hIs NFL carEEr anD, At lEASt For NoW, INtEndS to stay iN reTireMent, accOrDING TO hIS AttOrney."
3,SEarCH engiNE giAnt yAhoO Has TapPed pASADena-bAsEd X1 TechNOlogiES to Add the ABILItY tO seaRCh DesktOp filEs aNd foldERs On microSoFt WinDoWS PlaTFOrMs.
0,"aFp - a PaRTy leD BY A RUssian-Born miLLIonaire wOn tHe MOSt voteS in the fiRST rouNd pArlIAmEntaRY eLectIOns iN LIthuaniA, BUT AppAreNtly NOt ENough TO fOrm a GOveRnmenT ON itS OwN, initIal reSuLts shOWed."
1,rEutErs - the cHIcago BeaRS aRE EXPeCtEd\to sigN QuaRterback JeFf GEOrgE ON mONday.
2, WASHiNgTon (REuTeRs) - FedeRal ReServE Chairman alaN  gReeNsPaN on fRIDAY sAID He WAS VerY WorRieD coNgrEss wOUld TrY  tO thWart efForts By tHE fInanCiAl AccOuNTiNg STAndards BoArd  to rEqUire eXpensinG oF stock OPTions.
3,"a sweePing wILDLife presErVE in SOUtHWeSTErn aRizOna Is AMong THE natIOn's 10 MOst enDanGerED ReFUgeS, dUe In lArGe ParT To IlLeGal drug and iMmigrant trafFic and BoRDEr PAtrOl oPErATIOnS, a coNSErvatION group saiD frIDaY."
3,"SEPTEmBER 06, 2004 (coMpuTErWorLD) - As paRt of an onGOInG uPGrADe oF itS e-BUsinEss suIte 11i bUSIneSS ApplicaTiOns, oraclE CoRP."
3,"PuttiNg sOme trUTH to tHe ramPanT rumOuRS thaT GooglE wAS GeTtInG inTo the inSTant MessaGIng busineSs, tHe comPaNY has AnnOUnCED tHe BEta TesT reLeaSE of GooGLE sMs, thE mobile phone equivAlenT oF IM."
2,"SINgapore GOVernmenT-OwneD stT aNd Tm iNteRnatIoNaL, The iNTErnaTiOnaL InveStmenT aRm Of telekoM mAlaySiA, saId in a statEMeNt oN Saturday they haD sIGNeD  quot;DefiNitive AgREeMEntS Quot; To bUY thE eNtiRe stake oF CINgular wIREless In iDeA."
0,At leasT SiX cRew MeMberS aRe kiLLEd ANd One iS misSInG aftEr A  south kOreAN CaRgO SHIp HITs a breaKWatEr In JApAn.
0,"&lt;P&GT;&Lt;/p&GT;&lt;P&gT; WaSHingtON (ReUTers) - PrEsIDent BuSh On FRIdaY SiGnEd IntOlaw A mEAsurE auThoriZiNG aN \$800 bIlLioN IncreaSE in THEcrEDiT LimIT of thE UNiTED StAtES, tHe WhiTE hoUse SAiD.&lT;/P&gT;"
2,"moVie stUdiO MEtrO-goLdWyN MeyEr hAs rEPoRTEdly BaNnEd SoMe of iTS staFF froM buying Or SeLlIng Its shArEs, stOKIng SpecUlaTion tHat A mulTiBILLiOn-dOLlar takeOvER of thE gROup CouLd be DAys AWaY, with TimE WarNeR THe fAvoured CANdIdatE."
0,kInSHASA - ThE UnIted naTions SAyS It mAY have FouND a wAy to preveNT thE FurThEr escalAtion oF tEnsions bEtWeEn coNgo aND RwanDA.
1,"SAn FranCIScO -- sLUggeR barrY boNds ToOk an uNdetectabLE PeRFormANce-eNHanciNG DrUG During tHE 2003 seAsON, hIS wEIght TRaIneR saiD On a SeCrEtLy rECorDed TApe, thE San frANCIsco CHroNicLe reported YeSTeRdaY."
2,OraCle COrp. PrESIDent CHaRlEs PHilliPS on MOnDay saId PeOPLeSOFt Inc. cuStOmeRs haVe BecOme mORE coMforTAble witH the PROSpEct Of a mErGER betWEen The tWO SoFTwaRe fiRms EVen aS tHe Proposed transaCTION awAiTs a cRiTICaL rUlIng FrOm A DeLAWare couRt.
0,chinESe PResidenT HU JINTaO PreSEnTed on SATuRDay ceRtIfiCATES to TWo neaRly PROmoTeD GeNeRALs in his CAPaCIty As cHAiRman oF The Central MiliTary ComMiSSIOn (CMc) Of tHe communist PARTy OF chiNA.
1,"THE lEgal BaTTle Surrounding thE AwARDIng of telECaSt rIghtS to SONy entertaiNMeNT TelevisIon For thE foRThCoMiNg AUStraliA TOur of India Is GettINg cOmplicAtEd with The PraSar BHarati ceO, mr ks SaRma, SaYIng thAt THe naTIonAL BrOadcAsTer wouLd APpRoAch "
3,"OriOn MULtiSyStemS, a neW coMpAnY foUnDed by FORMEr trANsMeta (QUote, chARt) executiVes, DebUted A fAMilY Of wORkSTATions mOndAY ThAt tHink And act likE a cLustER Of serVers."
2,"25/11/2004 - THe FIrst iN a CoMpLeTely new claSS of DrUg FOR mULtipLE SClERosis haS BEEn ApprovED In The US, openIng uP a neW aVenUE of TreaTMent fOr sUFFErers OF THe deBIlitATIng Diseases aND poTenTial bLockbusTEr REVEnUes FOr DEVeLOPERs ElAN anD BiogEN "
2,hOW wIll coMpAnies aNd INvestors FArE iF THE sToRM spAWNs ModErate dAmaGe?
