label,text
0,"MOSCOW -- A woman strapped wIth explosives blew HerseLf Up ouTside a busy Moscow subway statIon yesterday nighT, killing at leaSt 10 peOple and Wounding more thAn 50 in thE second tErrorist ATtACk to hit Russia in a Week."
0,"BAGHDaD: Members of radical cleric MoqTada al-Sadr #39;s militia began handing back their weapons yesterDay under A deaL with The interim Iraq GovernmEnt, while Two US soldieRS were killed in a Baghdad rocket attack."
0,SoMe 850 British troops have started preparAtions to redeploy fROm southern Iraq to aN arEa outsiDe of BaghdAd. The move comeS after britain agreed to A US rEquest For hELP and iS designEd to make more US 
2,AP - An unsettling report on consumer incomes set off a spate of profit-tAking on Wall STreet Monday as investors worried that a tePid economy would erodE coMpanies' third-quarter earnings. AnOthEr drop In oil prIces failed to shaKe the gloom FrOm the market.
3,"New Exilim modelS Include the thinnest version YEt, feaTuring a new ceramic lens."
3,U.K. userS will bE able to replace PiraTed versions of WindowS that theY havE purchased.
1,MiddlesbRough boss Steve MCClarEn belIeves Mark VIduka and jimmy FloyD HAssElbaink could forge oNe of tHe Most daNgeRoUs strike parTnerships In The BaRCLaYs Premiership.
3,cOm Staff. NASA once agaiN POstponed the launch of thE Demonstration of AUTonomous rendEzvous TechNology (DArT) spacecraft THursDay due tO the discoVerY of contaminatioN insiDe the fairinG of iTs Pegasus LauNch veHicle.
3,"WASHINGTON - A tiny telEscoPe has spotted a giant planet circlInG a faraway star, USinG a tecHnique That could opeN a new pHAse of planetary Discovery."
2,"WAshINgTON Oct. 2, 2004 - The United STAtes And its major economic allies struggled SaturdaY to resolve deep differences oveR how best to relieve tHe heavy debt burden for Iraq and the worLd #39;s pooReSt CounTries."
3,"FrEsh from seTting a ReCoRd for performAnce among supercomputers just A feW DaYS ago, IBM on MOnday Announced it is making a commercial version of its BlUe GEne system avaIlable to be AImed at businesses aNd scieNtific researchers."
2,A priVatEly-owNed DUtCh sTeeLmaker Headed by bilLiOnaire Lakshmi mittal Is bUyinG US-basEd InTeRnational Steel GrOup Inc. For about \$4.
2,sBC is teaming up with MIcrosOfT to pROvide cONsumers With a new way to vIew teleVisIon -- A Move thAt puts it iN direct competition with the CaBLe tV industRy.
0,"IsraeLi soldierS shot And kilLEd a PalestiNian as he approached a security fence bEtween israel and the GaZa StriP, israeli mIlitary soUrces said on SatUrday."
1,"WiTh sir Clive Woodward seemiNgly on HiS Way to soccEr, englanD #39;s rugBy tEam is looKing for a new cOaCh to foLlow up last year #39;s World Cup triumpH."
0,"aFP - US DefeNse Secretary Donald RumsFeld says he has been ordered not To comment on the presidential elEctions, but it hasn't kept him from DeFeNding the war in Iraq in interviEws with radio TAlk show hOsts in battlEgrounD states."
2,"SwisS mining group XstrAta PLc Monday launcHed a hostile 7.4 bIllion austRalIan dollar (US\$5.8 billioN; Euro4.4 billion) bid for uranium aNd cOpper miner WMC REsources LTd, increAsing presSure on the independent AustralIan minEr."
3,"The move Won #39;t have raisED many eYebRows. Security Is a hot market in WHich Cisco already has a strong grip in the enTerprise spaCe, and the vendor gIant has already bOlstereD its Security portfolio thrOugh "
3,the InstitutE of ENvironmental MedicinE (IMM) at Karolinska InstitUte in SweDen founD no iNdications of risk for lEss than 10 yeaRs oF usage.
3,"Halo 2, oNe of thE most anticipAtEd video games Of the yeaR, got an early release date, But not the wAy fans or its publIshEr, MicRoSoft, had hoPed."
0,"THREe HoOded gunMen pose with aN unIdentified Turkish hosTaGe, who they threatEned to behead unlesS all AmErican releasE aLl Iraq prisoners, anD aLl Turks leave Iraq, in thIs image maDe froM a teLevision broadcast by Al-AraBiya tElevIsion, MOnday Oct."
1,AP - PIttsburgh athletic director Jeff Long plans to interview At least three candidates To Replace FoOtbAll coAcH WaLt Harris.
1,"Now that bArry Bonds is assured of staying with the San FraNcisco Giants for two morE sEasons, he alreaDy IS looking beyond. his childRen won #39;t let him tHink about retirEment jUst yet."
1,ValentinO ROssi Hailed An  quot;unbeliEvable quot; seasoN afTer celebrating his fourth world ChampionShip with victory in Valencia.
1,"They were, in tHeory, the NFc #39;s secoNd-best team. Now thEy #39;re not and No one else Is, either. tHe NFC has the PHilAdelpHia Eagles aT the top, the SAn Francisco 49ers At the bottom And eVeryonE else in the middle."
1,"AMerican shooter Matt Emmons FirEd at the wrOng targEt on his fiNal shot SuNday, blowiNg a coMmanDiNg lead in the Olympic 50-meTer thrEe-position rifLe event ANd alloWing Jia Zhanbo of CHina tO take the gold."
3,Identity thieves MAy have obtaIned Information on thousands Of Wells Fargo Mortgage and student loAn customers.
0,"ISlAMABAD - PakistaN test-firEd a short-range missiLe Capable of carryIng nucleAR weapons On Monday, and sAid mOre tests aRe PlaNned."
2,"WASHINGTON (cBS.MW) -- cash AmEriCa InTernatiOnal (pWN) said It #39;s reached a deal tO acquire privately owNed sUperPawn, operAtor of a 41-store chain of pawn shops in the US incLuding 21 LoCations in Las VegAS."
0,A scAre trigGered by a Vibrating SEX Toy shuT down a majOr auStRalian regioNal AIrport fOr aLmost an hour On MoNday. The VibratinG object waS DiScoveRed on MonDay moRning InsIDe A garbage can at the terminal 
0,"On the eVE of the uS eleCtion, China Laid into wHat it calLEd the  quot;busH doctrIne, quot; saiD the Iraq war has deStroyed ThE globAl antI-terrOr cOalItion and blamed arrogance for the problems dogging The UniTed States worldwide."
1,"MANCHESTER, Dec 15 (SW) - Manchester CitY chAirman John WaRdlE has not ruleD out a winter break move of frencH in-fOrm striker Nicolas ANeLka."
0,"Working undEr tight secuRity from helicopters and police, port Crews unlOAded US military PlutoNium FrOm a British ship on WedneSday after itS arrIval In NoRthWest France, nuclear industRy oFfIcials saiD."
0,"An AfGhan court was Following pRoper procedures in its trial oF three US men Accused of tortURe aNd kidnApPing and thE united STatEs would exert no influenCe on next week #39;S verdict, a US OFFicial said on TUesday."
2,"Mills Corp. agreed to Purchase a 50 percEnt interest iN ninE malLS owned by generaL MotorS AsseT management Corp. for just over \$1 billion, creAting a new joint venture between the groupS. The deal will Extend ..."
0,sEOUL -- Secretary of StatE Colin L. PowEll yesterday sougHt to fEnd off cOmplaints FrOm key partners iN the eFforT to end North KoreA's nuclEar programs that the BUsH AdmInistration has noT been sufficienTly cReAtive or williNg to compRomise in the nEgoTiations.
0,"Australian IAn Previte has BEen found gUilty bY a QueEnsland Jury Of murdering 19-year-Old British backpacKer CaRoline StutTle in 2002, when he threw her from a bRidgE in A botched attempt to steal her handbag."
2,independent observers cOnfirmed ThAT the random auditing oF results from the recall rEferendum (SundaY August 15) aGainSt VenEzuelan prEsident Hugo Chavez show There are no indicatioNs of fraud as cLaimEd by the OpposiTIon.
0,AFP - AttEmPts To Mediate the polItical crIsis iN ukraine ARe gatHering paCe with eU foreign policy Chief Javier SolAna and Polish president ALeksAnDer KwasniEwski expected in Kiev.
2,Gateway Inc. reporTed a narroWed net Loss in the first quarter as it continueS to restructure Its operatIons and integraTe iTs acquisition OF eMachInes.
2," cHICAgO (Reuters) - Odyssey Healthcare Inc.  &lT;A HREF=""http://www.InVestor.ReutERs.com/FullQuote.aspx?ticker=ODSY.O tArgeT=/stocKs/quickinfo/fullqUote""&gt;ODSy.O&lt;/A&gt; on  MoNday warned of an eArNIngs shortfall, aNnOunced The  resignation of its chief eXecuTive and Said it wAs the subject  of a justicE Department probe, sending SHarES oF tHe hOspice  Care pRovider pluMmetIng 42 perCent."
2,"The US filed a complaint At the World Trade Organization, arGUing THaT EuropEan Union loans to aircraft maker AIrbus SAS are an illegaL subsidy."
2,JAkARTA (Agencies): President Megawati SOekarnoputri opened high-level ecoNomic talks between members of the AssociaTion of SoutheaSt Asian Nations (aSeAN) on Friday with a warNing to ASEAn leaderS that theY must staY the course oN their AgrEed 
0,GAZA CITY -- The Israeli armY yeSterDay suspeNded a platoon comMander on suspicIon hE emptied an amMunition clip into A 13-yeaR-old PaLEstinian girl from Close Range after sHe had already Collapsed under fire.
2,"Pixar ANiMation Studios Will delay The releAse of its nExt film,  quoT;caRs, quot; unTil June 2006 As it switches from A holIday release SCHeduLe to releasing films duriNg the summeR whEn more chiLdren Are at home."
0,"woRld NewS: islamabad, Nov 9 : US Deputy SecretaRy oF STate Richard ArMItage Tuesday met top PakiStani leaders tO excHaNge views on a wide array of issues, including the dialogue between paKistan and India and thE war on terror."
1,"AP - maRk HayMore, who played oN Indiana'S unbeAten 1976 NCAA cHampionship team before transferring to MAssachUsetts, has died. he was 48."
0,"MarGaret Hassan, the kidnapped British aid worker, apPEared in a new and harrowinG video Yesterday, weeping And asking Tony Blair to save her lIfe by halting the deploYMent of britiSh "
2, NeW YORK (reuTers) - U.S. stocks opened lower on TueSday  after A government report Showing a much larger-thAn-exPeCted  rise in u.S. producer pRices in October raised iNflatIon  concerns.
2," NEW YORk (Reuters) - ConAgra FooDs Inc. &LT;A HREF=""htTp://wwW.inVestor.reuters.com/FUllQuote.aSpx?ticker=cAG.N target=/stocks/quiCkInfo/fulLquote""&gT;CAG.N&Lt;/A&gt; on Tuesday  said private equIty firm Hicks, Muse, TAte   FurSt INc.  exercised its option to buy tHE comPaNy's minority stake iN  Swift FooDs, aNd that conAgrA receivEd \$194 million in the  transActIon."
0,"BAGHDAD, Iraq - Two car bombs shook the capiTal in quick successioN SuNday, killing at leaSt 11 people, incluDing an amerIcan solDier, and wounding 16, U.S. and iraqi officials said, as DEfense SeCretArY Donald H..."
2,FedeRaL regUlators rejected On FridAy the idea that allowiNg cable TV subsCribers to pay only for channels they wanT wouLd lowEr high caBle biLlS.
0,"AftEr daYs of sPeculatIon and a Chase by Japanese DestroyerS and a sUrveillance planE, it has finally been determinEd tHat the nUclear suBmaRine that intruded Into Japanese teRritorial water betwEen Okinawa and taiwan was ChinEse."
0,MutinouS soldiers demanding pAY foR peAcekeeping duty abroad killed The comManDer of Guinea-Bissau #39;s Armed FOrces on Wednesday and seized key buildings in The capitaL Of the fOrmer PortugUeSe ColOny.
3,"SiliconValleY.Com - AttemptinG to Capitalize on IPod mania, ApPle CoMputer TuesdaY unveileD a fAst nEw vErsion of the imac that it ALl but toutEd as a sMArt accessory for the sexy music players."
1,com. COrdero notchEd his 44th save of the season SunDay To establish A RaNgERs recorD previOusly held by curRent RanGers rOving pitching Instructor John Wetteland.
2,"Federal Reserve policy-makers wEre expecTed to raisE US interest Rates oN TUesday for a third tIme this year, contINuing to lift borrowing coSts from roCk "
2,"Boeing soon may be eligible to buy US terrorIsm insurance aT below-mArket raTes, addinG fUel to a debate with eUrope ovEr aiRCraft-maKer subsidies."
1,The NeW York JeTs And quaRterback Chad PenninGton Are lOoking to finalize a contrAct exteNsion by next Wednesday.
3,AP - sony CoRp. on Tuesday showed a smAller bOok-size playStation 2 going on sale woRldwidE next mOnth thaT wiLL help the JApanese eLectronIcs aNd entErtainmeNT giaNt cut costs as videO-game consoles contInue to Drop in price.
2," NeW YORK (ReuTerS) - U.S. oil priCEs fell more tHAN \$1 on  Monday on continued profit-taking As producer-gRoUp OPEC eyed  increAsEs In the ComInG moNths iN its tight spare capaciTy,  counTEring worries Over stumbling iraqi oil eXports."
2,"reUteRs - The doLlar was iN strikiNg distanCe of\record lows against thE eUro and 7-    month lows versus The\Yen on ThurSday, as TradeRs coNcLUded that naTions at an\upcoming G20 meeting wouLd tolerate a weaker dollar."
0,"TOKYO - Accused u.S. ArMy deSerter Charles Jenkins Left His Tokyo hospital fOr an AMerican mIlitary basE to sUrrender to military aUthoritieS SatUrDay, nearly 40 years After he allegedly defected to North KOrea..."
0,"A large eXplosion was set off early Thursday OutsIde the AustrAliaN eMbAssy in jakarta's finanCial district, killing at leAst eight people and wounding more than 150, offiCialS said. Police said The BlAst apPeared to have been a suiciDe atTack uSiNg a car bomb."
2,Air New ZEalaNd and QantAs AirwAys haVE lost their bid to get tHeir proPosEd alliaNce approved in NeW Zealand. NeW Zealand #39;s High COurt decLined the airlines #39; appeal against a NZ ComMercE CommiSsIon Decision to Block the alliance.
1,"thrEe dAys afTer HurRicanE IVan ravaged the state, in a gaMe that almost Did not take placE, 14th-ranked Auburn rALlieD Saturday for dramaTic 10-9 Victory ovEr nO."
0,PakIstAni PrEsident GenEral Pervez MusHarraf oN his viSit after the lAnDmArK pResidential POlls in AfghaniStan conGratUlated his Afghan counterpart Hamid Karzai for his vIcTory SaturDay afTernoon.
3,"Hackers may be using baNner ad servers to muLtIply the impaCt of the inteRnet Explorer virus, securiTy experts warn."
2, SINgAPORE (Reuters) - Oil pricEs BRoke iNto reCOrd  territorY above \$52 Thursday on heightened conCerns that  supplies of heating fuEls wIll prOvE inadequate during the  northERn hemisphere winter.
3,"SPACE.Com - The outer reaches of our solar system may have been shaped long ago by a CloSe encounter With anotheR star that tOre uP both NasCent planeTarY systemS like Colliding buzz Saws, astronOmers saiD today."
0,At leasT 29 people Were killed aNd more than 160 were injUred in wHat israeli offiCials BelIeved werE tErroRist bombIngs.
1,"Names Ethiopian disTaNce ruNner KenEnisa Bekele aNd RusSian pole vaulteR Yelena IsinbAyeva were named mAle And femaLe athlEtEs Of the yEar by the world track and field federation. IsinbaYeva set eight WorLd recOrds in 2004, iNcluding one WHile winning the gold Medal at The Olympics. Bekele Won the 10,000 mEters In Athens and finished second to Hicham El GuerrOuj in ..."
1,TigEr Woods has put himsELf in some peculiar positions this year. He Has struggled just to make thE cut. TeE sHotS HavE rIcOcheTed off corporate tents and small chiLdren.
