label,text
1,BostOn -- Exuberant red Sox fanS spilLed out of Fenway Park on FrIday in a raucous CelebraTion of Friday #39;s dramatIc 8-6 10th inning victory over the Anaheim Angels that propelled Boston into the AmericAn League Championship serieS.
1,"AP - A plane owned by the Hendrick MoTorsports organIzation crasheD SuNdaY on its way tO a NASCar rAce, killing all 10 people aboard, federal offIcials said. A spokesman FoR A funerAl home where the bodies were being taken Said the dead iNcludeD ThE son, broTher ANd two niecEs of Rick Hendrick, owner of one oF THe most successful organIZatioNS in NAScAR history."
1,AP - Tennessee Titans quarteRBack Steve McNaiR hinted SuNdAY that his 10TH seAsoN in the NFL could bE his last.
1,"JimmIe JOhnson, Center, winner of the NAsCaR SuBway 500 race, is escOrted tO a NEXTEL cUp traileR after the rAce at MartinsvIlle Speedway in MartiNsville, Va."
1,"Jermain Defoe Underlined his clAims for An improved contraCt as hE inspiRed TottEnHam to a 2-0 wiN against 10-man MiddlesbrOUgh. NEw coaCh Martin Jol, who secured his first Win in charge, may have been helped "
1,"EAST RUTHERFORD, NJ - In some ways, the New Jersey NeTs are searching for an IdentIty As much as thE expansion Charlotte BobcatS. It #39;s the price of being dismanTled in the oFFseAson."
2,"New York Attorney General ELiot SpitzeR on FriDay filed suiT against Universal Life Resources (ULr), charging the life and Disability insurance broKer wIth taking fraudulent kick-baCks For Steering busINEss to certaiN inSuRers "
2,President VlAdiMir V. PutiN saiD on fridAy that state-rUn companies migHt bid for asseTS of Yukos In aNy sale To collect baCk tAXes.
0,Lebanon #39;s guerrIlla organizaTion HezbolLAh AnnouncEd SundaY it hd flown an unmanned reconnaissanCe pLaNe over norThern Israel fOr the firsT tiMe.
1,"BlOOMFIELD TOWNSHIP, Mich. -- Oh, how Match No. 2 in yEsteRday's singles proved a fitting contrast in emotions in the fiNal act Of the 35th Ryder Cup Matches."
3,"UnDerwriters for DreamWorks AnimatIon SKG Inc., producEr oF the blockbusteR ""sHrek"" movieS, TuesDay set the teRms of the company's pending initial public ofFeRing at 29 miLlIon common shareS, with an estimaTed prICe Range of \$23 to \$25 A sharE."
0,"ReuteRs - An exploSion occurred nEAr the convoY of a\palestInIan security chief iN the Gaza Strip on tuEsdaY,\witNesSes said."
0,"One mOnth after Yasser ArafaT #39;s death, realignments oN boTh sides of the PaLestinian-Israeli diVide are raising fragile hopes foR a Mutual reTreat froM fouR yeArs of fiGhting."
0,"AP - President Bush and SEn. John Kerry are locked in a tie for the popular voTE, accorDing to an AssoCiated PresS poll. VoteRs seem opEn to cHanGe in the white HouSe  #151; mosT disappRove of the prEsIdenT's perFormancE at hoMe and In iraq  #151; but Still hArbor doubts about making the switch."
0,"The Nigerian senate passes a bill  to cuRb the power oF the trade unions, but Amends the no-strike clause."
3,SilicOnValley.com - intel is making a big push to help personaL coMputer makerS In China and India offer tHe LInux Operating systEm on Machines poWered by the company's chips.
0,"NEW YORK - A Sharp drop in oil prices gave Wall Street a Modest reLief raLly MOnDay, with stocks edging Higher on neWs that oIl production had soared durINg the month of September.    InvEstoRs WhO have sold stOCkS for monthS as oil prices climbed reveRsed COurse Monday anD stARted buying as the PrIce of crude declined..."
3,But is it two Prescotts in one package or a single-diE Part?
3,"Cue thE Music: MicrosOft has OFficiaLly thrown its heaDphones into the riNg in the contEst tO Bring legal music downloads To the masses. &lt;FOnT face=""verdana,MS Sans Serif,arial,helvetiCa"" size=""-2""\ cOlor=""#666666""&Gt;&lt;B&gt;-washingTonpost.com&lt;/B&gt;&lt;/FONT&gt;"
1,"Justin LangeR #39;S CoruscaTing unbeateN 181 shonE through on aN enthrallinG day of Test cricket when AUstRalia demonstrated, once aGain, why they are by far the best sIde in the world."
0,Four men accusEd of planning to kIll cubA's Fidel CaStro have been pardoned by PAnama's presIdent.
3,"NewsFactor - ORAcle (NAsdaq: ORCL) hAs revAmped iTs sales-sidE CrM applications in veRsIon 11i.10 of its sales, mArketing, partnEr relationShip maNagement aNd e-commeRce application."
1,"aP - KoBe Bryant sCoRed 25 points and tHe Los AnGeles lakers got major contributions froM thEir ever-improving reseRves Friday night, beating the ClIppers 113-102 in A prEseason gamE."
3,"&lt;a href=""htTp://arsTechnica.Com/news/posts/20040923-4222.html""&gt;Sony considers adding Native mp3 sUpporT to its playeRs&Lt;/a&gT; &lt;fonT size=-1 cOlor=#6f6f6f&gt;&lT;nobr&Gt;ARs TechnicA&lt;/nobr&gt;"
2,"German-American auTomaker DaimlerChrYsler anD CAnadian tRanSportatioN company BombArdier have settled a diSpute ovEr the 2001 sAle of railcaR mAker Adtranz, the companies sAid in stATements TUesdAy."
3,The DRx-710UL-T exTErnal DVD burner suppoRts both FireWire 400 and USB 2.0. It ships witH RoxiO TOAst 6 Lite. Double-Layer sUPport MeaNs uSers can burn up to 8.5GB of datA on a sIngle DVDR Dl disc.
1,HEE-Won Han sank a five-foOt birdie putt at The firsT playofF hOle to beat LoRIe Kane and claim THe LPGA SafeWAY ClassiC crown woN by Annika Sorenstam for the past two yeaRs.
0,"AFP - Sudan has conDemneD as  quot;unfair quot; a new UN resOlution calling on Khartoum to restore security to thE crisis-wraCked Darfur region Or FAce possible sanctions, BUt said it would abide by the UN's demands."
3,"PC World - Though digItal music has comE a long Way, today's onlInE music storEs stilL haVe significant problEms. Here's my fiX-iT wish List."
0,RuSsian prEsident VladiMir Putin visits BraziL foR talks oN its space programme and the sale of Fighter planes. 
2,"HANOI : Yesterday VieTnAM, today asia, tomoRrow thE UnItEd StatEs: VIetnam AirlInes has exPanded to the point where it is eVen eyeinG thE huge AmErIcaN market, a move which wouLD Have beeN UNthinKable not long ago."
3,HorDes Of videO game faNs queued outSide moRe thAN 6500 stores across the UNited States overnight on Tuesday To Get a copy of THe New Halo 2 Game whose first day takings are expEcTed To rival a HollYwood bloCKbUstEr.
3,"WhEN a binary stAr system starts to Transfer mass, onE of the twiNs may wEll win out, leAviNg its CoMpanion To occupy a sTrAnge regiON haLF way betweeN a star and a planet. a new sTar-type of thIs sort haS been foUNd, wHich ResembLes thE Infrared Ash of a stIllborn staR."
1," #39; #39;The views of the hoSt do not necessarilY reflect the vieWs of the station or its SponsoRs. #39; #39;. ThE Browns were not ThriLled wheN WARren said he would gladly pay a \$50,000 fine to rub out RoethlIsberger, who "
3,Spike TV's Video GaMe Awards Show aTtracts big-name celebritIes anD bands but giVeS tHe fans the voTes.
3,Ap - OuTEr SPace coulD become the final froNtieR of tourIsm under legislation pAsSed weDneSday by the Senate to regulate coMmercial human sPaceflighT.
1,"The HalL of faMe releasEd the lateSt VeTeRans committee ballot YesterdAy. AS you might (or Might not) remember, theRe #39;s A (nearLy) nEw comMitTee in town."
0,FiercE battles bEtween insurgeNTs and US And Iraqi forces killed at least 27 people today in Baqouba and south of Baghdad as Us forceS move agaInst the Last remaIning pockEts of resistance iN FalluJah.
2,WAShINgTON -- Interest rates on short-Term TreasUry bills rose In yEsterdAy's aUction to ThE hiGhest LeveLs in 30 months.
2, LONDON (Reuters) - oil prices hiT \$46 on Monday after  Russia's YUKOS sUspended some oil expoRts to China anD conceRn  lingered over Storm-Related SuPply DisruptionS into the United  StatEs.
1,HOUSTON -- the HoustoN AstRos eNTeR today #39;S Contest agaInst the COlorado RockieS knoWing That a victory WIll earn them an improBable playoff berth.
0,"WashinGToN will ask NaTO\to devise a bLueprint by FEBruAry to havE the alliaNce take\ovEr oPerations in AFghanistan, noW split betweeN an american\ForCE anD NATO ContiNgent, offIcials said on Tuesday."
3,"AP - The strike would HavE come out of nOwhere: One second ThE fish wAs swimming placidLy, no danger In sight, a moment later it was Lunch."
2,"BusInesS IndIa: MUmbai, NoV 26 : The Much talked about fAmily fEUd over the control Of Reliance IndUstriEs, India #39;s laRgESt industriAl house, iS seT to turn intO a full-fleDged boaRdroom battle that May entail a revamp of the comPany #39;s manAGEmenT."
2,"By all appeArances, steven Woghin was a lAWyeR at the top of his game. After years in governMent sERvice, the Former Justice DEpartment atToRney hAD woRkEd his way up to a comfortable six-figure salAry and the chief legal jOb at soFtware maKer COmputEr AssociateS International Inc."
0,"Shaukat aziz, taking Over as Pakistan #39;s 23rd priMe minisTer oN Saturday, is a former prIvaTe banker crEdited with infUsing neW Life into an AlmoSt Bankrupt economy."
3,"HEWlEtt-Packard showed off 14 new imaging and printing productS during an eVent in FRankfuRt, geRmany this week. hP executives shoWcasEd thE HP LaserJet 4345mfP multifunction copier, wHich they saY can CRank "
1,Hideki Matsui homered and drove in two Runs FrIDay Night as the New YorK Yankees increased their division lead with a 6-4 win over boSton.
0,iSraEl #39;s OppositioN LabouR party began Talks with PRime minIstEr ARiel SHaron #39;s Likud paRty yesterdaY about joining its coalitIon - a pArtnershiP aimed at promoting a military wiThdrawal from Gaza.
1,AP - A judge DEcLined to dismiss chArGEs againsT Four meN accused of distributing sTeroids to top athletes amid accuSations that proSecutors iLlegally searchEd a NutritiOnal Supplement lab and the house And caR of BarRy Bonds' trainer.
2,"NEW YORK (CNN/Money) - The CEOs of the top 50 Us companies that sent service jobs overseas pulled down far moRe pay Than ThEir cOunterpaRTs at other lArge cOmpanIes last yeAr, a study said tuesday."
3,"The Fbi sEized comPuteRs, software and equipment aS part of an iNvestigatiON into illEgal sharing of copyrigHted moviEs, music and games over an INternet ""peer-to-peeR"" network, AttorNey General JOhN AshCroft AnnouncED WednEsday."
0,"More than 1,000 Maoists launChed a viOlent assault on a district headquarters in Nepal #39;s NoRthwestern mouNtains, officials saiD sunday, as angry traders RallieD on The streets Of KathmaNdu to pRotest a cripPling rebel blOckade of the cApital, now also hit "
3,The Amazon Web Services (AWS) division of onlIne retail giant AmaZON.com yesterday rELeased Amazon E-Commerce ServicE 4.0 and The betA version of Alexa Web InFormatiOn SErvice.
1,"AP - Steve Gleason Of the NEw OrleAns Saints was fined  #36;5,000 by the NFL On WeDnesday after being thrown out of last Week's game with CARolina for punching the Panthers' Kemp rAsmussen at the end of a kickoff rETURn."
0,a New crop of HoNg Kong democRaTs Are due to be sWorn in to the LegISLaTivE Council.
2,"After lengthy tAlks anD StifF negotiaTioNs over price, thE decision By GuIdant executives to sell thE company for \$25.4 bIlliOn came Down to the Attractiveness of Johnson  Amp; JoHnson #39;S deep resources."
3,Computer-chip maker Intel CoRp. said yEsterday that eaRnIngs for its third quarTer were \$1.9 billion -- up 15 peRcEnt from the same quarter A yEar ago -- but the coMpany cAutioned that computer-prOcessoR DemanD in the United States is LIkELy to Remain low.
3,"ThE adapTers can overHeat and cause damage to The Circuit board, accORding to a safety aGency. WASHiNGTON: IBM wiLl reCaLl abouT 225,000 aC powEr adapters for severAl models of its laptop computer because "
3,ThE gigaNTic hAngar wheRe the space shutTlE is prepaRed for its missionS sustaiNed mUcH more dAmage from Hurricane Frances than initially belIeved.
3,"SAN FRANCiSCO -- InteL Corp.'s decision tO Begin shipping versions of X86 processors That are capAble of 64-bIt cOmputing has slowed down thE adoptiOn of The compAny'S high-end Itanium processorS, a seNior execuTive aCknowledged TuesdAy during a quEstion and answEr seSSion at the IntEl DEveLoper Forum (IDf) iN San FranCisCo."
2,"reuters - Sara Lee Corp.  on Tuesday\Posted a 53 pErcent increase in quarteRly Profit, as a fee\Related to the 1999 sale oF a tobacco busineSs helped offseT\higher costs for meAt and cOttoN."
3,"ExPlicIt lyricS, parachutes featureD In new GTA: San Andreas trailer; official site Also upDated with info on Las VEgas-style city."
1,AP - The rainy remnants of HUrricane Frances forcEd Pittsburgh to practice inside In advAnCe Of iTS delayEd season opener.
1,"AP - WilliAm H. Harlan, the retiRed University of FloRida sWimming coach who led the Gators To eIght conference titles, dieD Tuesday, school officials said. He was 83."
2,"Description: A diviDed Securities and Exchange Commission will Likely approve new regUlatiOnS goverNing thE hedge fund iNdustry. undeR the rules, all but the smallest heDge funds would be required to register witH federaL regulators."
2, LoNDON (ReuterS) - Oil prices wEre steady on tHursday as  cOncern oveR leAn heatiNg fuel suPplies in the unIteD StAtes  and EurOpe ahead of winter stemmed falls of nearly \$10 since  late OctOber.
3,"Computer users coUld stop most ViRuSeS aNd cybeR attacks by fixing a SmaLl numbEr of common flaws, accordinG to new Research. viruses, spam anD distribuTed denial of service attacks could "
0," KRYNICa, Poland (reuters) - Polish leader Marek Belka tRieD  to head oFf a controveRsY wIth BErlin oVer WoRld War II  reparationS after Poland'S parliament caused anger in GerMany  by declarinG POleS werE still oweD for wArtiMe losses."
2," NEW yORK (Reuters) - CitigRoup INc. &lt;A HrEF=""http://www.invEStor.reuters.com/FUllQuOte.aspx?ticker=C.n target=/stocks/quickinfo/fullquote""&gT;C.N&lt;/A&gt; oN Friday Said  U.S. Securities regulators may rEcomMeNd enforcement  prOceedings against The former head Of Citigroup GlObal  InveSTment ManaGement."
2, A ForT Worth brOkerage ThAt soLd higH-fee mutual fuNds to MilitarY faMilies agreed yesterday to Pay \$12 million to settle alleGatiOns that it used miSleading marketing lIterature anD scRIpts.
3,"Nov. 4, 2004 - A rare alignmEnt of Jupiter #39;s three Largest moons acRoSs The plaNet #39;s face was captured on Film by the HuBble Space TelesCope."
1,consistency was the key to Jeff SluMan #39;s recoRd-breaking round on Thursday on the difficult CopperHead CoursE at the weSTin innisbroOk ResORt.
3,the EurOpean resEarch facility which heLped shApe Our view of mattEr And inVented the world wide web iS EXactly 50 years old.
0,"AtHEnS, GreEce - As eXPected, tHe U.S. men'S basketbalL team Had Its hanDs fUll In a quarterfiNal game Against Spain on ThursdAy..."
0,ChIna And SingaporE oN MondaY urgeD the intERnational community to help cAlm BeijIng #39;s disputE wIth TaIwan oVer its push For independeNce.
