label,text
3,"By PAUL GEITNeR    BRUSseLS, bElgIum (AP) -- SOfTware gIant micrOsoFt cOrp. (Msft) aND thE MEDIa and EnteRTainmEnt powERHoUSe TimE WarNEr INc..."
3,"singapORe - MoRe ComPlaINts of cyberBulLying arE emerGiNG from yoUnGsters in SingAporE thAn anY otheR couNtRy EXcePt the UNiTeD States, an inteRnAtioNal sAfetY gRoup Said in a repORt on moNday."
2,"WasHiNGtoN Post buSInEss ColUmnIST sTevEn peArlstein wiLl be onliNe tO discUsS his latesT column, whiCH LoOkS at thE Bush aDMinisTrAtIOn's plaNs fOr SOcIAl SEcuriTY And HEAlth care."
2,eMPloyerS aNd WoRkers are coNfuseD BY eligibiLity aND clasSificAtioN of the new RegulaTiOns.
0,"AFP - prIme Minister JoHN HOward wARneD That AuSTralIA'S StrONg doLlar, hIgh worLd OIl priCEs aND The linGeriNg eFfEcts oF prOlongED dRoughT WOulD daMpen the CoUntRY's loNg-BuOYaNT eCOnoMy in 2005."
1,"ChELsEa HaVe sACked TheiR romaNian sTRiKeR AdrIaN Mutu after hE TEstEd posiTIVE foR coCaINe lAst mOnth.  qUot;ChelseA HaS Terminated tHe cONtraCT of ADrIaN mUTu For groSs misCondUct, quot; the Premier lEAgue club said On fRiday."
1,CLEveLANd INdIans righthAndEr KYLe DeNnEY wAs Reported to Be In A STAble CondItion aftER bEiNg shot iN thE leG on tHE tEAM bus YesTerDay.
2,"NEW dELhi, auguSt 26: the sixtH dAy Of the tRUckeRs StriKe oN tHUrSDAy saw 12 more TRuckErs bEING arrested UndeR The essential SerVicEs MaINteNaNce ACT (eSmA)in tHE capital."
0,"A rEporT on tHE Abu GhrAIB prisOneR ABuse scANDAl WILl bLAme at lEAst TWo dozen more PEOplE, Say US offIcials."
1,"aTHenS, GreeCe (sports nEtwOrk) - WEdnEsday night it was Paul HAMM #39;S tUrN To sHine FoR thE UniTed States, as he won The gOLd MEdal IN thE men #39;S all-aRound comPeTitiOn. will ThUrSday prOducE a swEep fOR THe US at ThE OlYMPicS? ..."
0,"AP - thERE is no reasoN To HOLd a MEEting Of IRaQ's NEighBors plANneD for thIs wEek in amman, an IRaNiAN ENvOY SaID moNDay in A further SiGn Of straInEd relaTionS fOllowing accusAtioNS By jORdan'S KIng ABduLlaH thAT TEHRan wAnTEd to InfluENCe thE IrAQi eLeCTionS."
3,"TOkYO - cHina's lenOvo GRoup Ltd. signed a DEFInItivE agreEMent on WednESday To acQuiRe IBM CorP.'s personal coMputinG divisIoN. Lenovo WilL Pay US\$1.25 billIOn In CaSh for ThE buSinESs, wHich is eXpECTed to TransfOrm it iNto the wORld's nUMber tHReE Pc maker, the compaNies annOuncEd."
0," CaIRO (REutErs) - ISRaEl ReLEAsEd sIX EgyPtian STUDenTs  frOm PRIson on SUNday as pArt oF a DEAl which includes frEEdom  foR ISrAeli busiNessmaN and Convicted spy Azzam AzzAm, EgYptian  SEcuriTy sourCEs SaId."
1,"InDIANAPOLiS PeyTon maNNiNg CompLeted 18 OF 27 PAsSeS FOR 320 yarDS And tHrew five TOUcHDOwns as the INdIanAPoLiS COlTs bEaT The HOUsToN texAns, 49-TO-14."
1,"ikE the bOurbon AnD beer, eMotiOns tend to spill ovEr IN tHiS traDitional Grudge matCH ALong tHe sT. Johns RiVEr they call  QuoT;The WoRLD #39;s LargeST OUtDoOR CocKTail party."
3,VeriSiGn iS asking a CAlifORNIa CoURT tO ORdeR tHe inTeRneT CoRpoRAtiOn for AssIgned NAmes AnD NumberS To butT ouT of ItS bUsiNeSs.
3,"As doNors pleDgE \$40m tO save dr ConGO's wIldLife, liFE in VIrunga PaRK ReMainS a bAtTle gROund."
0,"Oil Should cOnTinUe TO flow froM nIgeria, the wORld #39;s sEvEnth laRgEst eXporter, despitE A Rebel ThREaT tO aTtacK ForEign OiL workers In an  Quot;all-Out War qUot; duE To StArt on Friday, MUltinationAl eneRgy ComPANieS said."
0,effORts To seCuRe THE releaSe Of IraQ hoSTAge KEN BIgLey aRe being steppeD up as a deleGation FROm The mUslim CouNcil oF BritaIn #39; HeADs tO BaGhdad foR taLKs.
0,"ISLAMAbAD, paKiStan aRE there secRet CiA bAses in Pakistan to hUnt for OsamA biN ladEN? PAkistan says no. It IS denyiNG a New York TimeS rePOrt, whiCh sayS the spy agency HAs Concluded bIn LadeN is bEInG ShEltereD "
1,"oLYMpIA, GrEEce -- A brilliANt idea, takinG tHE ShOt PUT back To THE birtHPlACe OF ThE OlympIC GamEs, proving, If nOtHiNg else, that evErYThIng olD Really can beCOme new AGain. "
1,"STiLl home in PhIlly for tHe THanksgIvIng HolidAY, WE deciDed to hiT the Sixers/wIZarDS matINee yesTerDAy. OnE of the besT deCisions We #39;vE Made In a long time."
1,NHl veteRaNs Chris PrONgEr and JIm mCKenzie thiNK this Lockout is far Worse tHan tHE ONe ThaT wIPEd Out hALf a SEASon 10 yEarS agO.
0,"THE InteRnatIOnaL efFort to EnD thE nORTh kORean NUclear crisis aPPeArS aT rISk of UNraVelling, dEspitE Foreign MinisteR alexandEr DoWneR #39;S hiGh-pRofile misSion tO ThE seCretiVe staLinist StatE. "
3,ZIFF Davis - coMmtOUCH's aNti-spam soFtware updatE HAlTs Spam by tRacKiNg e-mAIL serveR seNding pATterns.
3,InfoWorLd - micRosofT And sUn MIcroSYSTems On tHursdaY ARe PUblishing A SpecifiCation To leveragE WEb ServiCEs For managing a bROad raNGE oF it sysTemS inCluding PCS and Devices on a neTworK.
3,"WeBex CommunIcatiONs Is expANdINg Its Web conFereNcing sERviCe wiTh an OfFeRing Designed for SAleS ProfEssionals, ThE Company plaNs tO AnnOunCe tHiS weeK."
0,"A fOrmEr paleSTINian secUriTy minisTEr who coUlD be kEy tO keePiNg ordeR among rival factions in Gaza AFTeR an israelI puLlOuT HelD a FENcE-MendInG meEtiNG MOndaY WiTh PrESIDENT YasSer AraFat, ofFicIaLs said."
0,UN ofFicIalS HAvE been DEniED permiSsioN tO CHEcK The safety of abouT 850 miGraNtS dEpOrteD to libya froM Italy Since FriDAy. The iTaliAn goverNmeNt iS fLYING tHE migraNts tO libYa aFTEr huNdreds LaNdEd oN 
1,"AnothEr major, anOtheR dIsaPpointmeNt fOr TigEr WOods, tHe no. 1 raNKed pLAYer in thE WoRld wHo has noT woN a majOr ChaMpiOnship SiNce his triUmpH At The 2002 U.S. OPen."
2,micRosOft iS makINg big NEws in INdia thIs week BY expaNding its hydErabaD CampUs And signing TWo lucrativE dealS IN Asias foURTh LargEst econOmy.
0,"WAsHINGTON -- thE US army may sHOrTEn YEarlong cOmBat tOurs iN Iraq and afghaniStan Amid cONcErNs the lOnG ANd PErilous duTy iS making It DiFFiCult tO RecRuit sOLdIerS and keep Current ONES, officials saID yestErday."
2," NEW YoRk (ReUteRs) - NewspapEr pUbliSher GaNneTt CO INc.  &Lt;A HREF=""http://www.iNVeStor.reuters.com/fULLQUoTe.aSpx?TickEr=GCI.N taRget=/stocKs/quickinfO/fUlLqUoTe""&gt;gCI.n&lT;/A&gt; wiLl NeeD tO see adVeRtiSIng DemaNd pick up for Its  fOuRTh-quartER eARningS to meEt the coNsensus targeT of Wall  Street anALysTS, ITs chiEf FInancial oFficer saiD on WeDNeSDay."
2,"sAN FrAnCiSCO - advanCed MIcrO deVIces iNc. rEPortEd a third-qUartER ProFiT froM a Loss A YEar-earlier oN today, But salEs FElL fRoM the sECOnD quarTer in LIne wIth the chiP Maker #39;s RECently ReDucEd OutlooK."
2,beleaguerED RUSsiaN ENErgy GIANt YuKOs haS WarNed tHAt it will not PrODuce as Much Oil as expECTEd this yeaR. It blAmes bAiliffS who aRE dRainInG itS baNk acCounTS to pay its PotENTIally RUinoUs TaX Bill.
0,"AP - AbdullaH SAleh aL-AsHTAl, who serVed as yEMen's aMbasSadoR tO the uNiTed NatiOns For nearLy 30 Years, DieD in nEw YORk On thuRsday after A loNg IllneSs, yemen's FOrEIgn MinIstry and itS U.n. mission saID FrIday. He was 66."
1,"StEWArt cinK, whO NeEdEd only tO plAY around par to conveRt a fivE-StRoKE lEAd after 54 hoLEs into A wiN, diD jUsT That in the NeC inVItatiONal at FiresToNE yEsTeRdAy."
0,"Ap - eUropEAn UniOn REGUlATOrS FrIdAY clearEd sIngAporE's FLexTronics InternatiONal LtD., THE World's largEst ContraCt eleCtrOnIcs manuFacturEr, tO acquIre FActorIeS From CaNaDA's nORTEl NetWorKs CoRP."
3,naSA sAid Thursday It haD CoRrecTed flaWs thAt caUsed the deStructiOn oF tHe SpAce SHuttLE coLuMBIa IN FEbRuary 2003 ANd tHaT a modifieD sHuttlE woulD be readY to ReSuMe fliGhtS sometimE next SPring.
0,iran #39;s chIef NegotiAtOr to the UNItED NatioNs nuClEar Agency SAys TehrAN iS commiTteD To thE freeze On UrAnium EnrIchMent agreEd earlier thiS monTh.
1,"Brian CaShman, thE GenEraL ManageR oF the Yankees, on frIdAy LookEd as iF he had Been up deep Into tHe night plottING hoW to imProve THe tEam."
0,"Un seCretary GenerAL koFi AnNAn Has pRaiSEd thE rElEase of sEVErAl pOLiticAL PrisonerS in MYanmAR, The bBC reportEd SatUrdaY. Annan ALso said hE hOPed OThers stIll beHInd "
1, RIO DE janEiRO (REUTers) - UPSTaRts GuateMAlA And Panama  faCe CRuncH maTches against MoRe ExperiENced COnCaCaF oppOnenTs  SAturdaY aS they coNtinue theIr quest to quAliFy fOr A First  world cup.
2," CHICAgo (reuTers) - PilotS At DelTa Air LInes InC. ON  THUrsdAy RatIfIed a coNcessioN pACkagE THat WilL SAve the  caRrier \$1 bIlLion a Year, in a MOve THe cOmpanY hoPEs Will buy  it TiMe TO resTructure OUTside of bAnkruptCy."
0,at leAST 14 people suSTaiNeD injUrieS When a StRong earThqUaKe with a PreLimINAry maGnitude oF 7.1 hit a SParsElY PopUlated ArEA of jAPaN #39;S NorThernmoSt MAin Island of HokkAiDo.
1,bRuCE FLEIsHer caRdeD a sEven-UNdeR-par 65 to tAke a three-ShOt leAd AftEr thE seConD round of thE grEatEr HICkory ClAsSiC iN norTH CarolinA.
1,bEIJING (rEuTers) - China breathed A MeAsured SigH of ReliEf afTeR thE skills OF itS basketBAlL giANT YAO MiNg dwArfed New ZEALand to SweeP his TeAm Nearer to THeir gOal Of REaching tHe athens OlYMpiCs seMI-finalS. 
3,"ReUteRs - auStraliAN pOLice ACTing aS pArT of aN\InternAtIONal ""cYber cop"" NetwOrK wiLL Be able To trap\pedoPhIles wHo use The IntErNeT tO ""groOm"" OR luRe cHIlDren FoR\sex, UNder nEw LaWS pASSeD By paRliameNt on TueSdAy."
1,"CoLlegE hOckEy: mEN -- StONeHill aT uMaSS-dartmOuTh, 7:30 p.M.; FRanKlIn PIeRce at ASsUmptiOn, 7:30 P.m.; WOMEN -- Sacred HeaRt at hOly cRoss, 7 P.M."
0,Bandar sEri bEgaWan - BRuneiS ROyal weDdInG bEtWeen hIS royaL HighNesS the CRown Prince HAJi Al-MutaHdee BiLLAh and Yang Mulia DAyanGku SaRah biNti PENGIran SAlleh AB RAHamAn HAS atTrActEd SoME 170 FoREign journAlists To ThE SULtanate.
0,"indiA AnD MyanmaR tOday SignEd THRee AccOrds aNd agreed to step uP cOoperatIon In tRAde, EconOMIC aND othEr Key aREas. A CultUral ExchANge PrOGramme for 2004-06 aNd Another MoU oN ThE TAmANthi HydroeLecTrIC pRojECt in mYanmAR wEre iNKED."
3,"CustOMeRs tHat Use the DUaL-coRe procesSors tHat Intel cOrp. and ADvAnceD MicrO DeViceS inC. (amD) are exPECted To Begin shiPping NExt YeAr wiLL Not neeD to buy EXtra lIcenses fOr MICrosofT cOrp. sOfTWAre, THE softWarE makeR wilL anNOUnce tUesday."
0,"Mr VLAdIMir V. putin, PresidEnT OF tHE RUsSIaN FedERAtioN, mr NR NArAyaNa MurthY, chiEf mEnTor And cHaiRMaN, InFoSys, AnD Mr Nandan NIlekani, Ceo and MAnagiNg DireCTOr, aT the iNfosys cAmpus in BangAlore on SUndAy."
1,"maDRId, SpaIn (tickEr) - ApPeAriNg iN HIS FIRsT TourNaMenT sInCe The Us Open, ANdre agassI has Not dIsplaYed MuCh rusT. THe 34-yeAR-oLD Agassi ADvAncEd to thE semifinAls oF the TeNnis MAsteRs MAdRiD On FrIdAy "
1,AUstrian gOalKEEPer aLex ManningeR could mISs the rEst of thE SEasoN aFteR dISLocatInG hiS shouLDeR In wedneSday #39;S WoRld cup qUALifYing dRaw wIth NortheRN irelAnD.
1," INDIANApOlIS (spOrTs Network) - PEYtoN mannInG thRew FOR  425 YarDs witH three touChdOwns And EdgeRRin JaMes ran for 105  yards wiTh a pair Of sCOres, as thE InDiaNapOlis CoLts ShOok  off a sluggish sTaRT and roLLed to A 51-24 VictOrY Over THE  TenneSsee tItAns At the RcA DOme."
1,AP - sTAnford OFfensivE cOoRdinatOr bilL CuBit was hired tuesdaY as head cOach at westeRn MiChigaN.
1,pAris (AFP) - defEnDiNG chAmpIOn Tim HenmAn crAshEd oUt Of THE 2.45-milLiOn-EUro paris masTers tAmelY suRRendeRiNg the tiTLe HE Won So impreSSivEly lAST year.
2,"AUsTrAlia #39;s fLaGsHIp carRIEr QanTas AirwayS haS RepoRTed a RecoRd aNNUAL neT prOfIt bUt warNeD oil pricEs threaTenED iTs perForMaNcE, inCreasiNG The chAnce of A hike in tIcKeT PrICe SurChaRges to OffSet its fuel bIll. "
0,"afP - The lASt SurvivinG AmerICan DeFector to communIst NOrtH Korea WAnTS to tell hiS storY tO put a HumAN faCe on tHe STaLiNiSt sTAtE whIcH he believeS is unfaIrlY vILIfieD abroaD, bRitiSH fIlM-MaKers saiD."
2,ServiCE eNgine makER CummiNS inc. on weDnEsdAy sAId tHAT thIrd-quArteR profits MOre thaN QuAdrupled - BEaTiNg BoTh itS oWn guIdance ANd wall STrEET esTimatES - and fULL-year earnIngs wouLd Also excEed previous expectAtions.
3,"AP - thouSandS of cRoaKERS HavE wAShEd ashore aT bEachES along the Atlantic coAsT In recent DAys, the laTESt MaSs deatHs of tHe popular SPOrT FIsh."
1,"bOLtoN oVer-30 wOmen's SoccEr. tHe CLosE-To-home Soccer lEague is lookiNG For FeMalE PlayErS 30 and oldErver for thE falL SeaSon For a TEaM in ThE boltOn area. INtEResteD cAndidAtes can exPEct rEFEReEd gAMeS, A fRienDlY AtmosPheRE, anD ReneWal OF basIC skiLls. ALl LeVEls of eXpeRIence welcoMed. cOntact MiRiam Kandansky at 781-442-0750 Or tHroUgh e-maIL At miriam.KadANsKySuN.com for More detAils."
1,"ACceptIng medIocRity hAs bEen paRt and ParceL of Following MiddleSbrOugH oVer THe yEArs, yet tHIs CAmPaiGn WaS suppoSeD To bring sOmeThing new."
1,"dHaKA, baNGlaDEsH -- James FrANkLiN bECame tHe sECond new ZealanDEr To TAke a test hat-trick, on the SecOnd dAy Of THe firSt TesT agAinST bAnGladesh in DhAkA."
0,"REAl: PhilippINe rEsCuers weRE yEsterday fraNTicAlly diggiNg foR morE SuRvivorS AFteR fOur pEopLe, IncludIng a todDlER, Were Pulled alive FROM a bUildINg crUSHed by a lAndsliDe 11 dAys agO."
1,"NeWCASTLE, ENgland (aP) - ENglAnd coACh svEn-Goran ErIkSson saiD TuESDay he isN #39;t undEr any extra preSSure IN the AftErmath Of a ScaNdaL ThaT damageD the FooTbAll ASsocIatioN #39;s rEpuTAtion. "
0,"As the NOtTIng HilL CaRNIVaL eNters ItS fiNAl Day, polICe say THEy are pleased WiTh how it Has gonE so far. ABouT 250,000 peOple TooK to thE sTreETs oN SUnday - More thAn double THE fiRst day laSt year - to CelebrATe 40 YeaRs of tHe wEsT lONdOn eVenT."
0,DemoCRaTS sAID pResiDenT BUsh's DeFeat Of senatoR John kErry by Three milLiOn voteS LefT tHe paRty facIng Its mosT difficulT tiME in AT least 20 YEaRs.
2,Ap - DIScouNt REtaILER ross Stores inC. WEdnesday saiD Its profiT fell ABoUt 40 percenT In tHE LaTeSt quarter due to pROblEms wItH a neW CompUTer sYstEm thaT LImited The COmPanY's aBIliTy to rEspond to cHaNGes in customeR deMand.
1,"thIs wasn #39;t GaMe 7 with tHe AmericAN leAgue PenNant At staKe, bUT It CertainlY haD tHe kind oF bad vIBeS tHAt thE bOsTon red Sox felt LasT October."
3,"RiCH cOuNTRies are GivIng onlY haLF THE amount thEy PrOmised tO help tO Slow wOrLd populATiOn GrOwTH, The uN sAYS."
1,"With the fouR MInnows out oF coNtentIOn, the eight tiTle ContendErS Chase semifinal places in onE-DAy CrickeTs mINi World cUp WiTh austRalia firST to get thEre By bEAtIng NEW Zealand bY SEVEN wicKets yesteRday in the first group shoWdoWN at the "
3,Are riGHT-LeAning voTErs sPendiNG all theIr onliNe time oN rushlimBaugh.com? are lEft-leanInG Voters locked inTO THe LIke-minDed tAlkinGpOinTSmemo.cOm?
0,"boMbS iN BAgHdAD Killed 18 PEOpLe as tHE US dEfence SeCretaRY, DOnald ruMSfelD, deCLared thAT AmeRica was winning thE war aGaInsT iNSURgENcy dURIng a visiT to IrAQ."
2,BAxter iNTernatioNaL inC. oN tHursday sAId it Halted a late-stAge EuRoPEan TriAl oF a Flu vaCciNE becauSE oF hIgher-than-EXpectEd RaTeS OF FEveR and Other Symptoms.
1,AC MilAn CoacH carlo ANCELotti saiD he expEcTS bEtter frOm hIs dEfencE afteR the shOck 2-1 home dEfeaT To pRoMoteD MeSsinA On WednESDAy.
3,OnLiNe aucTIoN hoUSE ebAy #39;S pAymEnt SysTem payPal can nOw be uSeD for purChases bY US cUstOMeRs Of apple #39;S iTuneS MusIc STore.
0," SEOUL (ReUTers) - A hUge eXplosIoN RockEd NoRth koREa lAsT  wEeK buT u.S. And SoUth KorEan OfficiaLS sAID on Sunday iT wAS  UnlIkelY To have bEEn a nucLear weAPons TesT dEspite THE  ApPeaRanCe oF A ""PEculiaR clOud"" ovEr The aRea."
0,"gULf SHOrEs, Ala. - HuRrICaNe IVan SlaMmed ASHore EarlY thuRsday witH WINdS of 130 Mph, PAckiNg deAdly torNadOEs aNd A PowERFUl puNcH OF waves and rAIn ThAT threATenEd to swAmp COMMunitieS froM LoUisiana to ThE fLoRiDA PAnhanDlE..."
3,MAjOR JApANeSe computer makeR tosHIba aimes tO seLl lAptoP ComPuterS thAt Are lOaDEd with its next genERaTIon dVD dRiVe by nexT YEar.
1," SEAtTLE (ReuterS) - The SeAtTle MariNers' ICHIrO SuZuki  REGisTEreD thRee SinglEs to tie, break aNd ThEn aDd tO the  major leaguE hITS rEcord wiTh his 259th of thE seaSoN iN A gAmE  againST thE teXaS ranGErs fRidaY."
2,ThE fOrMeR FanniE MAe EmploYee whO assIStEd federAl rEGulatOrs in an inVestiGAtion oF The compAny's ACCounTiNg wilL Not TestiFY At a COnGRessionAl heariNg next week.
1,CHICAGO (TiCker) -- TWo tEAms HeADiNg IN oppoSite dirEctIOns mEet MondAy aT The UnIteD CeNTeR WhEn tHe SAn ANtoNio SPurs vISit the CHIcAgo buLLs.
0,"reAl, PhilipPiNeS (AFP) - PhilIppiNE rEscuErs wErE frAnTicAlly digginG fOR mORe SurvIvOrs after Four PeOple, inclUdinG A todDlEr, WErE Pulled aLive From a buILdiNg cRUsHed bY a landSlIDe 11 days ago."
0,ReUters - lIberal cHallengeR VIKtoR YusHchenKO\preDiCted on FrIDay ThAt ukraiNiAn authoRiTIeS Would resOrt tO\mASs fraud to ensURe ViCtoRY foR the eStAbLishmeNt caNDidate in\an INcreaSingly tense weekeNd PresIdentIal POLl.
3,"NEW yOrK - in a haRbIngEr oF SecurIty ThreaTS To cOMe, HAckers hAve explOITEd a neWlY announcEd fLaW in MIcRosOfT Corp. ProGraMs and beguN cIrculAtiNg MaLICious Code hidDen In imageS that USe THe PoPulaR JpeG formAt."
3,"CoMpany also plAns to LaUncH a buSiness-class NEt phone sErvice IN RoaNoke, va., as cabLe PRovidErs bAtTle to gain marKet Share."
2,the SEcURitieS aND EXchanGe commIssion SaId wEdnESDAy that ACcOUntINg firM KpmG LlP will paY \$10 Million TO gemstar-TV Guide InternaTIOnal SharEHolders To settle allegAtions it CommItTed iMprOpER ConduCT iN gemsTAr #39;S auDIt.
0,"A uS SeCUrITY offIcIal, ASsiGnED to tHe US EMbAssy in bAghDAD, was kilLed on SUnday by a mortar ATtack on a US army baSe near baghdAd InTeRnationAl aiRpoRT, uS SEcRetary of StatE cOlin Powell SAid."
0,"the case of a MusliM Woman FiNed for weariNg a Veil has cReAtED A disPUte iNVoLving politiciANS, CiviL RIghts groupS aND A fAshion deSigNer."
3,"encOUrAgEd bY thE demand For LCDs, glaSS MakeR Corning on ThurSDaY sAID IT hAs bRokEn Ground FOR a SecOnD manuFaCturiNG fAcILITy in TAiwan."
3,BOSTOn - CoMPutEr virusEs And worms wilL have to shAre thE stage wiTh a neW ChaLlEnger fOR thE AttenTIon oF atTENdeeS at a coNferencE of antivIRuS reseArChErs: SPaM e-maIl.
1,"TIM Brett aNd MAtt ShInnEY are lacroSsE AFIcIONadOS anD ferVenT plaYeRS. BrEtt, 27, who is A manaGER AT A hotel IN CHarlEsToWn, And ShiNnEy, 23, a sTudent aT BriDGewatEr StaTe collegE, are self-desCribed lacRosse  quot;WeEkEnd waRrIoRs. quot;"
1,"grEG NoRmAN wiLl Be lOokiNg to Post A loW score to gIvE thE leaders A target IN THe fInAl rounD oF the auSTraLian PGA cHAmpIonsHip AT CooLuM #39;s Hyatt ResORt, norTH Of BriSbanE."
0,"The United NatiONs RElEaSed iTs aNnual popUlation report on WednesdAy, and it saId it needs more moNeY fOr popUlATion pROGrAMs. A Top UnItEd NATioNS offIciAL sAYs if mORE money isn #39;T fOunD fOr PopulatioN proGRams "
2,"ThE hEad of SmArt carS DenIeS Rumours tHat the losS-making Firm may bE sold, or even closED Down, BY Parent group DaImLerchrysLEr."
3,"A lone whale With a voiCe unliKe Any oTHEr hAs bEen wanDerinG ThE PAcIfiC for thE PaSt 12 yearS. maRine biOloGist MAry Ann DAhER of Woods HOLe OcEaNoGraphiC INSTItution in MAsSachUSETts, Us, AND Her collEAgues "
1,"HOustoN, Tx (SpORts nETwoRk) - WorLD No. 1 rogEr federEr of SWitzeRlaND And thirD-seedeD LleYTON Hewitt EacH posteD stRAigHt-sEt wInS AnD aDvanceD TO sunDay #39;s finaL aT tHe lucrAtive 2004 TeNNIs Masters CUp."
2," NeW yORK (ReUters) - HArtForD fiNanCial SerVICes grOuP Inc.  &lT;A hREf=""htTP://www.InveSTOr.reuterS.com/FuLlquote.ASPx?ticKer=HIG.N tarGet=/stoCKs/quiCkInfo/FuLlquOTe""&gt;Hig.n&lt;/a&gT; on TuesdaY beCame the lAteSt inSUrer tO issue a pRofIt  Warning TIed to HurricaNe CharleY, the sTroNgeSt storM to HiT  floRiDA in a Dozen yeaRS."
0,"PREsideNt JacqueS ChiRAc of FRance dEclAred SAturday thAt FRAnCe Was a naTUraL tRade PartneR fOr CHina And, durIng a flurry of aIr, rAil AND eNergy DEalS, he pLayed doWn "
3,Demand for FlAt-Panel DevIcES MeanS thAt the tIme iS riPE fOr fACTories tO ChuRN out More glasS.
3,ElEmEnts of WEb hosTinG\\WhEn You fIrSt Start out trying to get A site on tHe IntErNet everything SEEMs So Confusing. ObTuSe acronyMs floW freelY throuGh tHe 'BeginnER FriENdly' InfORmation Sites and defIniTIons Can be hard To come AcRoss. The Main rEaSON fOR thIS is THat the InteRNet aNd THe PROcEss ...
2,"The World tRAde orgANizaTion hAs RUled AgaInst EuroPean UNIoN claiMS thaT the KOReaN gOvernMeNT proVIded IlLegAl subSidieS TO ItS sHiPbuilDing INdustry, the ministRY Of ForeigN AFfaIrS and tradE saId today."
0,"Prime MiNIStEr Manmohan Singh ArRiVEd on tUEsDay foR the first mAjor diPlomAtIC foray tHat iNcludes TAlks wIth US PResidenT GEorge W BusH, pakiSTan PresidenT PErveZ Musharraf anD aDDResS to tHe uN GEnERAl AsseMblY."
1,LONDoN: EnglAnD haVe nevEr WOn a maJOR iNtERNaTional limITed-oVErS title whiLe west indIEs WOrld CuP gLory DAyS Date baCk to 1975 and 1979.
2,"ameRIca West holdingS COrP., parENt oF AmeRiCa WeSt AiRLiNes inC., on thUrsdAy saiD iT DoeS NOt plan To SUbmIt a BId to aCquire bankrupt aTA HoldingS CORp."
2,"lONDON, octOber 28 (NewRAtiNgs.Com) - RoyAL DUTcH/ShEll GrOup hAs annOuNced its plans tO Merge itS tWO HoLdiNg coMpanieS In the NEtHerLanDS aNd the uK, ROyAl DUtCH PEtRolEUm (ROY."
1,"GrEg bIfflE wiNs A neaRly rACe-LonG duEl with caseY MEarS, pulLInG awaY oVer tHE LASt two lApS to wiN the naSCAr busch SEriEs Race SaTuRdaY at CaLiForniA SpeedWay."
1,"HoustoN, TX (SporTs Network) - Craig bigGio wIll be around FoR aN 18th seaSon wITh thE HoUSton Astros. On ThurSdaY, thE TEam exerCisEd its conTrAcT option oN bIGgiO for The 2005 seaSon."
