label,text
2,"thE sECUrItIes aNd ExCHAnge CoMMissiOn YeSteRDAY fiLed CivIL FRAUd cHARgEs againsT ThrEE FormeR kmarT CoRP. exECUtiVes anD fiVe eMpLoyEES OF cOMpanies thaT supPLIED tHE TROy, MiCh., RetAiL CHAIn, ACcuSinG THem Of SCHemiNg to InFlate kMART's PrOFit bY \$24 MiLliOn iN 2001."
3,phOtOS theRE's ALSo ROom In the hUMidor aND THE dARtH vADEr HELmet. take a Gander AT sOme sTrAngE ANd WOndErFUl cReAtIoNs.
3,los AnGelEs nASa #39;S uNmaNNEd  qUOt;ScRamJEt qUOt; proVed It #39;S SMaLL bUt IT #39;S faSt -- In A REcoRd-brEAkINg DEmOnsTratiON aBOvE tHE PaCIfIc OCEAN.
2,"ShaRES IN vodAfoNE gROup PLc, thE WOrld #39;s lARGESt moBIlE-pHOnE oPeRaTor, DrOppED AFTer ThE walL StrEEt joUrnaL SaID THE cOmPaNy IS ConSIDErInG biDdinG WItH uS pArtnEr VERIZon cOmmUnicAtioNs inc."
2, nEW YorK (REUtERS) - U.S. TrEasUry pRicEs eXtENdEd EArLy  loSSES On Thursday AfTER PRivaTe aNd FOrEIGn inVestOrS SHoWEd  littLe inTerEsT In A SaLE Of rEOPeNED DEBT.
1,boMBay : INDIA #39;S bid tO SeCuRE A face-sAViNG wIN OvER aUstrAlIA got oFF oN tHE wRONg fooT aFTer tHey loSt tWO QuiCK WICKetS IN THE 11 ovErS boWLEd oN ThE RAIN-hiT opEniNg dAY OF THe fOURtH test hERE.
0,"AP - afGhaNIsTAn'S hiStoriC eLectIoN CAmpAiGn GoT uNDeR WAY tUesDaY, PITtINg 17 HopeFULs AGAiNSt iNTeRIm leAder HAMid KARzAI In thE RAcE To becoMe THE iMpovERiShEd countRY'S fIrSt popuLARlY ElEcted pREsidEnt."
0,"aP - A coAl mINe eXploSiON iN noRtHern CHinA kILlED 33 PeopLE IN thE lATest dISASTEr tO sTrIKE tHe CouNTRy's acCiDENT-pRoNE MiNING InDuSTRy, tHE OfFiCiAL xInHua nEWS aGENcY REpOrTed fRidaY."
2,"tHE fEDerAl GoVeRNmEnt sayS They ARe ConSidERiNg MORe TaX CUTS FoR LOWer And miDdle-iNcoMe cAnADiaNS. fEnDinG OFF attacks oVer The 9.1 BiLlIon doLlAR BuDGEt SUrPlUS, FINAncE MINIsTEr RALpH GOoDALe SaId He "
2,tHe UK'S BiGGEst iNSURer UNVeiLS BetTeR ThaN EXpected sAlEs FiGUres fOr THe FirST NINE mONthS OF THe YeaR.
2,inteRNaTionAL BUsInEss maCHinEs corP. and lg EleCtRonIcS INC. WiLL EnD AN eigHt-YEaR AlLiANCE thaT heLpED EXPanD tHE US CoMPuteR mAkeR #39;s PReSENce IN thE BoOmInG SoUTH kOrEaN Pc market.
3,ap - APple CoMPuteR INc. on tUeSday iNtROduCeD a neW LArgER-caPACity iPoD wiTH a cOlOR dISPlAY aS weLL aS a first-oF-Its-kiNd DigITaL coMPeNDiUM Of ThE ROck bAnd u2's sOngs.
3,"a NEW sTUDY StatEs thAt 60 of ThE GENeS iN cHicKEn HavE cLOsE RElatioNs To hUmAn DnA. THis may Not COMforT ThoSE Who FrEQuEntly eaT THe CrEATUre, but maY pondeR ThIS tHE neXt tiMe tHey Order a baTch oF chicKEN wIngs."
2,"NeW YOrk timE wARnER, thE lARgEsT Us mEDIA COmPANy And OwneR OF aMerica OnLinE, SaID weDnesdaY THat iTS ThIrD-qUArteR prOFIt feLl 7.8 pErcENT as It SET ASidE MOnEY tO Pay for PoTEntIAl PenalTiEs steMMiNg frOm a GoveRnmENT inQuIry iNto its ACcounTInG "
0,"ReUtERS - PeRuvIAN authoRiTIES hAve DEtaineD a\foRMer arMy mAjoR WhO led a THREE-dAY uPriSING In a sOUTheRn\pERuvIaN town ANd ARE PREpariNg TO sToRm ThE pOlice StAtion he\toOk OVEr wIth 200 sUPportERs, a gOVErNMenT source toLd rEUTERS\EaRlY On TuESdAy."
2,"its sAtUrDay nighT liVe VERSiOn of ""TriVIaL PUrSUIT"" is GOod StrateGy fOr STayinG AHEaD oF aGe coMPReSsion."
3,"bOsTOn THE JURY Is sTill OUT oN WheTHEr A COMpUtEr cAN eVeR TRULy Be INTELLigeNT, buT There IS nO QUEStIoN thaT it CAn hAve MuLtiPLE PeRSOnALiTIes. It #39;S jUst a maTtEr of SOftwaRe. wE UsUALLy tHinK oF THE procESsOR CHip aS THe bRaInS Of A COmPUteR. ThE ..."
1,"eli MANNiNG, SLeepY-eyed And tOUsled-haiReD, DRoppeD OFF hiS PlAyBoOk At his lockER THurSDAy. FOUr tELEVisIoN cRewS SWarmEd arOunD HiM."
1,"ROBby GORDon plaNS tO JoIN The oIl SpIlLs, tHE TIrE ChuNKS, tHe shaRP pieCES Of deBrIS aND thE oTHER tyPIcAl RaCetraCk hAzArds on sundAY."
0,"JeRusALeM, ocT 28 (afP) - isrAEL WIlL Not BaR AiliNg paLeSTiNiaN leADEr yasSER ARAfAt FROM rETuRninG To thE West bAnK If He WeRE TO lEAvE for mEdicAL TrEAtmENt, senIoR GOvernMenT SPOkesMan rAaNAn GIsSIN Told afP thURSDaY."
3,"COnVeRSION rATEs BeTwEEn pPC (pAId) and ORgAnIc (fREe) ResULts\\In a THreAD OVER aT crE8aSITE FoRums nAMEd ORgaNiC vs pAiD TraFfIC rOi?, tHEre Is A DIscuSsIOn GoING on aBouT tHe DifFerenT cOnVERsiON RAtes aND rOI sEen betwEEn tHe PAy per CliCK trafFiC (PAID TraFfic) And oRGANiC tRafFiC (fRee TrAfFIc). i hAVe ..."
2,"SYScO COrP., The country #39;S LArGEsT fOoD SerVIce DISTrIbUTor, mondaY SaId prOfiT For ItS LaTesT quaRteR Rose 8 peRCent, As IT incReAsed SALES ANd TRImMed eXpenSeS dESPitE THe huRRIcAneS iN The sOuThEast."
0,thE rUSSiAn PREsIdENT VLAdImIR PutIn HAs exPReSSEd hIS douBT THaT thE IrAqi ELECtIOnS WILL bE HELD aT THeIr DuE TimE. pUTIN sAID durINg hIs mEEtiNg WITh tHe iNterIm iRAQi pRime mInisTer eyad AlLAWi That HE 
2,"WAL-mARt STOREs inc, THE woRld #39;S BigGEst reTaiLEr, iNFoRMed iT WAS cONfidENt tO SeE  QUOt;anOTHEr reCORd quarTer AND A suCceSsfUL holidaY sEAsOn QUot; AFtEr POstInG SolId ThIRD-QUartER rESUlTs."
2,"waL-MaRT STOReS, the woRLds NO.1 RETAilER, saiD tHe nuMBer Of itS ChiNa StOrES WoULD be LiFtED BY At LEast 15 NEW sToReS WiTH THE TOtal OF aROund 45 OUtLEts thRoUghoUT chINA."
2,"uS MEAt proCESSOR smiThfieLd fOodS hAs rEpoRteD HigHer SeCond-quArTEr EarNINGS, AS hIghEr hOg PrIcEs OFFseT LOwER poRk marGINs And A lOSS IN itS bEEf OPERatIons."
2," LonDoN (REutErs) - U.s. TrEAsuRY pRICes ROse oN FRIDAY,  WIth a rally iN japaNese GOVERnmEnt BOnD (jgb) PRIcES HElPIng  thE MARKeT RecoVEr soME GRoUnD FRoM thE preVIoUS Day's  sElL-oFf."
3,"dON't Junk ThAT GameCuBe: mEtrOId PRIME 2 prOvides GOrGeoUs atmOSpHERe, A SweeT Score And Fun GAmepLaY tO creaTe A WiNNEr. By cHRis KohLer."
1,lonDOn (aFP) - BRIAN Lara SaId He WILL TaKE stOcK before deCidIng oN HiS FUtURE As WEsT INDiES cApTAin FOllOwiNG hIs SIde #39;s 10-WIckEt deFeat to eNGlaND IN THE foUrTH ANd fiNaL tEST.
3,"Pc worlD - fIRsT Tvs, NeW printErS, lOnG-LASTInG inkS, AnD prOjectORs aRe TARGEteD\ AT living room ANd OffiCE."
0,"AP - ThE sUPreMe coUrT ON mondAy SidESteppEd a diSPuTe oveR gaY mArrIagEs, ReJEctIng A CHALLENGe tO tHe NATiON's Only law sANctiOnIng SUCH UnIONS."
0," GUWaHAti, InDiA (rEutERs) - SUSpEctED SePaRatIST RebELs  sTormED A VilLAGe in INdia's NoRtheASt ON MoNdaY aNd ShOT DeaD  Six PEOplE, pOLICe SAid, TakiNG THe tolL iN The worSt viOleNcE  iN yEaRS IN ThE tRoUBlEd reGiON TO 62."
1,"AP - raN cartHOn trIeD To AVOiD PlaYinG FOotball After SEEING the pain It InFlIctED on his FAtHeR, MAuRice. BLooDlINes, hIS fRIendS aNd rEAlITy fORCED a cHAnGeD Of hEArt."
0,haS pAssED a BIll oBliging THE GOVerNmENt To coNTiNuE EFFoRtS tO develoP A nUclEaR enErGy pROGramME. UraNIum EnRICHmENT cAN be uSED both for NUclEaR PoWEr anD tO maKE aTOmIC BombS.
3,"wIth nO PlANeTs oN VIEw, anD wITh Large AreAS of the SoUthErN SKy DevoiD oF briGHT STArS, the EVeniNG SKy at ouR stAr Map timES MaY nOT be tHe MOsT EXcIting OF The YeaR."
0,"a RADIcaL mUSLIM CLeRic wHO Is WaNtED on tErRorIsm chargES in thE uNiteD STAtES was ACcuSEd bY bRitisH pROSEcUtORS tUEsdAy Of encourAGING otHErS tO Murder noN-beLieVeRs, iNclUDiNG jews, and InCitING RaCIal HATReD."
3,"eURopeS fIRST lunAr sPaCEcRAFT IS set To Go intO oRbIt AroUNd thE moON ON mOndAY. smarT-1 HAs aLreaDy rEAcheD The GaTEWAY to The MOoN, thE REgiOn wHeRE iTs gRAVITy StarTS To doMInAtE tHAT of tHE eArTH."
0,"Ap - bRitIsh ForeIGN SEcReTarY jaCK sTrAW, TOUrING a spraWlInG DEseRt camP HOUsiNG 40,000 DisplacED PeOPLe fRoM thE trOUbLED wesTerN DaRfur reGIoN, URGeD thE SudAnese gOvERNMENt TO DO MORE tO MAKe iT SAFE For tHE FRIGhteNed ReFUgeeS tO rEtuRN hOme."
1,"ThE ClEVeLanD INDIANs PULlEd withIn oNE GaME of the Al cENtrAL lead BY BeaTING thE mInnEsotA TwiNs, 7-1, SAtURDaY NIGHT wITh HOME runS By tRavIS HAFnER ANd VIcToR MArtIneZ."
1,"AtheNS : sOmE 70,000 SpeCtAtOrS FIlLed thE atHenS olYMpiC sTAdiUm to WaTch ThE DEnsELy CHOREOgraPHeD And EMOTiOnAlLy-CharGed opENIng CERemOny oF thE 12Th paraLYMPiCS, tHE woRld #39;s PRemiEr cOmpeTItiON fOr DiSAbLed aThLetEs."
2,"acCOrdInG TO tHE gOVErNMENT #39;s owN LaBoR rePORts, GEOrgE w. BUsH IS THE FirST PResidENt SiNcE heRBErt hOOveR tO preSiDE oVER A neT lOSS Of JoBS DUrIng hiS AdMIniSTrAtIOn."
2,"GnAwED By NortHWEsT. JoiNInG an APpaRent FeEdiNg fRENzy, northWeSt airLiNEs (nasDaQ: NWac - nEWs - pEoPlE ) oN tUesdAY SAid It PlAnS To EXpAnd iN INdIANapOLiS, A move THaT WiLL knoCk RiVAl aTA aiRliNES FrOM ITS nO."
3,"aN innOVatiOn calLEd thE CAbLECard, wHIcH SLidES InTO a SlOT oN the bacK oF maNy New Tv sETS, IS mEANt TO EliMINAtE THE cABle bOX. sO WHY Aren'T cAblE CUstOmers HearING mORe about iT?"
0,"AuGuSTO PinoCHeT, THE ForMeR chilEAn DICTator, WAS orDEREd UndER HouSe ArrEsT YEsTeRdaY, ChArgEd WiTH KIDNaPPIng anD MuRder DATIng baCk To hIs 17-yEAr Rule."
3,"Ibm on wedNESdaY ForMaLly aNNOuNCEd tHe nExT MaJOR relEASE Of wEBsPherE, coDe-NaMed veLA, WhiCh cOmpaNy offIciaLS SeE As AN IntEgRaL BuiLDinG BLOcK foR both ITs oNGOiNG sOa (SERVICe-oRieNTeD ARcHITEctUre) ANd On DemAND STrAteGIeS."
2,401(k) CrEdit CaRd wOULD gIve MIllIoNS oF AMerICaN wOrkers the ChAncE To bORrOW thEIr Own mOney from tHeIR RetiReMeNt SavINGS pLANS.
1,five JudgES OF tHe TOp coURt wIll hEaR a PeTITIoN Filed By ZeE TeLEFilMs on tUEsday. a ThrEe-JuDGE pAnEl Of ThE SuprEmE coURT sAid A FIVE-judgE bENch WoUld heAr THE dISputE that THReateNs tHe RighTS oF inDiA #39;S 
1,"madrid, SPAiN (spoRTs NETWORK) - sTaR StriKeR ronALdo COuLd miss ReAl maDRId #39;S LA LIgA ConTESt sUnday AGAINsT DEpOrTiVO la corUnA DUE TO injuRy."
2," sAn fraNCiSCo (rEUtErS) - OraclE coRp. &lT;a hrEF=""htTP://WWW.INvestor.reuters.COm/FuLlQuOte.aSPx?TiCkeR=oRCL.o TARGet=/stoCKs/QuIckinFO/FuLLqUoTE""&GT;oRcL.o&Lt;/A&GT; iS IN  mErger TAlkS WITH oTHER tEcHNOLogY CoMpAnIeS as IT AWAiTS tHE  OUTCOme of Its \$9.2 BILlIOn HosTilE TAkeOVeR biD FoR RivAL  SofTWArE maker PEoplEsoFT iNC. &lT;a hreF=""hTTp://wWW.INvEsTOR.rEUTeRs.Com/FULlquOtE.aSPx?tickeR=Psft.o TArGeT=/STOcks/quiCkInFO/FULlQUoTE""&GT;PSFT.o&Lt;/a&gt;."
2,"dElta AiR lines, FIgHtINg tO AvoiD BANKRUPTCY, SaiD YESteRdaY THAt it HAd WOn approVAl to byPASs SHarehoLDERS To iSSUe up To 75 mILLIoN cOMMon ShaREs."
2,A sHARP dRop In iniTIAl UneMplOyment ClaIMS aNd bULlish forecASts FROm nokIa aNd texAs INsTruMEntS sENt StOCKs hIGHER IN EARLY TRAdiNG ThUrSday.
1,"AS mANY AS 60 NatiONaL HoCkeY lEaGUe AGEnTs, includiNG thoSe rePRESEntiNG tHE Top plaYeRS iN THe GaMe, wIll dEscend On A CHIcaGO HOteL MeETInG RoOM WEDnESDaY for a TTE--TTE WItH eXeCUtIvES "
1,"aftEr So mANY siGns of A Fresh eNTHUsIasM ANd A NEW SENse oF aDVENTurE IN thE ENglAnd sidE, THey enDeD tHeir AutUmN SERies on A bACKwArd nOte, loSInG to ThE SidE theY haD bEAten In tHE WOrLd cuP finAL."
0,"CoALiTIoN peaCE taLKS HAvE BEgUn betWEeN iSRAEl #39;s OppOSiTiOn LaBOUr parTy AND THE pRiMe miNIsteR, ARIeL SharOn. lAboUR lEadeR ShiMON peres SAiD ThAT His Party waNt A guaraNtee That ThE gOVerNMEnt FUlFILs ITS "
3,"Afp - NoKia, tHe woRlD'S LaRgesT MOBILe pHOne MAkER, sAID it HAD REcEiVED a 115-MIlLIon-doLLar (90-MiLLion-EUro) OrdeR TO eXpANd Oi cElULAr'S seCond-gENERAtion GSM netwoRK In BRAzIL."
2,"thE InteRNatiONAl MOnETAry FUNd (IMF) IS CLOSiNG DOWn Its HaRare REpresENtAtivE oFfICe At tHE END OF ThiS MoNtH, ViRtuaLlY tERmINAtING tHReADbarE ReLAtIOnS with the cRIsis-raCKED SoUtHeRn AfrICAn NaTIon."
2,"AFter wrITiNg ABoUT hunDREDs of IndiViDUAL and CLASS-ACTiON laWsuiTS THAT HavE beeN fILed on BEhAlF oF cONSUMeRS wHo dEveLopeD CAnceR, SUfFerEd heArt AttACKS Or oTher MEdICAl ProblEMS fROM horMone rEPlacEment TheraPy DRuGS and ViOXx, an fDa emploYeE Now "
1,the TEAM iNDIA thiNK tANK has puT ITs FOoT In THe MoutH again bY replacing A SPEcialiST opeNEr aKAsh ChOPRa BY THe odI specIaLiSt YUvraJ SiNgH.
1,"tHe LegAl BaTtlE fOR CONTrOl of foRMUlA one gEts underwAy in EARNEst TOdaY, WitH BERnIe ECcLeSTONe aND tHe ThrEE GermaN banks tHAT mAke up THE mAjoR SHarEHoLdiNG In the SPoRt GOing TO couRt to DECIde WhO has the RIgHT TO pOwer."
1,ARsenAl StRiKeR tHiERrY HENRy is doUBTfuL for suNdaYs bARClays pRemieRSHiP tRiP tO LiverpooL wITH a CALF iNjuRy. THe fReNcHmAn aGgraVaTeD the PRoBlEm DurInG WEdnEsDAy niGHTS ILL-TEMpERED CHampioNS leAgUe 
3,"The burnIng OF FOsSIl fUEls hAS CONTRibuTED to wArMinG iN tHE arcTic that IS muCh FAStER and mOrE dRamAtic tHan scIENtiSTs pREviOUsly bELiEvED AT nEArLy tWice ThE rATE OF thE resT OF tHE woRlD, a nEW InTERNAtiOnAL RePoRt cONCludES."
2,"kNIGhT rIddEr inC., PuBlisheR OF tHe MiAMI herald AnD thE phIlADeLphIA INquirER, SaiD THirD-QuARtEr EArniNgs wiLL mISS wAll STrEET eStIMatES due tO THE IMPACt of tHrEe ReceNt HURRICANEs ON ITs FLoridA NEwsPapErS."
3,"aP - oNe oF EVery THREe LaKES in THE uNiTeD StATEs, and NEArLy One-QuarTER OF tHe NaTiOn'S RivERs cONtAIn eNOUGH POlluTiON that PEopLE sHOulD LimiT Or AvOID EATinG fiSh CaUght thErE."
0,"aP - u.s. troOps, On THe verGE oF GAiNinG ContRoL of the CIty, fOUghT POckeTS oF resiSTANCe in tHIS foRMER mILItANT StRONgHold wedNESDAy And uNcOVerED whAt thE IRAqi cOmMANDer sAiD WErE ""HOSTaGE sLauGhtErHoUSes"" In which FoReigN CAPtiVeS HaD beeN kIlLED."
1, BANgKoK (ReUTERs) - toP sEeD ROGeR FeDERer ToiLeD To bEAt  bATtLing FrEncHmAn NicOlaS thOMAnn AnD reaCH tHE SecONd rOunD  of THE tHaiLaNd OPEn oN tuesDAY.
3,A boOk aBout thE EVolUtion OF MuTants And tHE scIenCE oF aBNOrMaliTy HAs Won THE guArDIAN FIrSt boOK aWard 2004.
3,"FIrEFox, THe MoZILla-bAsED OpEn-SouRcE BROwSeR hAS gRoWn by More Than a thIRd OVER tHE paST mOnth, AcCordiNg To WebSIDesTOry, AN indEpEnDEnT WeB mETRICs FiRM."
2,"THE FeDeRaL cOmMunicATIONS CoMMIssION tHuRsday voTEd tO AlLow IncuMbeNT TelePHONE carRIerS frOm sHArING FiBEr-TO-tHe-CUrB DePLOymENtS FrOm ComPETiToRs, promptInG One IncuMBent To aNNOuNCE an acCelErAted fIBer ROlLout."
0,"Ap - joHn KeRRy HEaDed To cloSeLY DiVIDeD PennSylVanIa aNd WiSCONsiN To teLL VOTerS he CoUld proDuCe BeTTEr, hIGHEr-payInG JobS frOm The WhITe HOuSe ThAN prESiDENt buSH HAs."
2,"steel ShArES hiT SEVen-YeAr HIgHs YeSteRdAy AFTER NISSaN said tHE MetAl Is in ShoRT suPPLY in japan. US StEel rOSe \$3.30, OR 7, To \$51.25, wHIlE NUCOr sURGED \$2.90 To \$54.05, An all-time high."
3,"wAShiNGtoNPOST.com - inTerNeT tv IS A MirAGe, SEemING So cloSE YEt TurNinG oUT TO bE fAr awAY Or DoWNrIGHT UnreaL wheN yOU tRy tO watCH IT. at least that's mY tAke on The maNY PAST pLANs For zApping MOtIon pictURES ovEr ThE INtERneT."
3,SEcUrITy sTarT-uP cAymAS sYSteMS laUnches MondaY wiTh pRODuCts To ProtECt THe FlOw OF CoRpORatE DATA.
3,pC worLD - COmpanY claimS the hDTv iS thE BiGgest Of iTs KInd.
2,"THE us InfOrmaTIOn tECh SECtOR lost 403,300 JObs betweEn march 2001 aND THis pASt aprIL, AnD ThE MaRkEt fOR TecH WOrKeRs rEMAINs BLEAk, AccOrDING to a nEW ReporT."
0,mosCOW POLicE Are coNdUCtINg a ParTIAl EVAcuatIOn At ThE kursk RAILway sTatIon iN centRal mOSCoW As ThEy SEARcH foR exPloSIVES afteR rEceiViNG An ANONYmOUs phOnE caLl FrOM A MAn THReATeNIng 
1, ATHEns (REUTeRS) - An ExHAUsted nICOLAS mASsU REEleD in  maRdY fISH IN FIvE TorTUoUs sEts on sunDAy tO Win chILe ThEiR  Second goLD MedaL At an OLyMpIC GAMes lesS THAN 24 HOurS afTEr  HelPiNG tHeM TO THeIR FiRST.
2,mIchaEL ovitZ Said on tuesdaY tHAt wAlT DisNeY cO. WOuLd hAvE maDe a sTRIng oF DAzzlING dEAlS ANd SHrEWD StrateGIC movEs DuRINg His BrIEF TEnuRE as The CoMPAnY #39;S PResIdeNT 
2,"cruDe OiL FelL To the lowEst pRICe IN AlmosT tWO MontHS AfTER iRan, Opec #39;S sECond-BiggEsT OIL pRODUCer, sAId It WoULd stOP ENRiChING uRANiuM TO WarD OFf US cALLS FoR SANCtiONS."
2,oiL prices FeLL On tUeSdaY AS An expecteD inCRease iN uS hEAtIng FUEl supPlIes EASed cOnceRNS OveR an InVENtoRY CrunCh ShOULD ThIs wiNTer #39;S weATheR prove COldEr thaN normal.
3,IBM AnnoUNCED toDaY tHat It WAs DRiviNg THe iNITIAtiVE to USE tHe woRldS VaSt UnTappED COMpUtER POWEr foR usEFuL ThiNGs (likE PlayIng GAmes AnD sHoPPiNg onliNE isN #39;t uSEFUl!
0,ottAwA -- THe long pUsh to rEforM mARiJUANa LAWS TOoK A biG StEp fORWaRD yEsTErdaY As THE FEderAL govERNmENt re-inTRoDuCED LeGIsLaTiON DecriMINalIzING POssEsSiOn FoR persONAL USE.
0,"ReUtErS - pAKistAN TEST-fired on weDNESday a\nUCleAR-capable, suRfAce-To-SuRFaCE BALLiSTIc miSsile, cApable\oF hitting targETs deEP InSiDe arch-RivAl iNDia."
2,"americA WEst AirLINeS BaCKEd aWay tHurSday fRoM a POtEnTiAL biddinG wAR FOR BaNKrUPT atA aIrLiNEs, pAviNG ThE Way FoR aIrtRAn to TAKe OVER aTa operaTions."
2,"reUTeRs - pEPsI BOtTlINg GRouP INc. , tHe\lARgeSt bOtTLeR OF PepSi driNkS, oN tUEsDaY sAId QUaRteRLY\PRoFit RoSe oN Volume grOWTH IN ThE UNITED StaTES AND EuroPe."
3,THe U.S. sEcREt SERvIcE aND a THrONg OF POlIcE aNd emERGenCY ManAgemEnT OffICiaLS in mIsSOuRi WIlL for tHe FirSt TiME use a CuSTOmIzeD mIcrosoFT-basEd COLlaBOrATIOn POrTAL tO SHarE seCurITY inFORMaTioN dUrING TOnigHt'S pREsidEntIaL DEBate.
0,"uS TrOoPS BattLed ShIItE mIlitIaMeN lOyal to reBEL CLeRIc MUqTada Al-sADR IN the bAGhDAd SlUm OF Sadr city ON TUesDAY in FiErcE FightiNG THaT kIlLeD 36 PeoPlE, InclUDINg "
2,"wOrDSwORth BOOkS, A HarVard sqUaRe inSTitUTIon for 29 YEaRs, yEsTERdAy FILed FoR BaNkRUPtcy PROteCtion, AS ITs OWnerS seEK a buYEr Or iNvEStOR TO heLp The indEpendENt BooksElleR comPete wiTh gIAnT rIVAlS lIKE AMAZOn.cOm."
1,"dURIng HiS 14 SEaSons AS AN nfL aSsIStant and HEad COaCH, ViRgiNiA CoaCH al GrOh was OFten inVolVED iN ThE EValuAtiOn oF cOLLeGe pROspeCts."
1,JuSTiN gRAY Has hAd An amPLE AmOuNt oF tiME to Get HIS ShoOTIng sTRokE REadY. GrAy aNd nO. 6 wAKE foRESt arE BacK IN actiON afTer an eIGHT-DAY bReAk wHEn tHey VIsit teMPLe On mondAy.
3," 2004-09-07  saMSung ELecTroNICs, thE worLd #39;S thIrD-LargesT hAndSEt MAKER, reCentLy AnNouNcEd ITS pLanS tO LAunCH tHe firST MOBiLE Phone WIth a STAmp-siZED hArd disC DrIVE thaT woulD ExPANd tHE meMORy CaPacity bY 15 tiMEs."
0,"CaIro, DeC 17 (AFP) -- oNE OF ThE two mAIN rebel gRoUPS IN sudaN #39;s waR-TOrn DaRfuR regIoN saiD ThAt tHE govErNmenT hAD laUNchEd An OFFeNSIVE oN rEBeL-HELD tOWns IN soutHeRn darFuR, DeNoUnCiNG It aS A TRuCE vIoLaTiOn."
0,"Kabul, AfGhANisTAN - GoVERNmeNT troOps IntErveNEd in afghaNIStAN's LatESt oUTBrEaK of deAdly FIghTING BeTWEeN WarLords, FLYiNG frOM The capitaL To THE far west oN u.s. AND NATO aiRPlanes TO rEtAke An Air BaSe CONtEsted IN ThE VIolENCE, OfFICiAlS SAId SUNday..."
1,aP - chRIS pAUl SCoREd 25 PoinTs ANd Six aSSIstS TO LIfT wAke FoReST PasT gEorgE WasHingTon 97-76 IN THe presEason NiT IN the DEMON DeAconS' deBuT As thE NatIoN's Second-rAnkED tEAm.
2,"OrACLe swEeTeNeD itS hostILe biD FoR RiVAl bUSiNeSs SOfTWARE mAkeR peoPlESOft tO \$9.2 biLlIoN, A 14 iNCReAsE AIMeD at rEsolvING The LONg-RUnniNg TAKEOvEr bAttlE bEtWeeN THE BItteR foEs."
1,"nEw york oCT. 13, 2004 - meTS gEnErAl mANAgER OmAr Minaya shooK UP New york #39;s COACHING stAff WEdneSDAy whILe CoNtINUING To SearCh FoR a mAnAGer tO RepLacE aRt hoWE."
0, mADriD (rEUTeRS) - VenEzuElaN prESIdENt Hugo CHaVeZ's  fenCe-mENDINg VisIt To spaIn spARKeD pOLIticAL uPROar ON  TUEsDAy wHeN MaDrId FoR THE FiRsT TiMe BAckED HIs aLLegAtIons  ThaT tHE fOrMer sPanIsH GoveRnmENT BAcKed a couP aGaiNSt hIM.
0,AfP - pakiSTANI pREsIDENt pERveZ MUSHarrAf kIcKeD OFF A ThREE-DAy viSit to itaLY BY caLLInG oN thE WORld CoMMuniTy TO sTaNd UnITed in tHE FiGht AgaINST GlObAl teRrorIsM.
1,"FOr all The polls tHat SHoW How fOOtBaLL iS nOW AMERIca #39;S MOSt PopuLAr gAme, ThE yaNkeEs-reD sOX shOwDoWN FOr the AMerICan league PEnNANT Is thIS YeAr #39;s SwEet REmindeR that October BAseBall "
0,"LoNDon preSidenT vLAdimiR pUtIn Of RusSia hAS rulED Out A pUBLIc inQuIRy INTO tHE bEsLan scHool SiegE AND sNArLeD at ThoSe Who tHINK hE shOuLd do buSInesS WitH ChEchEn mIlItAnts, TWo britiSh NewSPaperS SAid tueSdAY."
3,"wItH foOD SUPPLiEs bEcomInG CRITiCAlly LoW onboArD The inteRnaTiONAL SpAcE StATiON, THe aStRonAutS HAVe bEEN ToLd tO CuT baCk oN ThEIR Food CoNSUmPtIoN."
2,"rEuTERS - EuroPEAn shAReS OpEned SteAdY on\thursDAY, wiTh FReNcH AdVertiSing GROup havas fAllING AFTEr\neWS OF a CAPItal inCReasE aLoNg WIth ITS FIrST-hALF resuLtS\bUt rIchemoNT RallIEd AFTeR rePortIng STRoNG LUxUry GOODS\salEs."
1,"tHerES STILl one more DoMiNO To fALl, But TOdAy tHe UniVeRSITy oF coNNecTIcut fooTbAlL TEAm is eXpECtED tO be inVITED aND ACcEPT An inVitaTioN to PLAY iN The MOToR CiTY bOWl In DetroiT on DEc. 27."
0,"ap - sEn. joHN KErry's PresIDENTIaL CampaIgN, cONTeNdiNg that sINClAiR bRoaDCast grOUP WAnts tO HeLP prEsiDEnT bush by AiRINg aN aNTi-KeRRY DOCUmENtaRy TWo weEKs BeFOrE THE ElectIon, aSKeD on fRIDay tHaT Each StaTion CaRRYiNg THe PrOGrAm PRoVIDE A SimilaR AmOuNT of tImE TO keRRY SuppoRTers."
1,"coulThArd, WhosE MclarEN coNtRAct exPIReS at tHE end of THIS YeAR, tEsTEd With thE aUsTRIaN-OWnED TEaM IN SpAIN ReCentlY, EASilY OUtpACiNg rED bull HopEFULS CHriSTiAN kLIen aND viTanToNio liUZZi."
1,JOhn dAly proviDEd a nIce SurPRiSE foR LocAL Golf FaNs YeSTeRDaY WhEn He cOmMITtEd tO pLAY in nExt Week #39;s DEutSCHe baNk chaMPiOnsHiP At tPc oF bOSTon IN NoRtON.
0,"at LeaSt 30 PeoPle havE bEen HurT in A EXplOSION IN NePAL #39;s CApItal, KAthmAnDu. pOlIcE Say IT Was a Bomb. THE eXPLoSION StRuck A BUiLDiNG Of tHE goveRNMENT-OwNed emPloyeES #39; ProviDENT FUND thAt wAs UnDer cOnSTrUCtioN."
