label,text
3,"Motorola is with MasterCard to introduce a ""lifestyle changing"" credit card phone year's end."
0,"AFP Kidnapped Briton Margaret Hassan made a new appeal for the withdrawal of British troops Iraq, Al-Jazeera television said, showing her in a video."
1,"Hubie Brown, 71, got to retire as coach of the Memphis Grizzlies of own volition, drawing accolades for transforming a franchise that never won more 23 games into a 50-victory team less than two seasons."
0,AFP - Organisers left banking on the Dutch weather to spare Saturday's final of the triangular cricket tournament after deciding against altering the fixture schedule in a bid to beat the rain that has marred this warm-up event for next ICC Champions Trophy in England.
3,"Rival Sony began its assault yesterday by launching a new handheld console, PlayStation Portable, in game-crazy Japan. aims to seek and destroy GameBoy and its maker Nintendo #39;s \$5billion hold"
0,AP - Tokyo stocks rose moderately Monday morning on bargain hunting Friday's losses. The U.S. dollar was up the Japanese yen.
1,England captain David Beckham has revealed that he is considering retiring from international football after 2006 World Cup. The 29-year-old Real Madrid midfielder keen to preserve his club career for
3,"AOL has off an initiative designed to make it easier for developers to engineer, test and distribute licensed AOL Messenger (AIM) clients for mobile devices."
1,"Andy Roddick of the United States ran into a bold, bigger of himself at the US Open, and 6-foot-6 Joachim Johansson of Sweden sent defending champion home."
2,"Fiat and General Motors are to hold more talks solve their differences over future of the Italian firm's loss-making auto group, Fiat says."
0,"AP - With Louisiana congressional seats still up for grabs, President Dick Cheney campaigned in the state Wednesday on behalf of Republicans who hope to sweep Saturday's runoff elections."
0,Two years after forces arrived to restore order in turmoil-torn Ivory a peace agreement between Ivorian rebels and the government of President Laurent Gbagbo is in
2,"PLANO, Tex. (CP) - Electronic Data Systems is cutting 4,600 through early retirement and taking a \$150 million US in the fourth quarter, the information technology company said Tuesday."
0,"Striking a personal chord, Prime Minister Singh today invited ULFA in Assam and other insurgent groups in the North East shun violence."
3,THE future of horseracing in was into confusion this week as a result of a judgment by the European Court of Justice.
1,"it comes to up long balls, Red Sox pitcher Tim Wakefield has a short memory. Just three weeks after he surrendered a club-record six home"
1,"The five cities looking to host the 2012 Summer Games submitted bids to the International Olympic Committee, entering the final stage of long process in hopes of landing one of the prizes in sports."
1,"AP - Stymied by a sloppy handoff in the middle of the race, the United lost to Great by a hundredth of a second Saturday night in the 400-meter relay #151; a race the American men usually dominate."
2,"With 40 years textile quotas about to be abolished in a move to help developing nations, a group of the world #39;s poorest are asking for a different approach: special trade deals to protect them from a free-for-all."
1,"AP - Next October, Chase Austin finally be old enough to drive to the grocery store himself. By then, though, he'll also have a full season of stock car racing under his belt."
3,"Reuters - Lockheed Martin Corp. on Monday\announced that it will launch its Atlas V rocket on Dec. 17 as\planned, while Boeing Co. waited to reschedule a launch of its\Delta IV heavy-lift that it was to abandon on\Sunday."
1,"It #39;s bad enough when a team loses both starting ends in one But when one of them is named Michael Strahan, it becomes a near disaster."
2,"That prison is located in West Virginia which means she is headed to a facility in Connecticut or Florida, as she had hoped."
0,"AP - Sudan is prepared to halt military operations in the region if rebels withdraw from some positions they earlier this year, government negotiators said Wednesday."
0,"NEW YORK Investors sent stocks lower Tuesday as oil prices crossed another milestone, \$54 per barrel. Earnings reports from heavyweights Johnson Johnson and Merrill Lynch"
3,"Advanced Devices is launching a low-cost access device dubbed quot;PIC, quot; or personal Internet communicator, targeted at first-time computer users in the developing world."
2,Don #146;t let less-than-perfect credit prevent you from driving car you want. Fill a free loan application at Auto Net Financial and we #146;ll pre-arrange financing at a dealer near you.
3,U.S. telecommunications equipment maker Avaya Inc. increased its presence in Europe to the tune of about \$635 million on agreeing acquire German enterprise communications vendor Tenovis GmbH Co. KG.
3,"Users Symbian-based mobile phones have been hit by malicious code disables smartphone features. Skulls, a Trojan horse program that poses as gaming software, is one of the first examples of malicious code to successfully infect mobiles."
3,com. America Online Inc. on Wednesday launched new features in its search site for audio and video on the Web. a division of Time Warner Inc.
1,"ATHENS (Reuters) - World 100 meters champion Torri Edwards will miss the Athens Olympics after her against a two-year drugs ban was dismissed on Tuesday, a source Reuters."
1,"VIENNA (Reuters) - Top seed Amelie Mauresmo reached the semifinals of the Linz Open when she continued her run of success against Ai Sugiyama by the defending champion 6-2, Friday."
1,"Madrid, one of five bidding to host the 2012 Olympics and Paralympics, unveiled its dossier on Wednesday (17 November), just two days submitting it to the International Olympic Committee (IOC)."
0,"AFP Incumbent Hamid Karzai drew quot;great happiness quot; from his lead in Afghanistan's presidential election, his spokesman said, but will not claim victory until are officially certified."
1,"Redskins and Cowboys are underway from FedEx Field, a game that marks the first time legends Joe Gibbs and Bill Parcells have faced each other since"
2,"NEW YORK - US internet revenue jumped to a record US\$2.37 billion (\$3.5 billion) in the second quarter, surpassing the highest of the dotcom era."
0,The stage is Beirut and the actors are Lebanese; but the audience knows the drama surrounding of the countrys president is being produced in powerful neighbour Syria.
2,"Florida insurance companies can cover the losses of Hurricanes Charley Frances, even if a few small insurers fail, the state #39;s chief financial officer said"
0,"AFP - Strife-torn Sudan will become the largest focus aid work for the International Committee of the Red Cross in 2005, while earmarked for Iraq will fall by almost one third, the agency said."
0,THE HAGUE (Reuters) - Yugoslav President Slobodan Milosevic's two court-assigned defense lawyers have asked to be withdrawn from his The Hague war crimes tribunal said Wednesday.
1,He yelped after his second drive. His knees buckled after making contact on the sixth tee. . (See photo at left.) He stopped a half-dozen times and lifted his shirt so his caddie rub heating between his shoulder blades.
