label,text
2,SYDNEY( Dow Jones)--Australian building products manufacturer James Hadrie Industries NV (JHX) surprised investors Monday by reporting a 9.5 drop in net profit for 
0,"GEORGE TOWN, Cayman Islands - Hurricane Ivan battered the Cayman Ilsands with ferocious 150-mph winsd Sunday, threatening a direct hit as it flooded homes and ripped up roofs and trees three stories high.    Ivan has killed at least 60 people as it has torn a path of destruction across the Caribbean and was headed next for western Cuba, where it was expected to hit Monday, and could brush the Florida Keys and parts of Florida's Gulf Coast..."
3,"AP - Not so long ago, in a galaxy not so far away, Chip Collier was on a mission. ""I really gotta stop bleeding and dying,"" the 24-year old said as he slouched in front of his computer in his ninth-floor Chicago apartment. ""I'm really horrible about not paying attention to my battle fatigue."""
1,Olympic ice dancing hopefuls Loren Galler-Rabionwitz and David Mitchell of the Skating Club of Boston will be sidelined for the remainder of the season because o fa shoulder injury to Mitchell that will require surgery.
0,"Canadian Pres s- OTTAWA (CP) - The Mounties provided information on Maher Arar to American authorities but were left in the dark when the U.S. deportde the Canadian citizen to Syria, newly released documents show."
2," NEW YORK (Reuters) - US.. stocks were little changed on  Thursday, pausing after Wednesday's sharp rally, as investors  were reluctant to wade into the market befoer Intel's  mid-quarter update after the close and Friday's jobs report."
0,"At his last North Atlantic Treaty Organization (NATO) Foreign Ministers meeting, US Secretary of State Colin L. Powell asked his European counterparts for support on the Iraq issue."
3,PeopleSoft executievs said over the weekend that they won't discuss a sale to Oracle at a price of \$24 per share but would consider an offer ta a higher price.
0,"MOSCOW -- A woman strapped with explosives blew herself up outside a busy Moscow subway station yesterday night, killing at leats 10 people and wounding more than 50 in the second terrorist attack to hit Russai in a week."
0,"ABGHDAD: Members of radical cleric Moqtada al-Sadr #39;s militia began handing back their weapons yesterday under a deal with the interim Iraq Government, while two US soldiers were kileld in a Baghdad rocket attack."
0,Some 850 British troops have started preparations to redeploy from southern Iraq to an area outsid eof Baghdad. The move cmoes after Britain agreed to a US request for help and is designed to make more US 
2,AP - An unsettling report on consumer incomes set off a spate of rpofit-taking on Wall Street Monday as investors worried that a tepid economy would erode companies' third-quartre earnings. Another drop in oil prices failed to shake the gloom from the market.
3,"New Exilim models include the thinnest verison yet, featuring a new ecramic lens."
3,U.K. users will be able to replace pirated versions of Windows taht htey have purchased.
1,Middlesbrough boss Steve McClaren believes Mark Viduka and Jimmy Floyd Hasselbaink could forge one of the most dangerous strike partnerships in teh Barclays Premeirship.
3,com Staff. NASA once again postponed the launch of the Demonstration of Autonomous Rendezvous Technolgoy (DART) spacecratf Thursday due to the discovery of contamination inside the fairing of its Pegasus launch vehicle.
3,"WASHINGTON - A tiny telescope has spottde a gian tplanet circling a faraway star, using a technique that could open a new phase of planetary discovery."
2,"WASHINGTON Oct. 2, 2004 - The United States and its major economic allies struggled Saturday to resolve deep differences over how best to relieve the heavy debtb urden for Iraq and the wolrd #39;s poorest countries."
3,"Fresh from setting a record for performance among supercomputers just a few days ago, IBM on Monday announced it is making a commercial version of its Blue Gene system available to eb aimed at businessse and scientific researchers."
2,A privately-owned Dutch steelmaker headed by billionaire Lakshmi Mittal is buying US-based International Steel Gorup Inc .for about \$4.
2,SBC is teamin gup with Microsoft to provide consumers with a new way to view television -- a move that puts it i ndirect competition with the cable TV industry.
0,"Israeli soldiers shot and killed a Palestinian a she approached a security fence between Isreal and the Gaza Strip, Israeli military sources said on Saturday."
1,"Wiht Sir Clive Wodoward seemingly on his way to soccer, England #39;s rugby team is looking for a new coach to follow up last year #39;s World Cup triumph."
0,"AFP - US Defense Secretary DonaldR umsfeld says he has been odrered not to comment on the presidential elections, but it hasn't kept him from defending the war in Iraq in interviews with radio talk show hosts in battleground states."
2,"Swiss mining group Xstrata PLC Mondayl aunched a hostile 7.4 billion Australian dollar (US\$5.8 billion; euro4.4 billion) bid for uranium and copper miner WMC Resources LTD, increasing rpessure on the independent Australian miner."
3,"The move won #39;t have raised many eyebrows. Securtiy is a hot market in which Cisco already has a strong grip in the enterprise space, and the vendor giant has already bolstered its security oprtfolio through "
3,The Institute of Environemntal Medicine (IMM) at Karolinska Institute in Sweden found no indicatiosn of risk for less than 10 years of usage.
3,"Halo 2, one of the most antciipated video games of the year, got an early release date, but not the way fans or its publisher, Microsoft,h ad hoped."
0,"Three hooded gunmen pose with an unidentified Turkish hostage, who tehy threatened to behead unless all American release all Iraq rpisoners, and all Turks leave Iraq, in this image made from a television broadcast by Al-Arabiya television, Monday Oct."
1,AP - Pittsburgh athletic director Jeff Long plans to interview a tleast three candidates to replace football coach Walt Hraris.
1,"Now that Barry Bonds is assured of staying with the San Francisco Giants for two more seasons, he already i slooking beyond. His childern won #39;t let him think about retirement just yet."
1,Valentino Rossi hailed na  quot;unbelievable quot; season atfer celebrating his fourth world championship with victory in Valencia.
1,"They were, in theory, the NFC #39;s second-best team. oNw they #39;re not and no one else is, either. The NFC hast he Philadelphia Eagles at the top, the San Francisco 49ers at the bottom and everyone else in the middle."
1,"American shooter Matt Emmons fired at the wrong target on his final shot Sunday, blowing a commanding lead in the Olympic 50-meter three-positionr ifle event and allowin gJia Zhanbo of China to take the gold."
3,Identity thieves may have obtained inforamtion on thousadns of Wells Fargo mortgage and student loan customers.
0,"ISLAMABAD - Pakistan test-fired a short-range missiel capable of carrying nuclear weapons on Monday, and said more tests aer planned."
2,"WASHINGTON C(BS.MW) -- Cash America International (PWN) said it #39;s reached a deal to acquire privately owned SuperPawn, operator of a 41-store chain of pawn shops in the US including 12 locations in Las Vegas."
0,A scare triggered by a vibrating sex toy shut down a major Australian regional airport for almost an hour on Monday. The vibrating object was discovered on Monday morning insied a garbage can at hte terminal 
0,"On the eve of the US election, Chnia laid into what it called the  quot;Buhs doctrine, quot; said the Iraq war has destroyed the global anti-terror coalition and blamed arrogance for the problems dogging the United States worldwide."
1,"MANCHESTER, Dec1 5 (SW) - Manchester City chairman John Wardle has not rueld out a winter break move of French in-form striker Nicolas Anelka."
0,"Working under tight security from helicopters and police, port crews unloaded US military plutonium from a Britihs ship on Wednesday after its arrival in northwest rFance, nuclear industry officials said."
0,"An Afghan court was following proper procedures in its trial of three US men accused of torture and kidnapping and the nUited States would exert no influence on next week #39;s verdict, a US foficial said on Tuesday."
2,"Mills Corp. agreed to pruchase a 50 percent interest in nine malls owned by General Motors Asset Management Corp. for just over \$1 billion, creating a new joint venture between th egroups. The deal will extend ..."
