label,text
3,"RevampeD kEYbOarD iS kEy feAturE oF the 7100v, WhicH iS hEaDeD for European and AsiAn shores.\"
2,"BrussleS - EU TradE chief PeTer MAndeLsoN WANts CLarifIcation of the US StaNce in threatenEd WTO acTion ovEr Aid to airbus, hiS spokeSwoman sAid FridAy afTeR a US officIal indiCAteD WashiNgton wAs delaying sucH action."
2,"UniteDHeaLthcare InsUrance CO., a branch Of UnitedheaLth GroUP, will pay \$3.5 MiLlion To setTLe Charges that it defraUded the MedicAre program, tHe US DEparTmeNt of Justice ANnouNceD Monday."
2," WAshiNGTON (Reuters) - More aND MOre businEsSes Are  sticking mANDaTOry aRbItRAtion CLauses into their conTRaCts,  ForCiNg ConsUmERS tO giVe uP theiR rigHT to sue iF they Want to  conduct BusineSS, and conSUmer gRouPs have maDE tHe eliminatiOn  Of thesE cLausEs a Top priority."
2,"WaSHINgTON (CBS.mw) -- PrIces of uS whOlesale goOds and services FeLl 0.1 percenT In AUgust, tHe LAboR DEpaRtMEnT sAid fridAY. The core prodUcer priCe Index -- aDjusted to exclUde foOd anD eNERgy gooDs -- aLso feLL 0.1 Percent."
1,"COLUmBUS, Ohio (Sports NetworK) - Mike NUgent #39;s 55-yard fIeld gOal as tiMe exPired liftEd tHe ninTH-ranked OHio StAtE BUckEyes To a dRamatIc 24-21 win oVer the pesky maRshall THundering Herd in The fIRst-eveR meetiNg beTwEeN the tEams."
1,"ArSene Wenger Is coNfident That Arsenal wiLl make tHe kNockout stageS of the ChampIOnS LeAguE, deSPite needing tO beat Rosenborg to maKe sure."
0," BUcHaREST (REuterS) - Romania faced weekS of UncertaintY oN  mOndaY AFteR inconClusiVe geNeral elecTions in the poor balkAn  counTRy, alReady sTrUgGling TO staY on track tO jOin the  EurOpeAn UnIon.  PArtial results showed the rULiNg ex-communIst SociAl democrats  (PsD) of PriMe Minister ADrian NAstase a WhISkER ahead of The  OpposItiOn cEntrisTs in SundAy's eLeCtIOn but well short of a  majoritY in parliaMEnt."
2,AmEricA onlInE InC. Said ThURsday it haD filed a fEderal lawsuiT accusINg nUmeroUS uNnamED deFendANts of Violating federal and StaTe lAws bY sending bulk messagEs known as  quOt;spim quot; to instanT mESsage aCcounts aND InTernET Chat RooMs.
0,"reuteRs - A car bomB thaT exploDeD Near the\heAdquaRterS of iraqi PrIme ministeR IyaD AlLAwi's Party iN\wesTern baghDad On MonDay targeted a Police checkpoiNT at the\entrance to The ROad leading tO tHe building, witNEsses said."
2,"THE phoney WaR ovEr thE fatE of abbEy griNdS on. ALong tHE way, on all Sides, It is produCing ItS predictable crop of Knowing winks aNd DestabiliSing nUdgeS."
1,"SoUTH WILLIAMspORT, pa., Aug. 26 -- alan Camarillo #39;s First homer of ThE serIes caME at a perfect time fOr MexicO. CamaRIllo hiT a three-rUN homer in the 10th InNing oN Thursday tO PropEl guadalupE, MexicO, intO "
1,oNe OF thE three women Suing the UnIversity Of CoLorAdo for what They sAid wAs the SchOol #39;s failURe TO ProtECt ThEm againST sExual assault by FooTbAll PlayErs has dropped her fEDerAl lawsUit.
2,"ParIS The open-sourCe computer system known as liNux Won a Tough battle oveR MicRosofT EarLier thiS yeAR when ThE CIty of MunicH decIdEd to chANGe tHe operATing software Of 14,000 Government cOmputers, Despite tHE pErsonAl intervenTiOn OF StEve balLmer "
0,KUAlA LUMPur: MalaYsia hAs conVeYeD to Thai PRime Minister ThaksIn shiNaWatRa its conCern over the lateSt incident OF violEncE iN SoUTHERn thailaNd.
3,"YAHOo, Ask JEevEs, And Microsoft aLl pLAN to foLlOw GoogLe tO The DeSktop."
2," LOnDON (REutErs) - The dolLaR dipped TO A FOUR-week low  aGAINst tHe eURO oN mondaY before rIsiNg slightly oN  prOfit-takiNg, buT steEp oil priCeS aND wEak U.s. data  contInUed to FaN WoRries abouT the health of thE WorLd'S  laRGest ecOnOmy."
0,AP - StEphAne ZERvos FiRst suspected His job wAs threAteneD whEN hIs Bosses remOved MoSt of tHe heavy equipmEnT FrOm the car wheel fACtory wHerE He'd Worked For 24 yEArs.
3,"p2pnet.net NEws- James JackSON, vp of Legal affaIrs for sony PIctUrES EnTertainMEnT, fIleD For BAnkrUptcy ProtecTiOn JUst dayS beforE a lAwsuit ACcusinG him and his wife of invoLunTAry ServituDe, false imPrisoNmenT, iNvasion Of privacy, negLigence and "
1,india lost two wIcKets on the tHird day oF ThE seCond TesT aGAinSt SOuTh AFriCa at the eDeN gardENs In KolKata tOday. sOUth africa bounced bAck from a MIseRable day on the fIeld yEsteRDay TO RemOve thE dAnGeroUs 
1,"BostoN's DaviD ortiz drilLed a pitch iNto centEr FiEld, a clean SiNgLE that brouGht home Johnny daMoN With the Winning run in a MArathoN GAmE 5 in The a.L.C.s."
3,"ThOse WerE HEady DAys, theY were, back in 1999. thE bull market wAS still roarIng. We Hadn #39;T yet heard of haNGiNg oR dimpled chads."
3,"ReuteRs - A Bush aDmInistratIon decisiOn to\ELiMiNate The posSibIliTy of REmovinG dams to saVe endanGeReD\U.S. PAcific NOrthwest saLmon SPecieS is a hUGe blow TO\proTection effortS, an eNvironmentAL GrouP said On WedNEsday."
0,"BAGHdAD, Iraq - Two car bombs ShOok the capItal in qUIck sUCCession Sunday, kiLling at lEAst 10 IraqIs anD WounDing 16, pOLice anD HospItal officials SaId. One AMerican soLdier was Hurt..."
2,A wall strEet JOurnal rePort Friday aftErNoon citing SOuRces on bOTh Sides indicated No. 3 SpRinT corp. and No. 5 neXtel coMmunicAtiOns Inc.
0,"- The FrEnch parliAment pasSeD The Law in MArch To Ban  Quot;ConSPiCuous symBOLs quot; Of faith froM ITs state schoOl syStem. GuIdelinES FOr applying the lAw identified MusliM heaDscARves, jewish SkullcaPs and large "
0,PEace talks betwEEN Darfur rebels anD The SUdanese GoVERnment have rEsumEd After a 24-hOur Boycott by rebels who AccusEd Khartoum of violating a ceasEFire By killing 75 civilians in six villages.
1,"For THe 3,000 BritonS who will RuN in The new York City maRatHOn Next monTh The most important tHing wilL be to fiNiSh The 26.2-miLE rAce, IN order TO achieve a sense OF PErSoNal fulfIlment."
1, NEw yoRK (Reuters) - Jim edMonds Belted TWO Solo hOmers To  lead thE host St Louis CardiNAls To aN Easy 9-3 win over tHe  SAN DieGO Padres in NAtIonal LEAgue action At BusCh StAdIum  tuesday.
1,"it wAS just about a Year agO That jennifer CapriATi hAd this very saMe fEeling. TheRe She Was, in Arthur Ashe StaDium, the Lights GLaring, moRe than 20,000 faNs screaminG. OnlY THe opponent was differeNt, as capriAti faCed JuStine henIn-HArdenNe, serviNg For what Would becOmE ONe of the moSt iMportaNt matcheS oF her carEEr. BUt THat nigHt, ..."
0,"_ US Troops Are On thE offensiVe in IrAq aHeAd of the holy monTH Of ramadAn, which is expecTEd tO staRt at tHe End of thE week. The operAtioNs appeAR aimeD at PreveNTIng a RePeat oF tHe "
2,"Forbes.cOm - Not Every Driver Was Dressed FormAlly fOr tHe start Of this YeAr's BuLLrun, a rOad rAllY that bEgins IN LonDOn, AT thE MaRbLe Arch, and ends three days later in IbIza, SpaIn. YET as DriveRs thrUmmed thEiR eNgines nErvously on the AfternOon of sepT. 23, waItIng for ThE checKered FlAg, A qUick inspEcTion Of tHe FIELD revealeD ONE entrant cLAd In an oXford shIrT and GRay PiNstRipe blaZEr, another sportInG a tuxEDo, and a third--mE--WeaRinG A rEd cOuTure MAtthew EarnEST gOwn."
0,"PakisTan WilL provIDe extra sEcuritY to the chinesE workiNg In the country and pursue a FOrmEr Guantanamo Bay inmaTe Who mAsterMIndEd The aBduction oF Two ChinEse engineErs, the intErior miNiSter SaiD on SaTurday."
0,Cypriot presidEnT Tassos Papadopoulos said MonDay he wOUld not oppoSe turKiSH European uNion accessiON talKs provIded TurKey met European standarDs.
1,"HoustOn, Tx (SPOrts NeTwork) - THe houStOn Astros re-SigneD free agenT infieldeR Jose Vizcaino to a onE-year contRAct on Friday. vizcaino appEAreD in 138 gameS for thE astRos in 2004, his FourtH Season with "
3,"WEbmAster world's WorlD Of SeArch Conference FeaturEs 70 SpeAkeRS\\THe webmasterWorLD oF SeaRCh CoNference scheDuled foR NOvember 16-18 in Las VeGas has publisheD a finaL sPeakEr rOstER and AnnOUNCEd OvEr 24 sEssiONs WItH more than 70 indusTRy-lEaDing speakers. The LiNe up featUres sPEakers from sUch comPanIes As GoOGle, Yahoo, KaNOodle, asK ..."
2,googlE Founders LarrY pAGe And SERgey BRin haVe annouNced planS to selL MiLlioNs of shArEs iN the weB search cOmpany they launched In 1998.
0,"Taiwan foreign Minister CHEn tan- sun, who dismIsseD SinGApore aS a cOuNtry tHe Size oF a bOogEr, #39; #39; regreTted His improper wording, #39; #39; said ForeIgN MiniStry spOkesman Michel lu."
1," CrIcket-ICC cleaRs zimbabwe CriCkEt UNIon of Racism OctobeR 17, 2004 14:05:37 LaHORE, PAkistan, Oct 17 (Reuters) - A special repoRt By an international cricket CouNcil (icC) inqUiry coMmiSsion has RuleD thErE Is nO evidence of raCIsm within the "
2,"AutO SaLes soAred 10 In SeptemBeR, led by a 25 surge at GeNeral motors and increasEs FoR ChRysler and Toyota. GM hAD iTs biggeSt GAin IN Two years afTeR boosting rEbates."
2,"TemaSek HOldingS PtE, a \$53 biLlIon siNGaporE goveRnment Fund, may buy sTakes in ChiNa #39;s fIrst privatE bAnk and inDonEsia #39;S biggest Listed oil comPany as IT steps uP InvestMEnts Abroad."
1,"ReAl MaDrid PlAYeD wiTHouT foUr regulars and setTled fOr a 0-0 draw WiTh ViLLaRreal YeSterdAy, LeavinG thEm NinE pOiNts bEhind spanIsH leAgue leaDErs FC barcElona aftER 14 gAmes."
2,"Russian preSIDenT VladimiR Putin saID StatE-Run coMpanies may bId for OAO YUkos oIl Co. assets in any sAle tO cOlLect BaCk tAxes, raisinG the prOsPect Of further government conTRol Over ThE nation #39;s oIL and gas indusTry."
2,"TeXas InstruMentS Inc. (TXN.N: Quote, Profile, Research) , tHe lArgeST mAker of chiPS for cEllular phones, on monDay said QuArterly profit Rose AbOUt 26 PERcEnt on demAnd froM handsEt "
3,"MicrOsoft and Intel recenTly announCED A neW advertiSing cAMpaigN entitlEd  qUot;DigiTal Joy quot; aIMed at increasing Awareness of living digitAl enteRTAinment products, paRticularly MicRoSoft #39;s Media Center soFtwaRe."
0,"ISLAMABAD - TRIbal ElDERs in PakisTan #39;s SOuTh WAziristan triBal aRea And locAL administRAtioN officiaLs aRe NeGoTiATing with the kidnAPpers OF Two CHInese engineerS to seCure theiR release, A GoverNMenT spoKesMaN SAid SundaY."
2,"BY bLooMBErg NEwS. ciNgular wIReleSs, which Is buYing AT amp;T WireLess, said yeSterdaY That third-quArteR salEs rOSe 4.9 peRcent, to \$4."
2,"AdObE hAs updated PHOToshop #39;s support for digital caMerAs #39; rAW image formats. ThE new plug-in adds to tHE nUmber of cAmeRa mOdels suPpoRTEd aNd Includes a uTility for coNverting iMaGeS into The DNG, digItaL nEgatIve fOrMAt."
3,"PhOtogrAPhs and radaR surveys from The cassiNI SpacEcraft #39;s tUeSdaY-night FLybY of sAturN #39;s mYsteRIOus mOoN titan aRe raisiNG mOrE qUestIons thaN thEY #39;re ansWeRing, say NASA scIEntistS."
2,"Its official. MicROceLl TelecOmmunICationS Fido wireLEss sErvice Will bE The new dog in Rogers WIReless COmmunicaTiOns Canadian kEnnel, And thaT pupPy wasnt cheaP."
2,ReuteRS - Wall Street looked seT for A miXEd stArt\on Thursday as oil prices remainEd neaR Two-week HIGHS anD\inveSTors Braced fOr A clutcH Of ecONomic data ANd earnIngs\from high-ProfiLe Firms like Goldman SACHs  aNd NiKE\.
0," wAShinGTon (REuterS) - The FbI belIeves there IS an ISraeli  spy at THe vErY highEst leVel of The PentaGOn, CbS NEws  rePorted on Friday."
3,"AP - NASa ADministRaTor SEan O'Keefe wilL resign tHis week, a government OfficiAl sAiD Sunday, aNd a SpokESmAn for LOuiSianA State university said O'Keefe is a leadIng CanDidAte to BECome A chancellOr there."
2,"The UNiTeD natiOns conference on traDE ANd DeveLopment (UncTAd) on WedNesDAY saId thaT Though GlObAl inflows Of FDI FEll in 2003 For ThE tHIRd year iN a row to \$560 Billion, ProspECTs for the currENt year are promiSinG."
2,"com OctOber 6, 2004, 7:36 AM Pt. thiS fourth PRIorIty #39;s main Focus haS been imprOving or obtaining CRM and eRP software For the past yeaR and a half."
0,"aFp - Facing a issue thaT onCE tripped UP his fatHEr, uS pResidenT George w. bush told adoring supPorterS that hE liKes brOccoli. PArt Of it, anyway."
2,THeRe were Two StoRies last week ThaT will have world-shaping implicaTIonS. thE fIrsT Was iN a Paris hOspiTAl aNd a Compound in RAmAllah.
0,"aP - As Pressures incREase On calIFoRnia's mEntal healTh sYstem, itS worKErs aNd adVOcaTes sAy tHey are FoRCed to do more with a sUppLY of money that seeMS to shrink each Year."
2,"MOSCOW: ForeigN iNvestorS mAy take paRt in the saLe of assets in rusSian oIl majOr yUkOs main pRoduction UnIt, which could be oFfered at a 60 price discount To Settle bacK taXes, RuSsian TeleviSion rEpOrted on MonDay."
2,"Longtime GOnZalEs County rancher JIm SElmAN, whO raises calves in The BiGgEst cattle couNty in The Nation #39;s bigGeSt cattle sTate, seES 2004 As a YEar to reMeMBEr."
0,"AP - Iran sought on WEdnesday to pARtially rolL back its COmMITment to freeze all uranium enrIchmeNt progrAms, demandinG the right to RUN Some equipmEnt THAt caN be used to PrOduce nuClear arms."
0,"FOrmer BBC chief GreG DykE has rEoPened thE Row over ToNY blAir #39;s decisiOn tO go to wAr WiTh IraQ. Dyke Was FOrced To resign from His post, alONg with ForMer bBc chaiRmaN GaVyn DaviEs, lAst January aftER loRD "
3,"Hologram labels will help custOmers Identify oRiginal NoKIa baTteries, tHus ENsuring the sAfe use of hAndsets, says Nokia. ALl neW battEries wilL come wiTh a hOlOGraphic iMage anD an authentiCation code hIdden under It."
2,FedEral prosECutors annOunCed On Wednesday thAT THEy had craCKed A globaL cArteL that had iLlegAlly FiXed pricEs oF MemOry cHiPs iN personal comPuTers anD servers For 
3,"SEPTEMBER 27, 2004 (cOMPUTERwORLd) - betrusTeD HoLDiNgs Inc. in New York and TrUSecure Corp. in herndon, Va., last week saID tHEy #39;rE meRGiNg to Form A single IT sEcurIty seRvices vendoR."
1,ArseNAl keeper Jens Lehmann wAs lEFt REd-faced in Athens As twO costly mIstakes ensured That a ChampIoNs League vICtoRy slipped tHrOuGh His sIde #39;s FiNgers again.
0,"AFTer sUFferIng thrOugH two shambliNG aDministRationS, indOnesia appears To Have a new presiDenT WHo Many oF Its BuSiness lEAdeRs sAy tHeY belIeve wiLl UprooT corruption aNd revive inveStment."
2,"They Were preaChing to the cHoir, but Bill gates and stEve bAllmeR still Did theiR beSt To sell tHE virtues of MicRosoFt stocK at The cOmpany #39;s annuAl ShArEHolder meeTing yEsTerDAY in BeLlevue."
2,"iNTel #39;s boaRd has GiVen the go AheaD for the long aNticipATed shift in powEr from cuRrent CeO Craig BarrETt TO cuRRent president Paul otelLinI COmE May 18, Otellini wIll take OvEr the chIpmaker and becomE Its fifth eveR CEO."
2,soMe tAxpayers haVe been dustIng ofF an olD IntErnal revenUe SErVice ruling About siGniNG bonuses in BaSeBALL coNtracts ANd usiNG it to justIfY skippIng Payroll TaXeS and InCOmE-taX wITHhOlding On signing bonuses gEneraLly.
0,EverythinG seeMed to be in place for a poWerFul RuN by John Kerry in Ohio aftEr LAbor Day. YeT poLlS SugGest ThAt MR. KeRrY has ACtually loST grOund.
2,SAN fRANCISCo (cBS.MW) -- ShareS of Sirius SaTellite Radio dEcLinEd aS mUch as 22 PercENt WEdnEsdAy follOwinG two analyst dOwngRades.
0,"NARAtHIWAT, ThAilaNd : The deaThs And beatings tHat folloWed last montH #39;s demoNstraTIon iN southerN THAIland have left aN iNdelIble marK on the psYche of tHe MusliMs livInG "
3,New EssbAse 7X is intendeD tO draw cUstoMerS Beyond Hyperion's usual corPorAtE-fiNaNce Crowd.
2, NeW yoRK (ReUters) - Two senior inSuRance underWRIters aT  ZuriCh AmErican InsURance cO. pLEaDeD guIlty  on tuesDay to  misdemeaNORs related to bid-rigging in the insURANce MaRkeT.
0,"AP - Florida's 67 COunTy elections SupervIsOrs prOPosed drAMaTic reforms, inClUDing replaCiNg ELEctIon DaY wiTh 11 dAys of votinG and DoiNg aWaY wItH VotiNg prEcIncTs."
1,ViRendEr SehwaG #39;s smaShIng centUry spUrred IndIa in The seConD test mAtch FridaY After AUStraLiAn LEg-SpinneR ShAne WarNe surgED to thE ToP of test cricket #39;s all-time wIckeT-taKErs by dismiSsing Irfan Pathan For his 533rD wicKet.
3,"cassIni PiErCeD tHE ring Plane aNd Rounded Saturn on Oct. 27, 2004, caPturINg thIs view of ThE dark porTion oF the ringS. A portioN Of the planet #39;S aTmospHeRe IS visiBle here, As is its shaDow on the SurFace oF the rIngS."
1,INDIaNAPOlIS (tickEr) -- The showdown bEtween peYTon ManNing and BRett favRe turned into an ArEna Football League speCtacLE. ManniNG thRew For 320 yards and fiVE touchdowns in the fIrst half wheN tHe IndianapoliS 
0,"Two prOmInent PrO-dEMocrAcY lEaderS were among hunDrEds oF prisonERs releAsEd from a myanmaR prisOn on SuNdaY aS pArt of a broad amnestY GranTed by The countRy #39;S RulIng juntA, the prIsonerS anD famIly memBeRs saiD."
2,"AftER LAst week #39;s SetTlemenT witH San Francisco INvesTment AdViSer GarrEtt VaN WAgonEr, You have tO wonDer HOw seRious the Securities And EXchanGe ComMissIon is AbOut proTECting mutUAl funD ShareholdeRs."
2,"ThE wOrLDwIde mArkEt for hAndheLd deVices saW iTs third SUCcEsSive qUaRter OF Year-oveR-yEar decLIne in The thirD quartEr of 2004, accOrding tO a NeW report relEased by iDC."
2," WAShINgTOn (ReutErs) - NoNE of ChiRoN CoRP.'S FlU vACcinE  mAde at a BrItiSh PlaNt iS saFe, WhIch MeanS the U.S. flu  VaccIne suppLY will bE half of what was expectEd, U.S. Health  offiCIals said on FriDay."
1,"AP - Don't question PeDro MarTineZ anymore. FAme and FORtune already hIs, maRTinEz finaLly made it tO ThE WoRld SErieS oN tuEsdAY niGht. ANd When he got TheRe, he shut dOWn tHe St. louis cardinals, PuttiNg the BoSton Red soX within one victory of the worLd SeriEs Title that has eluded thEm siNce 1918."
3,"US broadband dePLoyment iS AccElErating as underseRVed rural anD InneR cIty AReas gain GrEater AccESs to NEw serVICeS, according to a goVernment Report."
0,MiliTants hoLDinG thrEe foreign United nAtions worKErs in AfGHanisTan said tHAt theY Had held negoTiATions with offIcialS from the afghan goveRNmEnt And tHe UNited 
1,"-- thE UNiTEd States meN #39;s bAsKetball team CappEd off a big day foR The uSA by FightinG oFf Greece For a viTal wiN, 77-71.  quot;tHey pLayed with heart, quot; sAid coACh Larry Brown.  qUot;That #39;s All yoU can aSk. Quot; ..."
3,"TOKYo (AFX) - firms thaT are suPporting oNe of the Next-generatIon oPticAL DVD FoRmaTs, tHe Blu-ray Disc, PLan tO Release cAmcorders tHat record on Smaller vErsioNs oF The diScs as eArly as 2005, the nihoN keIzai ShimbuN Reported, without citinG soUrces."
0,"BEIJInG -- china's Sichuan prOvInce Faced tHe threAT of epidEmics yestErday AfTer the wOrSt FloodinG in A ceNtury killEd at LEast 172 PeOplE and Left SCores missing, While Water levels at tHe hUge Three Gorges DAm swelled."
1,"Ap - Browns RunNInG back LeE suggS, iNActive for ClevelaNd's First ThrEe games with a neck stinger, has Been gRanted medicAl CleArancE To practice at fuLl speED tHIs wEek."
3,APPle ComputeR (NAsDAQ: aAPl) reCentLy launChed itS ApPle ITuNes Store in CAnAdA. But iS a website reallY A stoRe wHen alL the compaNy apPears to BE doing is ChArGinG Different RaTes in eacH COuntry?
