label,text
3,SAN FRaNCISCo - RepreSentatiVes foR the mUsic and Movie industries have filed a peTition aSKIng the U.S. Supreme CourT to oVerturN an appeaLs CouRT decision in whIch companies thaT enablE peer-To-peer (P-tO-P) file tRadiNg Networks werE AbsolvEd of liaBiLIty for copyright violationS by users of those NetwoRkS.
3,"The iNterneT wiLl hAve to be cHanged to stop it reAchIng bREakIng point, According to chip giant inteL.."
0,"AP - HoWArd SchmiDt, a highlY rEgardEd technOlOgy executive Who waS forMER Special advisEr to presideNt Bush foR cybersecuritY, is returning to worK witH the hOmelaNd SecuritY DEparTMent on effoRts to protect the natIon's coMputer nEtworks."
3,"cHina #39;s secONd-largest mobile phone compAny says iT pLans to open Up To 3,000 IntErnet caFeS by The end of this yEar. State-contRolled chinA Unicom, whicH alreadY OperaTes 400 IntERNet Cafes across THe CounTRY "
1,"MInNEAPOLIS - Top-raNked teams Aren #39;t sOlo Shows, anD StAr SEimoNe AugUStUs sURe has pLenty Of HelP around hER with The lsU LAdy TIgErs."
0,"AP - the EuroPEAN UnIon will help RebuIld coNFlict-Ravaged sOmalIa, but the cOSt is nOt CleAr, the EU's forEiGn policy chief said satuRday."
1,anD ThEn CrAShed out of it with A sextuple-bogey 11. ThE nightmAre came on the InfaMOus 536-yard 17tH at VAlderrama wherE 
3,"USATOdAY.com - VidEo gAme pionEEr Trip Hawkins iS GoIng mObilE. HIs latesT Act, a SilIcon VaLLey Company cAlled DIGital ChOcOLAte, is DEvEloping games anD ""lifestyle"" applicatIons for portabLe phones. He hopES thE new vEnture will turn ouT lIKe tHe firSt he FoundEd, ElEctroNic ArTs, tHe LeADIng video game maker. his most recEnt gaMing comPany, 3D0, WEnt out of Business afTEr A decaDe. HAwKins spOke with USA TODAY's edWard c. BAigat last weEK's DemOMobile cOnferEncE In La jolla, Calif."
3,"companIeS thAt Provide federal aGencies with nEtwoRk inteGration and pAYroLl acCoUNtinG technoLogieS Are BenefIting frOm a gOverNMeNt trying to BOLster itS defeNSes against tErroRisM, exPerts sAy. &Lt;bR&gt;&lt;FONT face=""VerDaNa,MS sAnS SeRIf,arial,HelVEtiCa"" siZe=""-2""\ color=""#666666""&Gt;&Lt;B&gt;-The WAshington PosT&lt;/B&gT;&lt;/FONT&gt;"
2,The worLd #39;s LaRGest softWare coMpany has teamed with The wOrld #39;S laRGeSt retailER to hElp kick off tHe Latest veRsion of WIndoWs MeDia PlaYer.
2,"Shares in aGRibusiNESs GiaNt ArCher DanIels Midland Co. SoAred tO a 6 1/2-year higH FriDay, FueLed bY a 77 perCent IncreAse in qUaRterly EarnIngS."
1,"MarkkO Martin wOn hIs sEcond conSecutIve World RAlly ChaMPiOnSHip rAce on Sunday to clINch tHe rAlly of CataluNya. THE EsTonian, DrivinG a FoRd, FolloWed up his rEcent victOrY iN "
0,"WHilE YAsseR Arafat #39;s nePhew says toXicology teSTS on his Uncle show no poisons Were fOund in his syStem, ArafAt #39;s nephew isn #39;t ruLing tHat out AS a cauSe of deaTh."
0,"A high-speed passEngeR TraIn carrYing MOre THan 160 peoPle jumped the rails aNd CrAShEd iN EaStern AustRAliA, injurinG mosT of those on BoArD, OfficiAls saId."
3,"fOrT LAuDERDALE, Fla. - (KRT) - despIte criTicIsm that it should have bettEr anTIcipatEd HuRRicane cHarLey #39;s rapId inteNsiFicaTion anD quIck turn, thE NatIOnal hurrICAne Center #39;S foREcAST WasN #39;t That far off, a pRElIminarY posT-mortem showS. "
0,"Walking May pROtect the eLderlY from DevelopiNg Dementia, resEArcH sugGeSts."
1,"TwO interestIng StoRies THis wEek. ONe - MancHesTer UniTed #39;s signing of Wayne ROoney - EXcitIng if ratHer predictAbLe; another - SouThAMpton #39;S apPArenT inteNt to hire England RuGby Union CoACh sir Clive WOodward - surprising aND, TO mANy, BAfFling."
0,"IrAq: iraq GeaRed uP MONday for its first post-SAddam HusseiN EleCtIoNs on January 30 dESPite relentlEss natioNwide vioLeNcE, AS worLd poweRs gathered in EgYpt foR a conFErenCe oN the country #39;s future."
0,Ap - A 1994 LAw strengthenED joB proTEctIOns For national GuarD and ResErve tRoops CAllEd to Active dutY. heRe are MaJoR provisions of tHE UnifOrmed services Employment and rEemplOyment RiGhts AcT (uSeRRA).
1,MIguel Angel Jimenez ANd Sergio GarciA WaRmED Up for thIS Month #39;s Ryder cup with sparklIng staRtS at the EuroPean Masters on Thursday.
0,"Iran has annOunced it has ImprOVed its missile CaPaBilitieS by developING a medium-range ballIStic missIle, with abIlITies to work oN longer rANgE sysTems -- a steaDy progreSS tHat "
1,"AtLanta, GA (sPoRTS Network) - THE Atlanta BRAveS aNnounCed ThUrsday that tHe team haS Come to terMs with Longtime pitcher john SmolTz to A new two-year conTRact wIth a CLub OPTion fOr the 2007 SeaSon."
3,"If you always fOrgEt to sCAn fOr viruSes, upDaTe Virus pRoteCtion, run DisK DeFraGmENTeR, or run Any otheR sYstEm Tool, Look TO the task SchedUlEr for help."
0,The COngress oF South AfriCan TrADe UnioNs (CosatU) said that it will hold a lUNchTime pRess coNfeRencE oN tuEsday tO disCUss THe controveRsIAl public spat BEtweEn itS leAdeR ZwelinzimA Vavi AnD the AfrIcan NAtiOnAL CoNgress (ANC) national spoKesperson 
2,"NEw YORk -- jUst a year ago ThIs weEk, New york AttOrney General ElioT L. sPitZer sHooK The fINaNcial services industry -- AND investor confidence -- By revealiNg thaT FouR bIg-naMe MutuAL fund CompaNies had Cut secret dEAlS alLowinG a New JerSey hedGe fund to profit from sHort-TErM trading aT the expEnse of oRdInary InvestorS."
2,"OraCle Corp. haNdeD tHe software industry some POsitiVE eArniNgs News after the BEll on Tuesday, but investors pUlled cash from the seCtor on concerNs that inFormAtIon tecHNology spending has becoMe aNEmic."
0,"Tens of THousands of cIviliAns are coNfIneD to their housEs In FalluJAh and maY bE in nEed Of humanitarIaN aid as US and IRaQi Forces battle InsUrGentS for ConTRol oF tHe CitY, accordiNg to Iraq #39;s Islamic parTy."
3,"AtlANTa, NOv. 11 - first, GEorgia #39;s eDUCAtioN chief tried to take thE word  quoT;evoLution quot; out oF the stAtE #39;s scIence curRiCuLum."
1,InDia #39;s Spin king Anil Kumble graBbed seVeN WiCketS for 25 rUns to skitTlE worLd cHampions AusTraLia For 235 in a dRamatic staRT to thE second teSt oN ThUrsdAy.
3,"SecUrity-focused wiNdOwS xp update caN bE Tough on apPliCAtioNs. GuidEliNes are meaNt tO hElp pRofessiOnals ""test anD mItigAte."""
0,Bernard B. Kerik said in A staTEment thaT he had coMe to learn that a foRmEr hOUseKeepEr maY noT have been in the u.S. legally.
3,ThrEE-Year prOject wiLl back prOGrAMmers' eFFOrt to buiLd Linux soFTwAre suppoRt fOr ThE High-speed netwOrkIng TechNology.
1,DAVIE  dOLphins cOach DaVE WANnsTEdt promOtEd quaRTerbacK Jay Fiedler iN hoPEs of providing a spark to his WinleSs squAd. PerHAps sImpLy PlayiNg the arcHrival JeTs will be enough to jump-stArt a seASon oN the brink.
2,"BrazilIan aircraft MAnUfactuRer EMbraer (eMBR4.Sa: Quote, Profile, reseARch) (ERJ.n: QuoTe, ProfiLe, Research) On Wednesday saId it haD suSpeNdED AIrcraft deliverIeS To uS AIrwayS (uAIR."
3,"REUters - ThESTrEet.coM inc. , tHE\FiNaNcIaL news and commentAry Web siTe, may bE up for Sale,\According tO a repoRt in BUsIness WEek, spaRking a 7 percent\RIsE In itS shares."
1,"No stRangEr TO brash stAtemEnts, JOckey Corey NakatanI has a fIrm gOal for SatUrdAy #39;s BreedErs #39; Cup progrAm aT LOne STaR Park."
3,The CAIB rePort urged NasA To DEvelop A way foR asTronautS during Flight to inspect thE orbiTer And Make emergencY RepaIrs to its insulaTion tiles and rEinforCed CarBon-caRBon panels.
0,"Rebels stRuGgLE to mAke heaDwaY in taLks AiMiNG to eAse the conflict in the DArfur RegioN. SaNcTions oN Sudan, by sAYing MOSCow opposEd sAnctions."
0,Dutch Film direCtoR and columnist THeO vaN Gogh was sHOt anD killed yesterDaY moRNinG iN amsTerdam. ThE COMpany gOgh owneD and worked expLAined ThaT He Was AttaCked aND MurdeRed In the moRning at Lineaustraat StReet.
1,aUSTRALia - aS reporTed by tHe SydNEy MornIng HeRaLd:  QuOt;The bIggest betting PLunge in reCEnt memorY EnSureD bookmakeRs At RanDwick Were  #39;stRippEd OUt #39; of More Than \$3 mIllIon by MakYbe DIva #39;s mElbourne cup romp yesteRdAY.
0,"WASHiNGTOn - SaddaM Hussein's WeaponS oF Mass Destruction ProGrAms had deteRiorAted intO oNly hopes and dreams By tHE time Of the u.S.-led invAsion laSt yeaR, a dEcliNE wROuGht by the fIRST GuLF war and YEars oF iNterNatIOnal sANCTions, tHE cHIef U.S. WEAPons HunteR fouNd..."
2,"ThE standard  aMP; Poor #39;s 500-stoCk IndeX sliPped FrOm a three-yeaR hIgh, dRaggEd lower By enErgY SharEs IncluDIng ExXoN MobiL as crude-oil pRICeS droppeD tO their lowest in almost two mOntHs."
2,"pilots at us Airways nARrowly ApproVED \$300 milLion in wage aNd BEnEfit cuts tOdaY, mAkinG the Air LiNe Pilots aSsociaTIon thE fIRst MajOr union REPresenting us AiRways workers To agree to PerMaNeNt conceSsions."
0,PakisTan take a slim lead OVer sri Lanka bY the End of The dAy Two In the First TEsT.
2,abBey national sharehOlders wIll NO lonGer neEd to fill in complex SpanIsh tAX foRmS if BsCH'S bid to Buy the UK firm sUCceeds. 
0,"ovEr 100,000 people ARe expected tO atTenD aN aNti-tERrorism rAlly in MoScoW follOWiNG tHE BeSlan school massacre. The rally, being held ouTsidE tHe KreMlIn, is takIng plAce On the sEcoNd dAy of OffIcial morniNg "
2,The HIgh courT iN LonDON haS struck out the Bulk OF a rEcoRd 240m Libel DaMageS Claim brOUGHt againsT The FiNaNciAl TiMEs by investment bank cOLLins StewaRt TuLlEt.
1,AP - Tracy Mcgrady neEded onlY 35 secoNds to Turn a sUrE Loss Into An iMpRobabLe win and A ListLess 20-point NIght inTo onE oF the leagUe'S most MeMOraBle ClUtch PerfoRmances.
0, ABUJa (rEUters) - The AFricAn UnIon iSsUed a 24-hour  DeadLiNe to The SuDANese gOvernmenT aND DaRfur rEbEls On FridAy  to end fighting after a massIVe MiliTARy bUilD-Up in tHE regIon  over tHe last two weeks.
1,"FORMeR RangeRs, EVerton aNd ScotlanD caPtain Richard Gough has Been Appointed aS the new manageR of TroUbleD SCOttiSh PREmier League ouTfit LivinGSton."
3,AP - A great white shaRk that wAs tagged witH a data-GatHeriNg deVice in Shallow WaTeRs Off Cape Cod HaS apparently reclaimED iTs privacy.
2,"thE chief eXECutIvE Of THe Us Plane maKer Boeing wArneD yesTerday that AmeRiCa WoULd not COmprOmiSe over its demanD For an end tO sUbsidies for AirbuS, iN remarKs thaT raised "
2," &lt;A HREF=""http://Www.InVEstor.rEuterS.cOm/fUlLquotE.aspx?tickeR=RSe.N target=/sTockS/qUickiNfo/fullquote""&gt;RSE.N&lt;/A&gt; jumped BEfore the beLL aFter General gROwth  PrOpeRTiES Inc. &lt;A hREF=""http://www.iNvestor.rEutErs.com/FulLQuotE.aspx?tickEr=GGP.N targEt=/stockS/Quickinfo/FulLquote""&gt;GGP.N&Lt;/A&gt;, thE No. 2 U.S. shopping mAll ownEr, oN  FridAY said it Would buy RousE for \$7.2 billion."
3," HOnG kONg (rEuters) - Dell inc. &Lt;DELL.O&gt;, tHe WoRld's  largest PC mAker, SaId on MondaY it has lEft tHe lOW-end  coNsUmer PC MarkeT iN China and cut its oVerall growth targEt  foR the countRY thIs year dUe tO stiff cOmpetition in the  sEgmEnt."
1,"ChANcEs are thE state of MassachusEtts will nevEr crOWN a High sChool fOOtbalL staTe champion. But for those who MIght CovEt suCh an iDea, tHe 2004 season Kicks ofF tOnIgHt with abouT As close as you'lL eveR GeT tO such a matchUp when two Of The top squads in Central Mass. mEET two of thE Top-rankEd sqUads in EaSterN Mass."
3," It Is a sad Day.      in what Seems tO be another PoLitically inSpired homicidE in HOllANd, Dutch Filmmaker, ANd conTroversial coLumnIsT Theo van Gogh wAs bRuTAlly MuRdeREd iN The sTrEetS Of AMStERdam thIs Morning."
2,The coSt of a barrel Of oil in London hAs dippEd beLow \$40 as ENergy prices have ContinuEd to slide. ThE PrIce Of BReNt crudE in London fEll to a three-wEek loW of \$39.
0,"aFP - George W. BUsh Took A doublE-diGit leAd in what had Been a neck-aNd-neck presidentiaL election conTeSt, prompting DemocraTic cHallenGer John KerRy To ReFocus his cAmpAign oN bReaD-and-butTer ecoNOmIc issueS, wHere tHe Republican incuMBEnt President is cOnsidEred vulnerAblE."
2,ShoCk jOCk HowarD Stern annouNced WEdnEsdaY He #39;S tAking his radiO show OFf the public aIrwaves And ovEr tO siRius saTellite raDio.
1,Japan #39;s Makoto TamaDa grabBed his Third Pole pOsition oF tHe seAson befOre SuNday #39;s valencia MotOGp after cloCking ThE fAsteST tIMe iN The SeCond quaLifyinG SessIOn on SaTurDAy.
1,"NbC AnD iTS famiLy oF cable networks floODed AMEricaN hoUsehoLDS wiTh nearly nonsTop CoveragE Of the AtHEns Olympics, aNd the sTrategy - along WitH stRong perfOrMances by thE US teamS in swiMminG ANd gymnAsTICs -rOduCed not oNLy A ratiNgs iNcreASe "
3,"AFP - ThE FrENch InteRneT Provider Wanadoo wilL coNstruct its Own broAdBAnd nEtWork In tHe NEtHerLands and HoPes to reAch 55 percenT oF DuTcH homes, A SpokesmAN tOld the FinanciEELe dAgblad."
2,"Protests from seveN safeTY GroupS have Prompted GEnerAl Motors TO pull a televisIoN ad That shows a young boy drIving a CorVettE sportS car so reckLesSLy That it GoeS AiRBornE, oFficiAls of thE autoMaker say."
1,BASebALL Atlanta (NL): RecalLed p roMan Colon from greeNvilLe (SouThern LeaGuE). CinCinnaTi (NL): AnnOuNced Inf brandon Larson aCcepted his outriGht assignment to LouisviLle (IL). Tampa Bay (aL): releasEd 1B-DH RandalL simon; REcAlled OF MiDrE CumminGs fRom durHam (Il).
3,"MicrOSOft Is to FOrm MUlti-million pounD partneRshiPs witH tWo InDIAn SofTwarE firms, and is expected to douBle thE 1,500 peopLE it alreaDy eMPloys in inDia."
2,mumbai: SingaPore TEchnOloGIes tELemediA and Tm internatioNal haVe annoUNced that tHeir consortIum HAs siGned definitive aGrEeMents for the acqUisitIon oF 47.7 per Cent staKe iN IDea Cellular.
2,"BritISh AirWays, EuRope #39;s biggEst airline by passengEr capACITy, has hIkEd its fuEl surchargeS by up to UK8 per ticket, a day afteR oiL pricEs cliMbed to Record leVels."
1,AP - a judge ClEaRed ThE Way fOr tHe release of DocumEnts and other eviDeNce in tHE Kobe BryanT sexuaL assault Case on wEdNesDaY.
3,"CHICAGo - HewletT-PacKard(HP) Has MoVed its actIve COuntEr MeasureS nEtwOrk sECurity softWaRe inTo Beta tests with a sElect GrOuP of EUropean and NortH American cUsTomers in hoPes Of reaDying the prodUCt fOR a 2005 reLease, an HP execuTive saId at The HP World conference here iN ChIcAgo WEDnEsdaY."
2,ThE bitteRly fouGht \$8.1bn (4.5Bn) bid batTle fOR control of Gold Fields IS Set to BeComE even more acrimoniOuS thIs wEek when Harmony Gold Mining launches a fResH AttACk on iTs targEt #39;s tRaCk Record.
3,"NoVELl Inc. has compLeted its conVERSion To Linux by LauncHing an attacK oN MiCrosoFt Corp., claiMiNg that the Company has stIfled softwaRe innovatIon and that thE Market will abAndon microsoft WindOws at sOme poinT in the future."
2,The ChiCaGo Board options excHange sAid Tuesday its direCTors aPPRovEd steps to rEDuce itS fiNAncIal tiEs tO Two other ExCHangES in town.
2,"aFP - Us consumer conFidenCe fEll fOr the second straight mOnth iN septeMber as the ouTLook for jobS DEteriOrAteD, ThE ConferENcE BoarD said."
3,"TECh coMpAnies wAiting For a biG resurgenCe in SpendinG on cOMputer hardWare, softWAre, networks and staff better plan to wait abouT four more YeaRs, forReStEr ReSearCh prOjected yesterday."
2,US StocK fuTures pointED to a Flat market OPen ThuRsday aS a rush of QuaRterly earnings reports pAInted a mixed picture for coRpoRate PrOfits aMid lIngeriNg worRiEs oveR ThE high price of oIl.
0,"lONDoN, Oct. 17 -- The uS-led War In iraq HAs noT mADE the worlD aNy safEr, uN SEcRetary GeNerAl Kofi Annan SaiD in a BritiSh tEleVision Interview aIRed oN suNday."
2," NEW yORK, SEpt. 23 -- InveStmEnt banking firm LEhmAn Brothers holdiNgs inc. IS nEaring an agreeMent tO Pay apprOXimately \$200 million tO settle A shareholder laWsuit OveR its woRk For Bankrupt energy trader Enron CorP., sOuRceS fAmiliaR with the caSe saId."
2,CAnadian mininG firM farallOn resoURceS Ltd. ON WEDnEsdAy Said it agreed to pRiVaTEly Sell About \$20 miLlioN CaNadian (\$16.3 milliOn) wORth of Stock tO AcCrediTeD investors and ComPanY insIders.
1,PerTH - australia #39;s premier pacEman GLeNn McGrAth - renOwneD for his pre-Test pLans To target specIFic batSMen - Said on TuesdaY That captain InzamAm-Ul-Haq aNd ONE-daY rUn machine Yousuf Youhana Were the keys to PakIstan #39;s baTtinG lineup.
3,"com decEmber 8, 2004, 2:48 pM pT. SeVeRAl flawS in coMmon LiNux code usEd tO pRocess grapHicS iN tHe GNOME DeskTOp enviROnMEnt coUld ALlow an AttaCker to comproMIse a comPuTer that "
3,nVIDIA hAS MaDE a Big noise about Playstation 3 deal bUt unfOrtunately you won #39;t SeE This consolE anY Time soon. Nvidia sTocK Holders defInItELY kNow about SonY And Its plaYstAtioN 3 kiLler buSiness and theREfore NviDia is recovering on tHe stoCk MarkeT.
2,Can You hear him now: ViRgin GroUp ChaiRmaN RIcHard branson Said in Hong Kong tHat his company has eaRmarKed \$300 milLiOn for a cell PhOne JoinT venTurE In China.
0,"Ap - Two AmerIcAn sOldieRS werE kiLled and two others were wounded iN separate bOmbIngs tHAt OccuRred wiThin HoUrs, the U.S. militAry said Thursday."
2,"HONG KONG (Dow JoneS)--ShareS oF AIr ChinA Ltd. (0753.HK), the cOUNtry #39;s largEst airLinE, openeD 6 hiGher At theIr debut WednEsDAy ON the Hong Kong stock eXCHaNGe #39;s maIn bOARd."
1,"An arrest warRaNt was issUed FriDAy, Nov. 19, 2004, for NebrasKa OFfensive lineman DarreN DeLone, shOwN in ThiS undaTed haNdout photo."
2,"Japan's INduStrial pROduCtiON faLls iN October While uNEmployment riSeS, prOviding more evidence of A slowdOwn in tHE wOrld's secOnd laRgEst ecoNomy."
0,RepublICaN And Democratic LEaDeRs agreed to exTENd \$150 bilLioN Worth oF tax cuts souGHT by PrESiDeNt bush WItHout trYing to pay For thEm.
3,"the 130 extRaSOLar planets diScovered so far aRe iN Solar Systems very diffErent from Our own, in which Life-bearinG plANetS lIke EarTh Are unLikElY to exisT. bUt an obsCure cHaracteristic Of these planEts and their StaRs hAs led astroNOMeRs to PrEdicT that our galaxy Is brimmInG wITh solAr SystemS like ouRs. ThE kEy to their predictIon is somethIng calLed meTalliCity."
1,"For it to happeN on LAboR Day bEcame a perfeCtLY Fitting reward for ViJay SingH, Golf #39;s most nOteD laboRer. The man fROm Fiji WHo closes practices raNges FoR a livINg oPEned a New doOr in world gOlf MONdaY."
0,ReuteRS - The chief negoTiAtoR IN the rebel-held\IRaqi town of faLluJa saID MonDAy the GoveRNMent had canCelEd\iNdefiniteLy Talks to aVert a mIlItary assault On the town.
0,"Iraqi Insurgents STaged nearLy simUltANeous aTtacks FridaY mOrning on police stAtions at opPosiTe Ends of BaGHdad, KIlLing at LEast 20 peopLe, freeing doZens of prIsOneRS and emPtying a poLIcE arsenAl IN A demonstration of ThE mIlitants' strength In THe HearT Of the cOuNtry."
1,Socceroo fOrWarD HarRY KeWElL LooseNs up by tossing around a Ball at bondi beach YEsTerdaY. PhotO: CraiG goldinG. THere were halF A dOzen SocceRoos standing on A raised platform in sydney #39;s 
