label,text
2,"Sumitomo Mitsui Financial Group Inc. laid a billion for UFJ Holdings on Tuesday, challenging a rival offer by Mitsubishi Tokyo Financial Group to form the world #39;s biggest bank."
2,"SAN FRANCISCO -- Oracle CEO Larry is convinced that had the intelligence used a unified database from Oracle, the terrorist attacks on would never have happened."
2,"(Buffalo, NY, October 18, 2004) - - Buffalo #39;s airlines is 1 of 2 carriers that #39;s taking drastic cutting to stay in the air."
1,Will marriage Tiger Woods #39;s golf game? It couldn #39;t hurt. Woods has had rough times on course lately. For the first time since May 1999 has slipped to No.
0,and rivals warn of possible fraud; government says Chavez's defeat could produce turmoil oil market.
1,"Pedro last night uttered the absolute last words any Boston fan wants to hear from ace - now, or ever: Call the Yankees my"
1,"SALINAS, Calif. -- Baseball commissioner Bud said in meetings Monday that he would accept government intervention on steroid testing if #39; association refuses to change the current rules, which run for two more years."
1,Zimbabwe held up #39;s charge as they battled to avert a series whitewash in the fourth one-day international today.
1,Charlie Garner didn #39;t come Tampa to watch the Tampa Bay Bucs offense stumble around like it has in first two games of season.
3,The maker's television emphasizes advances in the boob tube.
1,"Jason Giambi went 0 for 3 with a walk and a long drive to the right-field warning track in his first start for the Yankees since July 23 recovering from a benign tumor, intestinal parasite, strained groin, and infection. He is hitless his last 24 at-bats."
2,"LONDON: EMI, the world #39;s third-largest music group, reported a drop in first-half profits on Friday but said the beleaguered industry was rebounding online music sales start take"
1,Afghan a short-lived debut in the Olympic Games on Wednesday as 18-year-old judo wildcard Friba Razayee was defeated after 45 of her first match in the under-70kg middleweight.
0,"AH Jaffor Ullah. Yasser Arafat, the acknowledged leader of Palestinian people, lived amidst controversy through his life. The cause of death has now become a source controversy amongst the departed leaders people all over Middle East."
3,Microsoft Corp. is facing growing pressure from open-source software segment of its businessa competitive threat that could have significant consequences for financial future going forward
1,"Tied for the lead in what shaping up as another shootout at Disney, Tom Lehman believes he has experience side. Not from the last 12 years, but the last three weeks."
1,"LONDON (Reuters) - One, already to shape its and put on a show, is staring into the abyss after Ford's decision to pull out and sell its Jaguar team."
1,Subaru World team driver Petter Solberg took the lead on the all-new Rally Italia Sardinia on this morning Friday and held onto that advantage all day to end the leg more than thirty seconds ahead of second placed Marcus
1,"AP - Built in the days of Mao Zedong's Cultural Revolution, Shanghai's rundown city gymnasium is getting full NBA treatment for next month's exhibition game the Sacramento Kings and the Houston Rockets."
2,"NEW YORK (Reuters) Record crude oil prices, a tidal wave of quarterly earnings reports anxiety ahead of presidential election may pin U.S. stocks down this week."
3,"By PAUL GEITNER BRUSSELS, Belgium (AP) -- Corp. (MSFT) and the media and entertainment powerhouse Time Warner Inc..."
3,Singapore - More complaints cyberbullying are emerging from youngsters in Singapore than any other country except the United an international safety group in a report on Monday.
2,"Washington Post business columnist Steven Pearlstein will be to discuss his latest column, which looks at the Bush administration's for Security and health care."
2,Employers and workers are confused by classification of the new
0,"AFP - Prime Minister John warned that strong dollar, high world oil prices the lingering effects of prolonged drought would dampen the country's long-buoyant economy in 2005."
1,"Chelsea have sacked their Romanian Adrian after he tested positive for cocaine last month. quot;Chelsea terminated the contract of Adrian Mutu for gross misconduct, quot; the Premier League club said on Friday."
1,CLEVELAND Indians Kyle Denney was reported to be in a after being shot in the leg on the team bus yesterday.
2,August 26: The sixth day of the truckers strike on Thursday saw 12 more truckers being arrested under the Essential Services Maintenance Act the Capital.
0,"A report on the Abu Ghraib abuse scandal will blame at least two dozen people, say officials."
1,"Athens, Greece (Sports Network) Wednesday night it was Paul #39;s turn to shine for United States, as he won the gold medal in the men #39;s all-around competition. Will Thursday produce a sweep for the US at the Olympics? ..."
0,"AP - There is reason to hold a meeting of Iraq's neighbors planned for this week in Amman, an Iranian envoy said Monday in a sign of strained relations following accusations by Jordan's King Abdullah that Tehran to influence the Iraqi elections."
3,"TOKYO - China's Lenovo Group Ltd. signed a definitive agreement on Wednesday to acquire Corp.'s personal computing division. Lenovo will pay US\$1.25 billion in cash for the business, which is expected it into the world's number three PC maker, the companies announced."
0,"CAIRO (Reuters) - Israel released six Egyptian students from prison on Sunday part of a deal which includes freedom for Israeli businessman and convicted spy Azzam, Egyptian security sources"
1,INDIANAPOLIS Peyton Manning completed 18 of passes for 320 yards and threw five touchdowns as the Indianapolis Colts the Houston 49-to-14.
1,"ike the bourbon and beer, to spill over in this traditional grudge match the St. Johns River they call quot;The World #39;s Largest Outdoor Cocktail Party."
3,VeriSign is asking a California court to order the Internet for Assigned Names and Numbers butt out its business.
3,"As pledge \$40m to save DR wildlife, in Virunga Park remains a battle ground."
0,"Oil should continue to flow Nigeria, the world #39;s seventh largest exporter, despite a rebel threat attack foreign oil workers in an quot;all-out war quot; due to start on multinational energy companies said."
0,Efforts to of Iraq hostage Ken Bigley are being stepped up as a delegation from the Muslim Council of Britain #39; heads to Baghdad for talks.
0,"ISLAMABAD, Pakistan Are there secret CIA bases in Pakistan to hunt Osama bin Laden? Pakistan says no. It is denying a New York Times report, which says the spy has concluded bin is being sheltered"
1,"OLYMPIA, Greece -- A brilliant idea, taking the put back to birthplace of the Olympic Games, proving, nothing else, that everything old really can become new again."
1,"home in Philly for the Thanksgiving holiday, we decided to hit the Sixers/Wizards matinee yesterday. One of decisions we #39;ve made in a long time."
1,NHL veterans Chris Pronger and McKenzie think this is far worse than the one that wiped out half season 10 years ago.
0,THE effort to end the North Korean nuclear crisis appears at risk of despite Foreign Minister Downer #39;s high-profile mission to the secretive Stalinist state.
3,Ziff Davis - Commtouch's anti-spam software update halts spam e-mail server patterns.
3,InfoWorld - Microsoft and Sun Microsystems Thursday are publishing a specification to leverage Web services managing a broad range of IT including PCs and devices on a network.
