label,text
2,"THAT  night,    itseemedas if   three  or   four parties were   going    on  at  once  in  Cosmo Manille.    Wrong,    palanggas.   Actually,    there   were  five  inMakati   alone,  and    one   of  them had  a stream  of  traffic"
3,"NEC    Corporation    has   announced    the   worldwide  launch  and   availability    of    the  SX series    model quot;SX-8,  quot;  the   world    #39;s    most    powerful    vector    supercomputer with   a peak   processing  performance  of   a    who pping  65    TFLOPS(trillion    floating    point   operations   per   second)."
2,"NEW   YORK  (Reuters)   -   Pfizer Inc.  &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=PFE.N   target=/stocks/quickinfo/fullquote""&gt;PFE.N&lt;/A&gt; said    on Friday  it  is sending additional    information to healthcare    professionals    about   its  arthritis drug    Bextra,  a   COX-2  product  in   the same   class  as the   withdrawn drug    Vioxx."
3,"CIO  confidenceis up   in   third   quarter,  according   to Forrester    poll."
1,COLORADO    (7)VS  ARIZONA   (1) -  MID   6TH  -   IN PROGRESS  COLORADO    ab rh   rbi    bb   so lob   avg   A Miles 2b  401 0 0   0    1    .302 R Clayton  ss 2    0  2  0    1    0  0  .
1,SEATTLE    Fifth-ranked   California ran    past  Washington  42-to-12.    JJ   Arring  ton   rushed for    121 yards and  Marshawn Lynch    matched   that. Lynch   had  TD    runs    of    32 and    70    yards  alo    ng  with    a  29-yard  scoring    reception.
2,"Reuters    - New   York  Attorney  GeneralEliot\S   pitzer,   who  is probing   bid-rigging    in  the  insurance  industry,\expects tofile   suit    against   health   insurance consultant\Universal    Life  Resources   as   early   as Friday, a   spokesman    for\his  office said."
0,"KANDAHAR,    Afghanistan, Dec  14  --   Afghan   forces have    captured    two  top  figures   of  the  deposed  Taliban   government,including  thepersonal  securi    ty chief of   leader    Mohammad   Omar,  provincial officials said   Tuesday."
1,"the   two  Eastern Division   rivals   as   consum ed  with  each otheras Ahab   was  with hiswhale,  now   and  forever. Tonight, it #39;s  Mike  Mussina    vs."
2,"TOKYO   (Reuters) -   The yen  advanced   againstthe dollar   on  Friday,   shrugging  off  weak    third-quarter    growth   figures    for  Japan   as market  worries  persisted  about   the hu ge   U.S.  deficits."
1,"With    the  supply   of    attractive  pitching  options   dwindling  daily --   they   lost Pedro  Martinez  to  the   Mets,  missed on TimHudson, and    are   resigned  to Randy Johnson  becoming  a Yankee  -- the Red Sox    struck  again   last   night, coming   to  terms with free agent   M   att    Cl   ement on  a   three-year deal   that    will    pay the  righthander  in  the  neighborhood    of    \$25  ..."
2,"British  Energy, the nuclear    generator,  yesterday welc omed   a   decisionby    the  European  commission    to approve   a government-backed    5bn   rescue  plan."
3,"KAWASAKI,   JAPAN - Engineers   at NEChave   developed a  prototype   optical    disc   drive that  supports   the   new    HD-DVD format   and  is   also compatible    with CD    and   DVD    formats,   they  said    Wednesday."
1,"Jim  Morathought    his    team    deserved    a   little  something   special. His  Atlanta Falcons,   with   a thorough   27-10   pounding  of   the   Carolina   Panth   ers,    had   just  extended    their    record to   4-0 for  the    first ti   mesince   1986."
2,Thejudge   considering  Microsoft Corp.   #39;s appeal  against  European Union   sanctions   has  called    a  closed meeting  for  Thursday to   decide  what    action   to  take    after  two   more   major
3,"BANGALORE, INDIA   - An    anticipated    boom in   mob   ile   telephony    use in   India    is    attracting  multinational  andlocalcompanies to establish manufacturing   operations   in   the  country."
1,"US national  team candidat  es   expected    to beg  in   training    in  Los Angeles    this weekfor   the   start of the    final   round   of World  Cup  qualifying.   Instead,    the training camp    has been    postponed because of  a  contract   dispute   between    the   US   Soccer  Federation    and    the   US  National  Soccer    Team    Players    Association."
3,"""Multiple   reportsof  provocateurs    setting trash fires   in   midtown,"" read    one    text message  sent   to 400-plus mobile  phones    this   week  through aservice   called Ruckus  RNC   2004   Text Alerts."
2,Opel    gets   by    without   layoffs.Readers   taking in    theseand similar  headlines   earlier this   week    were  well    advised   to  read the  fine print.
1,"WASHINGTON,Aug.   19  (Xinhuanet)  --    Andre Agassi cruised   into   quarter-finals   in   Washington   Op en tennis    with a   6-4, 6-2    victory   over    Kristian Pless  of  Denmark  here   on Thursday night."
0,"BANGKOK,    Thailand  Sept. 30, 2004 -    Millions   of  volunteers  led  by  emergency   teams fanned outacross    Thailand   on Thursday in  a  new  drive to  fight   bird  fluafter the   prime  mini    ster gave   officials 30    days    toeradicate   the   epidemic."
2,"In   what   would  be  the  largest  Europeanleveraged  buyout    of the    year,   Clayton  Dubilier a  mp;    Rice    has  teamed   with    Merrill   Lynch    am  p;  Co."
3,PROGRESS:    Many    students    eagerlyawait  the   final    version   of Mozilla    #39;s    Firefox Internet   browser that  will   be   released later this month.
0,"MEPs  threatened  last    night to    bring  do    wn  the   new EuropeanCommission before  it  even  takes   office,   as    a  row    sparked  by  controversial    comments   about   homosexuali  ty    escalated    into  an unprecedented crisis."
2,Descriptionsof urban    afflictions  and images    of  giant mosquitoes  and   cockroachesto   convey    a   sense    of   how  Houston   is  nevertheless   beloved    by  many    residents.
2,"NEW    YORK  (Reuters) -  Kroger   Co. &lt;A    HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=KR.N    target=/stocks/quickinfo/fullquote""&gt;KR.N&lt;/A&gt;, the    largest    U.S. grocer, onTuesday    reported  a    25    percent  drop    in quarterly profit, hu    rt    by    debt    redemption    costs."
0,"AP - Two  Turkish   soldiers    werekilled   when their vehicle    hit  a  land  mine   in   southeastern   Turkey,   and  asm   all oil  pipeline    was   damaged  bya    bomb in    two  attacks  Sunday  blamed   on    Kurdish   rebels, the  Anatolia    news    agency    reported."
0,"AP  -   A   Senate  panel on   Tuesday    approved  the nomination  ofRep.    Porter   Goss, R-Fla.,to  head    the CIA,  overcoming  Democrats'   objections that Goss  was too   political for the    job."
3,"The   maneuver  frees the hatch on  the    docking  station   that the   crew  members   will  use   for  work sorties   in   January and  March.   Inaddition,    the    launch  of   an   unmanned  Progress    cargo ship  has    been postpon    ed one day to    December  24."
1,"The   Seattle    Storm  raced    to  hot   starts   in both the    first and second   halves andnever  looked  bac   k,   using  the    momentum    to   wintheir  first WNBA    world  championship."
2,"NEW   YORK (CNN/Money) -   General    Mills   announced plans Thursday   to sta   rt  using    healthier  whole   grains    in  all of  its  ready-to-eat  cereals,    including  children #39;s  cereals such   as   T    rix,   Cocoa   Puffs and   Lucky   Charms."
0,"After    days    of   speculation  sparked  by   the  white   bandanna worn by   Mr    Berlusconi    on holiday in    Sardinia, Piero  Rosati   said the  results   of  the    operationwouldshow    in    a couple  of    months."
1,Sheik  Ahmed  bin   Hashr Al-Maktoum   earned   the first-ever    Olympic   medal    for    the   United  ArabEmirates    when he   took homethe gold   medal  in men    #39;s    double   trap   shooting  on   Tuesday  in   Athens.
3,"Cingular   Wireless  LLC,  the  nation's  largest    cellphone  company,    will cut   about  10   percent of  its  68,000 jobs   over   the   next  12  to   18   months as it combines    operations with the   recently    acquired  AT  T    Wireless,    Cingular's   chief   executive   said Tuesday."
3,"At    Gartner    Symposium    ITXPO,Microsoft   Chief   Executive,  Steve    Ballmer  touched   on   quite a    few    topics    that are  targe tedtowards   Microsoft  #39;s end    consumers."
2,"LONDON  (Reuters)  -   Oil    steadied    on  Thursday    after  Wednesday's   5   percent retreat  from  record   highs,    as traders  concluded    that    China's    surprise interest  rate   rise   would notdo    muchto   dampen fuel  demand    growth."
0,Militants    holding hostage  three  foreign UN workers   in A    fghanistan   said   they negotiated  yesterday   with   Afgh an  government  and UN  officials    in  southern Afgha   nistan but that  the meeting  ended  without results.
0,"Reuters   -  Hamid   Karz    ai was cruising to    victory in\Afghanistan's    first    direct    presidential  elections,    but   by\Wednesday  the   returns   so  far haveunderscored    the ethnic   fault\lines  that have  often divided    the   country."
0,"Four soldiers   arecharged   with  the    mur    der   of   an Iraqi general    who    died  in   cu   stody   in    Iraq, the US    army   says."
1,Mike  Mularkey    has  a message to   those  clamoring  for  rookie quarterback JP Losman  to  replace  Drew  Bledsoe   as   Buffalo   # 39;s    starter. Not    yet.
0,TheFrench   prime minist er    calls for  a  satellite TV   channel    backedby Hezbollah    to   be taken    off   air.
3,"Mamma   Search is   Buying   Copernic\\Mamma.com  Inc., the paid search    company,  and  Copernic   Technologies Inc.  announced   that   Mamma    has    signed   a    letter  of  intent where    they    will    acquire   all  of the    shares   of Co    pernic   Technologies    for   a    combination of    cash  and    shares of Mamma.com   Inc.  The closing  of the acquisition   will   ..."
3,Ziff Davis  -   Silicon Graphics I  nc.    will   ship  anew   ultrahigh   performance   Intel  Itanium-based    Linux  workstation   designed forscientific    and  medical    applications.
