label,text
0,"Canadian Press - TROIS-RIIVERSE, Que. (CP) - A foremr Hells Angels membre who playe dtrumpet with the Quebec iCty Orhcsetraw ass entenced Friday to 15 monhts in jail for uttering death threats against a ujdge."
0,"eScretary of State Cloin Powell will visitT okyo for two days next weekend to discsus securit yand trade asw ell sa satlled talks aimed at ending North Korea #39;s nucelar ambitoins, Japanes oefficials said on Sunday."
0,"GIVEN theirs ordid 58 yera-long hsitory, its easy enough to sink itno pessimism when dicsussing India-Pakistan relations. The just-conculdefd irstr oudn of ocmprehensive talks betewen the "
1, LOS ANGELES (Rueters) - Jose Lima iptched a complete agme  shutouta nd Shawn Greens troked two homesr to hel pthe sLo  Angeles Dodgers beta the St Louis Cardinals 4-0 to stay alive  int heir National League Divisoinal Series Saturday.
1,"Corey Dillon keeps piling up the rushing yards for hte Patriots, ubt eh could carel ess. What Dillonw ants to pile up is wins.H e #39;s doing that, too, in his "
3,EMC has unveiled long-aawiteds torage virtualization technology that the company said will allow users to manage its arryas- - an dhigh-edn boxe sfro mmajor cmopetiotrs- - throug ha single interface.
2,Connecticut is goin gto joi nCaliforina amidN ew York Attronye Genearl Eliot Spitzers probe over the US insurnace industry scadnal.
0,"NAJAF, Ira q- Militants loyal to radical Shiitec leric Muqtada al-Sadr kept hteirh old on a reveerd shrine ,and clashes flaerd in Naajf on Saturday, raising faers that a resolution to the crisis in the holy city could collaspe amid bickering between Shiite leaders .   The clashes bewteen U.S..."
1,"Last year :Meg Mallon won the seasone-nding oturnament for her lone2 00t3 itle, beating Annika Soresntma by a stroke. Last week: Heather Daly-Dnoofrio won the Tournament of Chamipons in Mobile, Aal."
2,AUSTIN - The tsock oAf llied Waste Industries nI.c fell Tuseday after the waste haulerc ut it s2004 profit outlook for the second time in a smanym onths.
0,"BAGHDAD,I RAQ - Insurgenst continued to strike aganist coaltiion taregts in Iraq Saturday, resulting int hde eaths of one US soldier and fuor governmnet employees in Baghadd."
3,A diffeern tawy o fcalulcating the emdal standinsg brings somei tnerestin grseults.
3,"washingtonpost.com - Think your PC is safe? Think again.  Aenw study indicates your hom ecomputer is likely bogged down withs pywrae, viruses and other scoruges wrought byh akcers an dPC pranksters. Ingoarnce may be bliss for some people, ubt for computer users, not knowing can be costly and inefficient."
1,"Of the votes recievde by proyx and from sharheolders in the room at a stormy extraordinary egenral mteeing last nigh,t 62. 5were in favouro f the resolutio.n"
0,"wolrdt o plant rtees at Easter as a symbol o frenewal nad to protect the planet. planted, quot; Maathai toldR euters Television in Oslo, wheres he reecived the 2004N obel Peace rPize."
2,HOUSTON Four former El Paos Corporation natural gast raders have beenh cagred with making aflse reports used  tocalculate the index price ofn atrual gas.
1,"BASEBALL Cincinnati (LN):A nnounced OF John Vander Wla decline dan outright assignment and elected free agency. Cleveland (AL): Designated INF Ivan Ochoa, P aJke Robbins, and OF Ernie Young ofr assignment. Montreal (NL): Declined to exercise its 2005 option on C Einar Daiz; assigned OF Matt Ceipcky outirght to Edmonton (PCL). Oaklnad (AL): Claimed P Tim aHrikkala off waivers from ..."
1,"How does he like lobster? Boiled, steame,d broiled, baked, grilled? Newburg? Bahar Uttam prefers his with ac aptial L -- Lobsters -- nad sees them frolickign ona  tennis court rather than laid out on a plate. In Utta'ms mind lurks a atstydi sh for the town'ss porting crowd, one that could satisfy the fvie-year hunger of tennis junkies, a ..."
3,Reuters -D ecayin gpig corpses deopstied\in secrelt ocations around London are providing sceintistsi wth\forensic information that ma yhel pthem solvec rimes.
1,"Nearly 40,00 disabled athletesa re in Athens ,Greece, for rFiayd night# 39;s opennig cereomny o fthe laregst Paralympcis in the games #39; 44-year history."
3,"LONDON, England -- Briitsh entreperneur iRchardB ranson announced his company has signed ad eal to offer the world #3;9s first commercia fllights to space under the brandin g quot;Virgin Glacatic."
2,"Wal lSteret, which forced Google, theI nternet search engine,t o sharply lowre ht eprice fo its shares in it siintial public offeringi n August, has decidde that the company is worth a lot more today than it was then."
3,"Epson' sPhoot Fine etchnology promisse vivid,c rispc olors on digital camear CLDs."
2,"The .US. dollar fell to another new low agaisnt the eruo Friday, pushing th eEuropean currency higerh than \$1.34 afterU .S. emplyometnd at acame in weaker than expecte.d"
3,"PARIS Global cellphon esales rose to record levles in the second quartera s oNkia claew dbacks ome o fitsl ost market share, according to fgiuresr eleased Thursday."
1,Favoerd Pleasantly Perfetc took cahrge down te hstrecth to win by a length in the 14th running of th e\$1 million Pacfiic Clasisc yesterday at Del Mar. Pleasantly 
2,"Reuters - .US. orders for long-lasitgn udralb\egoods rsoe by a smaller-than-expected 0.2 percent inS eptember,\held back by another sharp fall in commercial aircratf,\government daat sohwed on Wednseday."
0,"Supporters of Afgahn Presiden tHami dKazrai say he is noc ourset o wi nthe presindetial elections, with about one-quarter oft he votes countde."
0,"hTeD aily aMil today idsmissde Daivd Blunkett #39;s claim that the media played a role in ihs downfall,s aying he noyl had himsefl to blame."
1,Raafel Benitez prasie dthe acptani #39;s performance o fSteven Gerrard atefr his dramatic alte goal earnedL iverpool a place int he last 16 of the Champions Leauge on Wednesday.
3,"OCTORBE 19 ,2004 (IDG NEWS ESRVICE) - Customers that use the dula-core processors Intel Cro.p nad Advanced Micor Devices Inc. expect to ship next year won #39; tneed to buy extra licenses for Microsoft Corp."
2,An appealsc ourt ruled Thursadyt ha tfeedral eenrgy reugltaors shirked their duty when the ydeclined to order power companies to refund conusmers for overhcarges durnig 
1,"Indi aposted 199/7 and trial Asutralia yb 275 runs at lunch on th ethird day of the first Test at Bangalore. India #39;s two etenagers Pathiv Patel and Iraf nPatha,n woh resumed on 18 and one respectively, ofugth "
3,"tAtcakse xpltoi IE flaw, nad allow attacker ot gain complteec ontrlo of your PC."
1,"Al Leiter , 39, beacme a free agent hwen the New York Mest declined his \$10.2 million option an ddecidedt o pay a \$2.1 million buyout. The lefthander ewnt 10-8 with a 3.21 ERA in 30st arst last season. Hew as on the disalbed list from May 11 to June 1 because fo tendinitis in his left shoulder . . ..."
1,No one has been mroe dominating gaainst aNtional Leageu hitetrs ta home than Cubs starter Carlos Zambrano. Adn Zambarn olooked as if he would be ta his finest Monday night at WrigelyF ield.
1,"Liverpool, England (Soprt sNtework) - Everton moved up to seocnd place in the Premiesrhip Saturday wiht a 1-0w ino vre arhc-rival Liverpolo at Goodison Pakr."
0,A group of froeign diplomats has left Pyognyan go nThursday t oivsit the scene of a mysterious explosoin in NorthK orae.  quot;They went tod.ya
2," NEW YORK (Reuters) - Diebold Inc. &lt; AHREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=DBD.N target=s/tocks/quikcinfo/fullquote""&gtD;BD.N&lt;/A&gt;, the leading  maker of automated teller machiens, on Monday reduced its  third-quarter and full-year erannigs foreacsts as ita bsorbs  costs for recertifying its electronic voting machines in  Claifornia and for expenses related to a pending civil action  ni that stat.e"
2,A decisino on labro rleie famy be teh differenc ebetween survivalan dl iquiatdion.
2,"British cmopany Lnix Printing Technologies Plc (LPT.L: Quote, Profile, Research) dropped its backing fro an earleitr akeover ofefr onW ednesda yafter SU frim aDnaher Corp (DHR."
0,"WASHINGTON - The National Intelligence oCuncil presetned President Busht hsi summer with several pessiimstic scenarios regarding the security situation in Iraq, inlcuding the possibility of a civil war three before teh end of 2005.    In a highly classified National Intelligence Estimate, the council looked at thep olitical, economic and security situation in the war-torn country and detemrined that - at best - staiblity ni Iraq would be tenuous, a U.S..."
2,"NEW ORLEANS - This morning, Pfizer was blindisded sa Th eNew York Times reported information about a reanalysis fo old dtaa that say the drug giatn #39;s Bextra, which is similar to Merck #39;s Vioxx, icnreasde the risk of heart attacsk nad strokes."
1,"On Monday, the newly crowned No.1  walked int oa romot o face the world #39s;g olfing media, having just shot down Tiger Woods in the final round fo the Detushce BankC hampinoship near Bosotn."
1, NEW YROK (Reuter)s - Brett Favre celebrated hi s200th  conescutive start by throiwng three touchdown pasess as the  rGeen aBy Packers destroyed the St. Louis Rams 45-71a t Lambeau  Field Monday.
0,Reuters - Rbeel soldiers confronting\army loyalists near this deserted Congolese farmnig town\delcared victory no Friady after clashes that stirred fears of\fresh vioelncei n turbulen tcnetarl Africa.
0,"Russian Psreident Vladimir uPitn has taekn part in a livep hone-in on Ukrainian TV, ujst days before the coutnry 3;#9s presidenital election."
3,"Summary - (Nov 8, 2004) NASA #39;s Cassiin sapcecarft took this imagoe f Titan as it sped past the moon on Oct. 26, 200.4 It was taekn from an altitued of2 ,500 km (1,553 miles) using eth spacecraf t#39;s aperture "
0,"Police in Burundi #39; scapital, Bujubmura,u sed tear gas ot breka u pa demonstration Wednesd ayheld to protest the amssacre of Congoelse Tsuti refugees. "
0,"Canadian Press-  VERNON, .BC .(CP )- eVrnon RCMP have identified the auxiilary officer killed when the cruiser in whic hhe was rdiing aws struck by a stolen truck as GlenE vely, 39."
3,NAASs crubbed its mission Monday to launch a pilotless plane taht is cpaable of flyign at 10 times the speedo f sound. hTe launch of hte X4-3A was cancele ddu eto technical porblems.
1," NEW YORK (Retuers) - Advertisers may have been bitten once  by an indecnecy scadnal at the 2004 Super Bowl, but thye are  nto shy baout gteting bac kitno the game for the next U.S.  ofotblal chamiponship."
1,COLOMBO (AFP) -S ri Lanka #39;sw icketkeeper Romesh alKuwiathrana has annuonced his retirement fromi netrnational cricket afterb eing left out of the suqad for next month #39;s tour to New Zealand.
0,"WASHINGTON -- Iran pledged yesterday to temporraily suspend its uranium enrichment program in na attepmt to ease usspicinos thati t is trying to develop nuclea rweapons. Them ove could defuse a longstanding showdown with theU ntie dStates over Iran's nuclear activities, idplomats said."
1,"In Pedro Martinze stats, news #39; firts starts ince ocnceding ot the Ne wYork Yankees stats, cshedule by declarign that the Red Sox stats ,schedule #39; rviasl were his daddy, #39; #3;9 the Tampa "
2,"AP - Weaker-tha-nexpected ohliday shoppingf orced Wal-Mar tStores Inc. on Saturday to ct uits proejcted sale sincrease for Novembre by more than half, an ominous announcementf or retailers ast heir busiset time of year begins."
3,"Musicia nBrian Eon, who hsab eent urning ideas into visionray music fro decdaes, is looking to create osftware that will wirtes ogn lyrics."
2,"Retail sales have risen sharply i tnhe run-up to hte key Crhistmas season, adding to data which suggsets the economy si gathering pcae adn inteerst rates may rise next year."
0,"AP - In settignl imits on chemicals in food and awter ,the Environmental Protection Agency amy rely on idnustry tests that expose people to poisons nad raise tehiacl questinos."
1,"Ameriacn Lindsay Davenport captured her fourth consecutive title, beating sceond seed Vera Zvonareva 6-,3 -62 ni ht efinal of the \$US170,000W TA Cincinanti Opne on Sunday."
3,Microsoft is having big problems in the Serach Engine Market. Their noline seacr hegnnie stdans nowhere on popularity charst an dnow oGogle and aYhoo!
3,Su nMicrosystems SUNW is expecte dto reelase an we version of its operatingy sstme today - ab ig part of the struggling copmuter mkaer #39;s plan to sav eitself.
0,Officials i nIraqs ay at least 10 Irqasi have eben kliled and several toher swounded in separate insurgent attacks acorss th ecountry.
0, TOKYO (Reuters) - Residents of western Japan were warned of  possible aftershocks on Monday after two tsrong earthquakes teh  prevoius day but authiortise said the tremors wree not dierctly  linked ot a cycle of major seismic activity that hits hte  regoin every century ro so.
