label,text
2,"The worldwide market for handheld devices saw its third successive quarter of year-over-year decline in the third quarter of 2004, according to a newr eport released by IDC."
2," WASHINGTON (Reuters) - None of Chiron oCrp.'s flu vaccine  made at a British plant is safe, which means the U.S. flu  vaccine supply will be half of what was expected, U.S. health  officials said on Friday."
1,"AP - Don't questoin Pedro Martinez anymore. Fame and fortune already his, Martinez finally made it to the World Series on Tuesday night. And when he got there, he shut down the St. Louis Cardinals, putting the Boston Red Sox within one victory of the World Series title that has eluded them since 1918."
3,"US broadband deployment is accelerating as underserved rural and inner city areas gain greater access to new servicse, according to a government report."
0,Militants holding thre eforeign United Nations workers in Afghanistan said that they had held negotiations with officials from the Afghan government and the United 
1,"-- The United States men #39s; basketball team capped off a big day for the USA by fighting off Greece for a vital win, 77-71.  quot;They played with heart, quot; said Coach Larry Brown.  quot;That #39;s all you can ask. quot; ..."
3,"TOKOY (AFX) - Firms that are supporting one of the next-generation optical DVD formats, the Blu-ray Disc, plan to release camcorders that record on smaller versions of the discs as early as 2005, the Nihon Keizai Shimbun reported, without citing sources."
0,"BEIJING -- China's Sicuhan province faced the threat of epidemics yesterday after the worst flooding in a century killed at least 172 people and left scores missing, while water levels at the huge Three Gorges Dam swelled."
1,"AP - rBowns running back Lee Suggs, inactive for Cleveland's first three games with a neck stinger, has been granted medical clearance to practice at full speed this week."
3,Apple Computer (NASDAQ: AAPL) recently launched its Apple iTunes Store in Canada. But is a website really a store when all the company appears to be doin gis charging different rates in each country?
2,"Auto sales declined 2.2 percent in October after a 4. 3percent increase in September. Excluding autos, retail sales rose 0.9 percent, the strongest sales since May."
1,An impresisve first-half display from Brazil saw the Selecao defeat Bolivia 3-1 to move back to the top of the South American World Cup qualifying group.
1,"Ruud van Nistelrooy will miss Manchester United #39;s last Champions League Group D game away to Fenerbahce on Wednesday because of a calf ijnury, the Premier League club said."
0,"AP - Silver buckled shoes, stockings and a ceremonial sword? Time, some say, for Parliament's arhcaic security measures to be dragged into the 21st century after what was called the worst security breach at the House of Commons since 1642."
1,"Vijay Singh of Fiji tees off on the sixt hhole during the first round of the Chrysler Championship on Oct. 28 on the Copperhead Course at the Innisbrook Resort in Palm Harbor, Fla."
3,"The postal service, which employs more than at hird of the civilian employees of the federal government, chose SAP after a multi-year evaluation, it said."
2,"News Corp. saw healthy gains in profit and revenue in the fiscal first quarter-  helped by growth in advertising at the Fox News Channel and the Fox broadcast network, as "
2,"Russian oil giant Yukos Wednesday filed for US bankruptcy protection in attempt to stop the forthcoming auction of its major asset Yuganskeneftgeaz, accordingto the Interfax news agency."
3,"AP - Claifornia will end the force feeding of ducks, geese and other birds to produce the gourmet liver product foie gras by 2012 under legislation signed Wednesday by Gov. Arnold Schwarzengger."
3,"While rivals scramble to catch up on the desktop, Google plans to digitize famous libraries. Its official. Google is the most dangerous mdeia company on the planet."
1,"is Olympic gold medal saef in his parents #39; Wisconsin farmhouse, lovingly tucked into a white gym sock, the gymnast Paul Hamm had one goal in mind when he boarded a plane for Europe last week: to remain the Olympic all-around champion."
3,LONDON: Unprecedented pictures of the purple atmospheric haze on Titan have been captured by the Cassini spacecraft during its closest paproach yet to Saturn #39;s largest moon.
1,"Justin Gray leads Wake Forest with 21 points despite suffering a gashed face as the top-ranked Demon Daecons beat Providence, 79-67."
3,"update Earnings per share rise compared with a year ago, but company misses naalysts' expectations by a long shot."
2," The federal agency that protecst private sector pension plans announced yesterday that the maximum annual benefit for plans taken over in 2005 will be \$45,614 for workers who wait until age 65 to retire."
1,BASEBALL Boston (AL): Activated DH Ellis Burks from the 60-day disabled list; released P Phil Seibel. Milwaukee (NL): Sent INF Matt Erickson outright to Indianapolsi (IL).
1," DENVER (Reuters) - Prosecutors in the rape case against  U.S. basketball satr Kobe Bryant are questioning the validity  of DNA evidence crucial to the defense's case, saying data  appeared to have been manipulated and might have to be thrown  out."
2,"The Doubletree Guest Suites Hotel in Allston is for sale, and its great views of the Charles Rive rmay soon be owned instead of rented nightly."
3,"Adobe Systems Inc. will release version 7.0 of its digital document prodcut Acrobat by the end of the year, including a new free Acrobat Reader with added reviewing capabilities, the company announced Monday."
3,How did the first amino acids form the first peptides? It is the important question that may point the pathwayt owards understanding the primordial soup. Researchers now suggest that the binder for linking together building blocks may have been volcanic gases -- or carbonyl sulfide.
3,Hard-drive based digital audio player will be available by the end oft he year.
3,"European Union antitrust regulators on Tuesday cleared Oracle Corp.'s hostile \$7.7 billion bid for rival business sotfware maker PeopleSoft Inc., removing one of the last major hurdles to the contested takeover proposal."
1,"Ashado had a little trouble finding running room in the stretch of the Breeders #39; Cup Distaff on Staurday. But once she did, she quickly kicked away from the opposition "
0,"Keith Miller, arguably Australia's greates t all-rounder in Test cricket, has died in Melbourne aged 84."
3,Reuters - Shares of Internet travel site\TravelzooI nc.  rose nearly 4 percent on Wednesday as\market rumors of a secondary stock offering faded.
3,Internet hardware giant Cisco Systems is said to be preparing to launch a new family of routers htat can manage both voice and data applications.
1,Tennessee and Alabama fans needed extra reasons to hate each other abuot as much as Deion Sanders needs more reasons to love himself.
2,"Catalyst Fund General Partner I Inc., a disgruntled shareholder of Hollinger Inc., claimed yesterday that the company #39;s independent board members have demanded the resignations of Conrda Black, his wife and other insiders -- a charge disputed by the "
0,"Britain agreed Thursday to emet a U.S. request for British troops to be moved into volatile central Iraq, a proposal that has met strong opposition within the governing Labour Party."
3,Big Blue will use AMD's chip in a high-performance server but isn't yet planning a generalp-urpose Opteron system.
2,Yahoo and SBC Communications have agreed to collaborate to extend some of the onlnie services and content they currently provide to PC users to mobile phones and home entertainment devices.
2,General Motors Corp. won #39;t offer its top advanced vehicle development job to former Chrysler Group ChiefO perating Officer Wolfgang Bernhard but likely will divvy it up instead 
