label,text
2,"AP - Wekaer-than-expected holiday shopping forced Wal-Mart Stores Inc. on Saturday to cut its projected sales increase for November yb more than half, an ominosu announcement for retaliers as their busiest time of year begins."
3,"Musician Brian Eno, wh ohas been turning ideas into visionary musci for decades, is looking to create softwar ethat will write sogn lyrics."
2,"Retail sales have risen sharply in the run-up to the key Christmas season, adding to daat which suggests the economy is gathering pace and interest rates may ris enext year."
0,"A P- In settin glimits onc hemicals in food and water, the Environmental Protection Agency may rel yon industry tests that expose people to poisons and raise ethical questions."
1,"American Lindsay Davenport captured he rfourth consecutive title, beating second seed Vera Zvonareva 6-3, 6-2 i nthe final of the \$US170,000 WTA Cincinnati Open on Sunday."
3,Microsoft is having big problems in the Search EngineM arekt. Tehir online search engine stands onwhere on popularity charts and now Google and Yahoo!
3,Sun Microsystems SUNW is expected to release a new version of its operatin sgsytem today - a big part of the struggling ocmputer maker #39;s plan to save itself.
0,Officials inI raq say a tleast 10 Iraqis have been killed and several others wounded in separate insurgent attack sacross hte country.
0, TOKYO (Reutres) - Residents of western Japan were warned o f possible afetrshocks on Monday after two strong earthquakes the  previous day but authorities said the tremors were not directly  linked to a cycle of maojr seismic activity that hits the  region every century or so.
2,"Target Corp. , the No. 2 US discount retailer, on Thursday posteda  higher quarterly rpofit on stronger sales and gains from selling its Mervyn #39;s departmnet store chain, and forecast 2004 wuold end well."
3,"Sporadic outages at PayPal stretched into a fifth ady on Tuesday, though the cmopany lat ein the day reported that access had returned t onormal for most users."
3,"IBM will put a collection of its On Demand-related products and etchnologies to thi stest next week at the U.S. Open tennis championships, implemenitng a grid-based infrastructure capable of running multiple workloads including two nota ssociated with the tournament."
2,Big pharmaceutical compaiens are testing ne wtracking technology they hope will help them spto counterfeit drugs before they reach consumers' medicine cabinets.
3,"OCTOBER 18, 2004 (COMPUTERWORLD) - IBM and Borland Softwrae Corp. last week separately broughto ut upgrades to their development tool lines that exeuctives said add support for heterogeneous enviromnents and "
3,"Source sexpect that onT uesady, the FCC will exempt more Net phone calls rfom state telephone rules and taxes, even as the cable industry tries to grab VoIP's coattails."
0,"Personal freedoms in Canada are being eroded by th e""war on terror"", the country's privayc commissioner warns."
2,"NEW YOKR - Six Flags Inc. 3#9;s third-quarter net income fell 60 percent, as cool wetaher hurt attendance at its amusement parks. Six Flags late Monday reported net inocme of \$56."
2,"Reuters - Cingular Wierless on Tuesday closed\its  #36;41b illion cash purchsae of AT T Wireless Serviecs Inc.\, creating the biggest U.S. mobile service with more\than 46 million customers."
0,"Prime Ministre Tony Blair tried to bridge the trans-Atlantic rift oevr Iraq, urging a  quot;fractured, divided and uncertai nquot; world to unite in the wake of President Bush #39;s election vcitory."
3,"Google #39;s plan to digitlaly scan books so that users can access them rfom its Internet search engine i sebing greeted with delight at the tiny library in my hometown of Half Moon Bay, Calif."
3,Mobility will take center stage this week as San Francisco plays host tot he Cellular Telecommunications   Intrenet Association's (CTIA) Wireless I.T.   Entertainment 2004 fallc onference.
0,"Greg Maddux pitched the Chicago Cubs into the lead in the NL wild-card race and agve Dusty Baker a win to remember. Maddux threw seven shutouti nnings for his 302nd career win, Baker got his 1,000th victory as a manager and Chciago beat the Montreal Expos 5-2 on Mondya night..."
2,Bad weather has been very good fro business at Weather.com and other popular forecasting sites. They are posting recrod traffic in the wake of Hurricane vIan's arrival on th emainland. By Joanna Glasner.
2,Venezuela #39;s President Hugo Chaevz has announced that he will no longer recognize the eDmocratic Coordination or CD as the poposition ocalition.
3,"Washington - A man convicted of voilaitng anti-spam laws by sending out tens of thousands ofu nsolicited emails using fake addresses faces nine yeasr in prison in Virginia, authorities said on Thursday."
2,"Strugglnig German department tsore owner, KarstadtQuelle, has rejected uinons concessions over pay considered crucial to a successful restructuring oft he firm."
0,The avian influenza virus that swept across East Asia early this year has reemerged in at least four countries in the region despite optimism among health an dagriculture offiicals that the disease ahd been eradicated through the mass slaughter o fchickens.
1,"FOXBOROUGH -- Looking at his ridiculously developed upper body, with huge biceps and hardly an ounce of fat, it'se asy to see why Ty Law, arguably th ebest cornerback in football, chooses physical play over finesse. hTat's not to imply that he's lacking af inesse component, because he can shut down his side of the field much as Deion Sanders ..."
2,The cost of broadband intenret access is likely to fall afte rOfcom ordered British eTlecom to cut the amount it chrages internet providers.
0,"KIEV -- Opposition leader Viktor Yushchenko yesterday pressed ofr the priem minister's removal from office, dismissal of electoral officials, and new legisltaion to guard against fraud in a new presidential runoff, warning that his supporters would continue to blockade government offices until outgoing President Leonid D. Kuchma meets thsoe demands."
2,"The US and the European Union responded cautiously yesterday to China #39;s surprise undertaking t oimpose duties ons ome textile exports, a step it said was designed to enusre a  quot;smooth "
3,PalmOne Inc. unveileda  new version of its Tungsten-class personal digitla assistant Monday htat is designed to protect data even when the devcie #39;s battery dies.
0,"A SU dictionary publisher declares b""log"" as noe of the words oft he year."
0,Reuters - Five thousand people protesting high\job losses ofrmed a 3 mile unemployment ilne in Manhattan on\Wednesday and AIDS activists disrupted a Republican meeting on\the third day of the part'ys convention to nominate the\president to a second term in offic.e
0,Teh Scottish Cabinet is to meeta mid signs  it will opt to introduce a ban on smoking in pulbicp laces.
0, KATHMANDU (Reuters) - The efar of attac kkept most vehicles  off roads leading to Nepal's capital for a second day on  Thursday as authoirties sought talks to end a isege called by  Maoist insurgents.
3,"Sun Microsystems Inc. has decided to postpone its Spetember uSnNetwork 2004 San Francisco user conference, and is contemplating merging the event with its JavaOne 2005 developer cofnerence, scheduled for the ned of June 2005."
0,"AFP - The group loyal to Al-Qaeda-linked militant Abu Mussab al-Zarqawi claimed to have bombed an Australian convoy inB aghdad, ina  statemnet posted on an Ilsamist website."
1,All the BosotnR ed Sox got from Pedro Martinez htis week was a pair of losses to teh Yankees. The AL Central-champion Twins drank a champagne toast to Santana after he became the second 20-game winner in the 
1,"FOUNTAIN, Colo. -- Dario Franchitti shook off a potentially dangerosu pit imshap to win the IRL #39;s Honda 225 Sunday at Pikes Peka Inetrnational Raceway."
2,"AFP - The United States should cuts its fiscal and trade deficist, hwile Europe and Japan shuold take steps to boots economic growth, IMF managing director Rodrigo Rato revealed."
2,Southwest Airlines (LUV) on hTursday said thidr-quarter earnings rose 12 percent ude to higher revenue and better cost eprformance even though record-high fuel prices stung the low-cost carrier.
0,"NEW YORK - Stocks adshed higherT uesday as investors welcomed strong earnings from financial services companies, upebat economic data and some reassuring news from the Federal Reserve.    The Fed's decision to raise short-term interest rates by another quarter-percentage point to 1.75 percnet did not come as a surprise to the market..."
1,Mlacolm Glazer #39;s bid for Manchester United is dead in the water afetr major shareholders JhonM agnier and JP McManus told the American there was no basis for a deal.
0,"Suspected Algerian Islamic militants killed 16 people in the first attack on civilians since thes tarto f the hloy month of Ramadan, officials said on Saturdya."
0,"AP - Ten candidates have qualified to cotnest the Palestinian presidential elections, setf or Jna. .9 They are:"
3,The National Health Service (NHS) ha sextended a software licensing deal with Microsoft for nine yeras - three times longer than its current agreemet.n
0,New Zealandb owlre aJmes Franklin misses the first Test against Asutralia with  injury.
3,"Adobe Systems Inc. ADBE.O and Yahoo Inc. YHOO.Oo n Monday sadi they have signed a deal to combine Adobe serviecs, like its widely used document-sharing program, with Yahoo# 39;s Web search functions."
0,"AFP - Turkey is unlikely to join the European Union before 2015, EU enlragement commissoiner Guenter Verehugen said in an intervie.w"
3,adnp ossibly dozesn - -of pending criminal cases to determine whether critical evidence was tainted or falsified during 
3,"I've been a soup van volunteer for trhee months plus a couple of weeks. I've also been casually mentioning this example of my beneficence in everyday conversation for about the same length of time. I use this particularp hrasing, rather than ""I work on a soup van"", because what I'm trying to emphaisse is that I didn't take it up lightly or gingerly. In the beginning, I didn't know exactly how it would turn out, but I did know that I wanted to be good. Between then and onw, an awful lot became clear."
