label,text
2," CHICAGO R(ueetrs )- Shares of Medtronic Inc. l&t;A HREF""=http://wwwi.nvesto.rreuters.com/FullQuotea.spx?ticek=rMDT.N tagret=/stocks/uqickinfo/ufllquote""&gt;MDT.Nl&t;/A&gt; on  Tuhrsdays ank 7 percen tto their lowest elve ln imore than  htree months afte rthem edical device maker posted  weaker-htan-xepectde growthi no ne o ftis key business unit,s  sparikng at leas tthree broker downgardes."
3,"Britihs company Avce,n deigsnesr o f quotJ;tepod quot; taix ,bleieev hte ycan offer a flynig txais erviecw ithin 5 years. The ta,xi deu  tonudergo  quo;ptroof of concpet uqto; testf lights ove rthe nxet 18 months, criusse to 22m8 with speeds of u pto 305 mph 5(63 hpk)."
0,"Firderich Flick, whoa dme hs fiortu enas an arms supplire oth t eNazisu dring oWrdl aWr II,n o cerpesented ol dmasetr panitign sto Lufwtaffe Comamnder-in-Cihef Hermnan rGing as  abirthdayg fit."
0,"UN apecekeepesrh nad cotrnol ofs ecrutiyi nth e Sirrea Leon ecapitla ,reFteow n,t olcoalf rcoes afte rht eend o fba traul raw."
1,"LONOD:NAf ter a meixd bag rof eustls in hte weekned #93;s osccre qualifirse, Eurpo e#3;s9 majo cronurties eassrted ther iauthority htism ornign with Farnce,E nglan dadnI taly all wininnga way."
1,Suhc hasb ee nChelsea #39;s dominance of theirC hapmnios Leauge gruo ptah ttheo ther three temas nicluidng holedrs oPrtoa re tsil lal lyving foar  aplcei nh t eknokcuots tgae going into hteir fnila games nemxt noth.
3,"Microsfot# 3;9s NMS hisa ndtrocued a betav ersin ofoit s ne wlbggoin gtool, MSN Spaces, wchih i texpecst will veenutally bse puportedb y advertinisg."
3,"Fc.Tom -S amsungE lectriocns ,teh wodrl's sceo-ndlargset mobile phoenm aekr, xeepcts  tishansdet lseas t orise 16 epr cent netx year t omroe tha n010m uint.s"
2,"oSuthA rfianc miing ngiatn Gold Fielsd lots ah igh court ibd to halt a ohstlie tkaeoevrb y irval aHromny Gol d,wihch is seekingt  ocreat ehtew rlod #39;s ibggest gold prdocuer, a coutro ffiaci lsaid."
3,NASA 3#9;s X-34A sacremjtwi ll oMn onday underog istt ridh tste flight udrnig hiwhc csietintssw ill attemtpo tp suh the veihcle t oMcah 10.
0,"BEIJING: Chinas mirpovi ngrealtinoswi th India willn ot com eat teh xepens eof Pkaistan, Chiense Permie reWn Jiabao sad iinh i smeetign with Prmi eMinisetr Sahukta ziAze her on Wednesdy.a"
3,"Reavmpe dekyobad ri seky faetrue o fh te7100v, which sih eaded forEu rope anadAnsa i nhsores\."
2,"Brussles - UE tadre chief Petre Mandelsonw anst clarification o fth eUS satnce ni threatendeW TO acitno ove raid to Airbu,s his psokeoswmans ad iFrida ytafrea U  oSfficial nidciaetd Washingtno wasd elaying such acito.n"
2,"UnitedHaelthcrae Inusrnace C.o, a branch o fUnteideHalth Group, wi llpay \$53 .millino ot stetel chargest hat i tdefrdaudet he deMicrae porgarm, the U SDepratnme otf Justice anonucnde Monday."
2," WASHINTGNO (Reurtes) - More nad mor ebusiensessar e  stickign mandtaory abritraiton clauess nito their conrtacts,  ofcring conusmser tog iev pu their right t soeu if they wnat ot  conduc tbusines,s and consumer grousph ave made the eimlintaion  of tehse clausesa  topp riority."
2,"WASHIGNTON (C.BMWS) -- Pricse of SUh wolesale goosd nad servcisef ell 0. 1percent in uAguts,h te Laob rDepratemnts aid Firday.T he core rpoducer pricei dnex -- adsjute dto cexlue dfood and energy godos - -als ofel0 l.1 percent."
1,"COLUBMUS ,Ohio (pSorts Network) - Mike uNegnt #9;3s 55-yardf eild aogl as itme expired lfited tehi ntnhr-anke dOhio State Buckeyes to  adramatic 2-421 wi nover hte epsky Masrhall Thudnernig Herd ni the firs-etver meeintgb etween the teams."
1,"Arsene Wengre i sconfdient tah tArsane lwilmlak e htekn ockout staeg soft h eChampoins eLague, depsite needign ot betao Rsneborg to make suer."
0," BUCHRAETS (Reuters) - Romania faced weeks of uncetranity on  Monday after inocnclusive generale lectoinsi n the poor Baklan  country, alreadys trugginlg to stya o ntrack to join the  European Union.  Partial results hsoewd the ruling e-xcommunits SocialD emocarts  (PSD) ofP rime Minsiter AdrianN astaes a whisrke aehad of hte  opopsiitn ocentrisst in Sudnay's election but well short of  a majortiy in rapliamen.t"
2,America Online Inc. siad Thursda yi thad fild ea federlal aswuit cacusing numerous unnmaedd efenndats of violatin gfdeeral nad stat ealsbw yse nding bulk emssages known as  uqtos;ipm quot; to isntantm esasge accounts an dItnernet ach tromos.
0,"eRuetr s-A  ca rbomb taht xeplode dneatr he\ehadquartesr of IraqiP rimei nMistr eIyad lAlawi's partyi n\western aBghdad on Monda ytraeget da police checokpni tat the\entrance to th eraod eladignot  thb euilding ,iwtnesses said."
2,"HTE pohne ywarvoe  rhte afte o fAbybe grnids on. Alongt he way, o nall side,s i tis podrcuing itsp redictable rcpo of nokwignwin ks and destabilisi gnnuedg.s"
1,"SOUTH WILLAIMSPRO T,P.,a Agu. 26 -- AlanC aamrillo #39; sfisrt home rof hte sersie acme at ap refect time ofr Mexioc. Camrali lohit a three-unr oherm int he 10thi nning n oThrusdya top ropel Guadapleu ,Mxeico, into "
1,Oen fo ht ethreew ome nsiung the nUivresity o fClooraod fro whtat hey said was hte csohol #39;s failure to protect tehma gainsts exual sasualt by oftoblal playesr hs arodpped erh efdera lalwsuit.
2,"PARIS hToep ne-source ocmputer system nkown as Lniux won a togu hbattle over Mcirosofte arlier thisy ear whne hte cit yof Mcunih edcided to changte hep oeraigtn sotfrwae of 14,000 ogvenrmen tomcputers, despite the pesronla interevntion of SteveB allm er"
0,KUALA LUMPUR:Ma laysia h acsoneveyd toh Tai rPmie iMinster Thaksin Shiwnaart aits occnern over the altets inciednt  oiflvoeenci  nsouther nThailan.d
3,"aYoohA,  skJeeesv, nadM ricoosft lal plna t oflol owoGgol te hote despt.ko"
2," LONDON( Reeurst) - hTe dollar dipped to a ofur-week olw  gaainst th oeeur on oMnday boefe rirsgin slightly on  porfitt-akign, but steep oipl rice snad ewakU. S. data  continuedt o fan wrorise abuot heth aelth of the wrol'ds l argtes economy."
0,AP - teSphan eZervso firsts pusectd eihs jb woa sthrteaneed when hi sbsose sremoved msot o fteh heavy eiqumpen ftrmo the cra wehe lfactory wheer he 'wdroked ofr 24 yeras.
3,"p2pnte.net News- Jamse Jacksno ,vp of lealg afafirs fo Srony Picutres tEnertaimnent, filed of rabnkruptc yprotection just dasy ebfor e alawsuit accusin ghim nda h iswife of involuntary sreviutde ,fales ipmrisonment, invasio nof priva,c ynegliengc eand "
1,Idnia olstt o wcwikets on teht hidr dya o fteh secnod Tset agaisntS uothA fria cat hte EdenG arednsi n Klokata today. oSuth Afirca bounced back form a miserabe lday on the filde yesterdya to remvoe ht eadgnerosu 
1,"Botson's DavidO rizt drliled  apitch inot cneetr field,  acel ansignl ethta bruohgt hom eJohynnD anmo iwtht hew innni grun in  maaarhto nGma e 5it nhe A.L.C.S."
3,"hTosewe reh eady dsa,y thye wer,e bcak n i1999.T heu bl lamrkte wsas iltl raornig. We had n#39; tyet heard ofh ngai nog ridmpeld chads."
3,"Reuter-s   ABush adimnitsration decisiont o\eliimna tete hopssbiility ofre moivngd ams o tsav eendaengred\.US.P acfiic Northwets samlno speciesi sa  huge lbow to\protecti oneffrost, an nveirnomental gropu said no Wdenesday."
0,"ABGHDDA, Irqa - Two car bomb sshook the caipalt in qiuk cscuscseoin Sunday ,killinga t leas t10 Irqais andw onuidng 16, polcie and hospaitl oficfials sai.d OneA mreiac nsoldeir aws uhrt..."
2,WA al lStreetJ uoranl rpeortF riday afetrnoonc iitn gsources on both sides idnictead No.  3Sprin toCrp .an dNo. N5e xte lomCumcniatoins Inc.
0,"- Th eFrenhc prlaiametn passed teh law ni March  tobna  qout;conspicouus symobsl uqot; of fiathf ro mi tssttea shcool system. Guidelien sofr applyin gthe la wideniitfed Musilm headcasrves, Jewish sklulcaps and lgare "
0,Peacet alkbse tween Drafu rrebles and theu Sdanese Govrenment ahe vresumed after a2 4ou-hr boycott byr ebel whso accusedK hratoum o vfiloaitn g aceafseier by killing 7 5cviilains in six livlagse.
1,"For the 3,000 Brtions who wi llnru in the Nwe YorkC it ymaratohn nxte motn htheo mstm iportant tnhig iwll eb to finsthi h e26.2-mlier ace,i n oredr toa chieve  asnesef o personal fulfimlnet."
1, EWN YORK (Reuters) - iJm Edomnsd lebted to wsolo homerst  o ldea hte hot stS LuiosC raidnals ta on easy 9-3 win over hte  Sa nDieog Padres inNa itona lLaeueg action at BuschSt adi mu Tuesday.
1,"It was usjt about a yaer ago thta Jennifer Cpariati hda tihs ver ysame feeling. Ther sehe wa, sin Arthur Ashe Staduim ,the lgihts glaring, omre tahn 200,00 fans scraeming. Onl yhte opponent was different, as Capritai afcedu Jtsine Henin-Hardenn,e servin gfor hwat wuold become one of the omst important matche sof hre caerr.e uBt htatni ght, ..."
0,"_ US troosp aer on te hoffensvi eni Iraqa haed of hte ohyl monht ofR amadan, whic hi sepxetced to statr ta hte end of thew ee.k Thep oeration sappear aimed ta perevntign  aerptae of th e"
2,"Forbes.com - Not every drive rwa sdressed formalyl fort eh starto  fthis year's Bullrun, a roadr ally that begin sin Londno, at theM arbel Arch, and ensd three days later inI biza ,Spain. Yet asr divers thrummde their engniesn evrously no hte afternoo no fSept. 23, wiaitng for the checkree fdlag,a  qiuck inspeciton of the field reevaled oen netrant clad ina n Oxford shirt and gray ipnsrtip eblazer, another psorting a tuxedo, anda  third--me--wearing a erd couture Mtathe wEarnest gown."
0,"Pakitasn willr pviode extra sceurit yto th eCihnsee owrkingi n the counrtya nd pursu ea fomrerG unatnaamoB ayi nmaet who amsetmrindedh te abductio onf wto Chinsee engeiners, the inteorirm inister said ona Sturday."
0,Cypriotr ePsiendtT aosss Papadoopluo ssiad Monayd he woud lnot popsoeT urki shEuropena Uinon caecssoin atslkp rovidde Turke ymet uErpoean stadnards.
1,"oHuston, TX (pSotr sNetowk)r - The Houston Astros re-isgne drefe gat eninfieldre JoseV zicaino to an oe-eyar cnotart c onFridya. Vizcanio apepardei n 318g ame sofrt he Atsros ni 2004, his four thsesao nwtih "
3,"eWbmaste rWorlds' oWrld of Searhc Cnoference Featrues 70 Speakers\\hT eWembasterWorld o fSearch oCnferences cehdueld forN oevmber1 -618 in Las Vegas has publihsed a final speaker rostear nda nnounced over 24 sessionsw it hmore htan 70 idnsutry-leading spaeekrs. The ilne upf eatrues speakers from such copmanise as Googl,e Yahoo, Knaoode,lA sk ..."
2,Googlef ounder LsaryrP gae anSde regy iB rnhaev anonucne pdlnas to sle limlloin osf shares in eth web searchc ompnya th elyanuchde in1 998.
0,"iTawan Feorign MinsiterC henT an- su,nw hodi smissed Signapoer as a country hte szieof  abo oegr, #39;# 3;9 rgeretted his improep rwordi,n g#93; #9;3 asid Foregin Miinsrt ypskoesamMn ihcel Lu."
1,"C rciket-ICC calser Zibmabew Crieckt Union o fraiscm Octeobr 71, 2004 104:5:37 ALHROE, Pakistna, Oct 1 7R(euetrs )- A specia lerportb y an InternatinolaC ricket Council (ICC) inqiury comimissnoa h sruldet hree is no evidence of rciasm within the "
2,"Auto sales soerad 10 in Septembre, lde yb a 25 sugre ta GneearlM otors and irncesa sefor hCryslera n dTooyta. GM had istb ggiest gain ni tow yea rsfaetr boosting erbate.s"
2,"eTmase kHoligdns Pte a, \$53 blilino Singapore govrenment fudn, maby u ytsakse in China #3;9s first privat ebnka adn Indonesia #3;9s biggestli tsdeo i locmpnay as it setsp upi vnstemenst abroad."
1,"eRa lMadrdi plyaed iwtohut fou rreuglars and settle dfroa  0-0 adrw with Vilalrrael eytsrdeay, laevingt hem nine pointsbe hnidS apnihs leauge laeedrs FC Bcarleona afetr 14 game.s"
2,"RussianP resident Vladimi rPutnis ia dstate-urn companeis mabyi d for O AOYukso Oli Co. assets nia ny salet  coollec tcba ktaexs, arisnig the prospect of futrher governemnt ocntrol over the naiton#3 ;9s iol nad gas industry."
2,"TeasxI nstrmuents Inc. (TX.N:N Qutoe, Porfil,e Researc)h,  teh largset makre of ichps for cellluar hpnoes,n  oMonday said quratryle profirt soe about2 6 percten  ondemand fro anmhdse t"
3,"Micorsotfa dnI ntelr cenetyl anunonced an ew daervtisin cgampagin entitled  qu;otDigital Jyoq out ;aimed a tincraesnig waarene ssfo livni gdigiatl entertaniemntp roducts, patruiclarly Micorsoft #39;s MediaCe nte rsoftware."
0,"ISLMABAAD-  rTibal edlers in Pakitasn 3#9; sSuoth Waizristan tribal rea aand cloal adimnistratnio officiasl rae enogtiating twih the kiadnppers of two Chine esengineers tos ecuer their reelase,  agvoernmen tpskoseamns iad Sunday."
2,"B Byoolmregb Nsew .Cigunal Wrireelss, which is buynig TA am;pT iWreless, sadi yteserdya that tihrd-quartr aeslse sroe 4.9 epcrent,  t\o$4."
2,"dAobe hsa updated Photohso p#39;s suppot rfo rdigitla camreas # 3;9RAW image format.s Teh new plgu-in adds to th enumber of caemra models supoprted an idnlcudaes  utility forc onvetring imgaesi nt oth eDNG, idigatl enagtivef orma.t"
3,"Photograhp snaad drars urveys rfmoht  eCsasini spacecraft #3;9sT uedsa-ynigth flyby of Saturn #39; smysteroius omon Tianta rerai sin grmoe questions htan the y#3;9re asnwering,s ay ANSA scenitists."
2,"Its offciial. Mcirocell eTlecomnmuaitciso nFido wrieelss srvecie will be the wn edog i nRogersWi reelssC ommuincations Cnaadaienn knel, andt hat pu ppaywsnt chepa."
2,Reutesr - Wall tSreetlo eokd set fo ram xied starton\ Turshday as oil pricse rmeanied enar two-week hishg and\nivesotrs barcde fro a clcut hof ecoonm icdtaa ande anrings\from hihgp-rofilef rims liek Goldanm Sachs  nad Nike\.
0," WASHNIGOT(N Rueetrs-  )hT eFBI believse tehrie s anI sareil  syp att he evyr hgiheste lvelo  fteh Petnagon, BCS Nesw  repotrde on rFdiay."
3,"AP -N AS AAmdiinstraotr eSan O'Keefew ill resignh tsi week, a governmnet oiffcila sadi uSnady a,n das pokemsanf or uLosiianaS tate Univesrit yasid O'Kefee i sa leadig ncandidate to beocmea  chancelolrt here."
2,"The Unitde Nations Conferneec onT rad eand DveelpomnetU (ncatd)n o Wednedsay asid tath thouhg lgbao lnioflw sof DIFf elnl i 2030 rof the third year in a orw to \$560 billoin ,prospecst for the ucrrent year ar epromisgin."
2,"ocm Ooctbre 6,2 004, 73:6 AM PT. T ihsfoutrh priroiyt #39; smainf oscu ha sbee nmpiroving ro obtaiinngC RMa Ed RPn sfwoater fort he paste yar adn a half."
0,"AF P- Facing  aissu ethat ncoe trpiped uph is fateh,r US resPidnet Georg eW.u Bhs tlod adorings uppotrers thta e hlikes broccoli. Part of itn ,ayawy."
2,hTere ewr etows orties atls weekt ha twill ha ewvord-lshaipng mipilactinos .Teh frist wais n a Parish oistpal and ac opmoudn in aRmlalah.
0,"AP-  A psressruesi ncarese o naCilforina's menalt hleaht sytsem, tis workers nad advocates asyt ehy arfe orced to d oomre wtiah  suppyl of moneyt tha seesm tos rhkin aech year."
2,"MOCSOW: Foreign investor smy atake prat ni the sale fo sasets i nRsusina oil maojr Yukos amni productoin unit, which colud be offered at a6 0 priec dsicount  tosettle backt axs e,Rsusiant elevisio nrepotrdeon  Monday."
2,"Lognti emGonzales Countyr anche Jri mSeamln, wh oarises calsve in the ibggest catltec ounty in the naito #n3s9 ;bigesgt ctatel sttae, sse e0204sa   ayear t oremembre."
0,"A P- Iran souhgt on Wednsead yto patrially orllba kc itscom mimentt to freeze all unraimu enrichment oprgrams, dmnedaing hte rihgt tor un osme equipemnt that canbe  uestdo  produce uncleara rsm."
0,"Former BBC hcie fGrgeD yke ah sreopened hte row ovre Tony laBir 3#9;s decisino to og tow aw rtihI ra.q Dky ewa sforcde t oerisn gfrom his post, alongw iht former BBC chariman Gavny Davies ,last Januar yafetr rLod "
3,"Hologar mlabelsw ill help cusotmer sidentify originla Nok iabatteeris, htus ensurnig th esfae use o fahnsdets, says Nokia.A lle nw battreei swillc omew ihta  hlogorahpicm aigean d a anuthentictaino code hidden nude rit."
2,Fedreal rposeuctors annnouedco n Wednesdayt ha thtey hda crcaekd a glbloa catrel that had illegally fxie drpcisef om emor yhicpsi  npersoan lcompuetrs dans erevrrs of 
3,"SEPTEMBER2 7 ,0204 C(OPMTEURWORLD) - BetrustedH oldings In.ci n New Yokr andT rSuecure Corp. ienH rndon, Va,. lsat week siad tyhe #3;9reme rgngi tof orm a singl eIT escuitr yservicesv endor."
1,Aserna lkeeper Jense Lhman naws left er-dfaced in Atehsn ast o owtcsly mistake sensuedr that  aCamhpoin sLeaeguv iotcry slipped thorug hhi sside #93;s fingesr aagni.
0,"After suffering thrgohu two smabhling admiinsrtation,sI donensia appeasro t have a nwe prsedien twho amny o fist busniess leaderss ya hteye blieve wil luprootc orprutio nand reviev investemn.t"
2,"Thye erwe prechai ngto ht eochirb ,ut Bill Gatsea dn Steve Ballmers till did htier best tos ell the vitreus of Micorstof tsoc kat thec ompan y3#9;s annual sahreholde rmeetigny etserda yin Bleleuev."
2,"Itenl #39;s boar hda gsvien the go ahead for the lnog anticipated hsfit in power rfom curernt ECO Craig Brarett t ourcrent PrseidetnPa ul Otelilin Come Ma 1y 8,Otelinli wlil takeo ver the chipkmaer dan becomei ts fithf veer CEO."
2,Some taxpaeyrs hvae bee nudstnig off a nold Itnernal Revenu eServcie rliung about signing buonses ni basbeall contractas nd using it to jtusify sipkipgn paryoll txaes and incom-etax itwhhoidlng on signingb nouse seegnrally.
0,Evreyth inegsemdeto  be in place for ap oewfrul ur nby Jhno Krery i nOih oftaer Lbaor Day .Yet plols sugegst ttha Mr.K err yhac sautally olst gronud.
2,SAN FRANCSIC O(CBS.MW)- - hSrase of irSuis Satellit eRdao ideclined  asmuhc s a22p erecn tWendedsya ofllowig tnwoan alytso dnwgarsde.
0,"NARAHITWT A,Tahiladn : Th edeatsh and betainsg htatf ollowe dlatso mnth #39;s dmenostratoin in southern hTaainld hvae elf tna indeliblem ar kno thep syche of hte Muslisml ivign "
3,weN sEsba 7seX is tinnddee to draw csumtoers ebyodn yHpreinos'u sualp coorrat-efnaince corw.d
2, NEW YORK( eRteusr) - Tow senior isnuracn eudenrrwitres at  uZrhic Ameriacn Isnruacne C.op leeaddg iutly o  nTuedsay t o msidemeanors relate dto ibdi-rggigni n thein suranec markte.
0,"AP-  Folriads '76 countyl ecetinos uspreivsrso propoesd draamitc reforms,i lncuding relpacingEl cetion Da wytih 11d yaso f vointg and doing waay with vtoing precincst."
1,Virender Sehaw g#;39ss mashing century spurred nIdia i nthe second tes tmathc Fridyaa tfer Australianl egs-pinner Shane aWnres urgedt  othe to pof tset crikcet #39; sallt-ime iwcekt-takesrb ydi smissnig Irfa nPatha nfor his5 33rd wcitke.
3,"Cassini piercdeht e ring plane and rondued Saturnn o Oct.2 7,02 04,c apturin gthis vie wof teh dark potrin ofo ther ing.s A protino fot he lpanet# 93;sa tmosphe ries visible heer, as si itss hadow no the srufcae of the ring.s"
1,IDNIANAPOILS (Tikcer )-- The showdow nebtween Pyeton Mannnig an BdrtetF rav eturnedi nto an Arean Football League spectcael.M annign threw for 3 20yra sdan difve tuochdwons in the fistr halfw hen the Indinaapolis 
0,"Towp romienn pt-ordemocracyl eadersw ere among hundreds of prniosrse releasde of rma yManmar prsion o nunSdaya s partf o a rbaod amnse tygranted b ythe ocunrty# 93;s rulin gjunat,t hep irsnoer sand afmily members sadi."
