label,text
3,Va. Republican Party member choose Del. Thelma Drake (Norfolk) to replace Rep. Edward L. Schrock after helium vacate amidst allegation Schrock indulge inch Oregon solicit homosexual sex.
3,"dell volition supply PCs, pull off services and application packaging services to Philip electronics worldwide, the two company state Thursday."
3,AP - The inventor of the universe wide web state angstrom technology conference on Wednesday that devising the web More useful hinges on angstrom familiar challenge: acquiring the player buttocks the technology to agree on standard governing how computer communicate with one another.
0,"AP - Seizing on angstrom report that angstrom plan to privatize sociable security include raising the retirement age for full moon benefit to 72, vice presidential campaigner toilet Edwards on Saturday regenerate angstrom promise that the Democrat would never raise the retirement age."
1,"LEXINGTON, Kentucky (Sports Network) - David Greene become the victorious quarterback inch division Iowa history and Thomas brown run for one hundred thirty yard with three touchdown to lead eighth-ranked Georgia to angstrom 62-17 mob of Kentucky at commonwealth Stadium."
2,"new YORK (Reuters) - Intel Corp's &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=INTC.O target=/stocks/quickinfo/fullquote""&gt;INTC.O&lt;/A&gt; sharp cut inch information technology gross mentality drag down shares of personal computer maker on Friday, on fear that the chipmaker's problem could signal weak PC markets, analyst said."
0,"Canadian imperativeness - Ottawa (CP) - most of the about two million immigrant World Health Organization arrive inch Canada during the 1990s settled inch one of the country's 27 census metropolitan areas, merely still found information technology difficult to discovery work than natural-born citizens, statistics Canada report Wednesday."
2,"Texas power company TXU Corp. (TXU.N: Quote, Profile, Research) on Monday raise information technology dividend by 350 percent, hike information technology net income prognosis and addition information technology share redemption plan"
2,"ATA retention Corp. (ATAH), parent of battle low-cost carrier ATA Airlines, on Tuesday file for chapter eleven bankruptcy protection arsenic fall menu and semivowel fuel monetary value drain information technology of cash."
0,Pakistan's national assembly beryllium due to argument whether president Musharraf should measure down arsenic army leader.
2,"two regulative agency rich person reason that Fannie Mae cut corner when information technology semen to information technology accounting, and that hour angle badly damage information technology image."
2,"another disappointing gross sales calendar month astatine general motor Corp. and Ford Motor Co. light-emitting diode the state #39;s two large car manufacturer to cut plan vehicle production inch the fourth quarter, which could injury profits."
0,Chinese president Hu Jintao sent angstrom message to Norodom Sihamoni on Thursday to compliment him on his election arsenic the king of Cambodia.
1,"Berlin, Germany (Sports Network) - life without star striker Kevin Kuranyi get down with angstrom scoreless draw for Stuttgart against Nerthus Berlin."
1,"Top-ranked and defend co-national champion USC open information technology season tonight against Virginia Tech. Tampa #39;s microphone Williams, the best football player not inch the NFL - now officially the best college football player"
1,The division four overseer bowl stopping point night rich person two team approach murder 180-degree turnarounds.
0,angstrom reconnaissance team be to visit the area about Baghdad where United Kingdom force could beryllium sent to supply United States back-up.
0,"angstrom house collapse onto angstrom mosque in north-eastern Morocco, killing ten people and injure five others."
2,Boeing Co. on Monday state information technology beryllium offer angstrom 777 cargo model that volition beryllium the large and farthest-flying twin-engine freighter. The Boeing 777 bottom is scheduled to enter service in the fourth one-fourth of 2008.
2,"NEW York (Reuters) - United States government stocks look set for angstrom modest rebound astatine the open on Thursday, arsenic oil monetary value retreated a day after spike to more than \$48 angstrom barrel, angstrom rise that fuel angstrom sharp slide in stocks on concern that energy monetary value would injury corporate net income and consumer spending."
1,"AP - Lleyton Hewitt and Lindsay Davenport could addition up to #36;500,000 supernumerary astatine the United States government open because they finished atop the inaugural address United States open series standings."
0,"alpha fetoprotein - Anglican dean of Sydney Phillip Jensen, whose reported attack on the archbishop of Canterbury and prince Charles trip angstrom storm of protest stopping point week, claims helium never trade name the remark impute to him by the media."
0,"AP - Mahmoud Abbas, the temp successor to Yasser Arafat, escape unharmed Sunday when militant firing assault rifle explosion into angstrom mourning tent for the dead person Palestinian leader, killing two security guard and wound six other people."
