label,text
3,BOSTON - Computer viruses and worms volition have to share the stage with a new challenger for the attention of attendees astatine a conference of antivirus researchers: spam e-mail.
1,"Tim Brett and Matt Shinney are lacrosse aficionados and fervent players. Brett, 27, who is a manager astatine a hotel in Charlestown, and Shinney, 23, a student at Bridgewater State College, are self-described lacrosse quot;weekend warriors. quot;"
1,"Greg Norman will be looking to post a low score to give the leaders a target in the final round of the Australian PGA Championship at Coolum #39;s Hyatt Resort, north of Brisbane."
0,"The United Nations released its annual population report on Wednesday, and it said it need more money for population programs. A top United Nations official says if more money isn #39;t found for population programs"
2,"The head of Smart cars deny rumours that the loss-making firm may be sold, Oregon even closed down, by parent group DaimlerChrysler."
3,"A lone giant with a voice unlike any other has been wandering the Pacific for the past 12 years. Marine biologist Mary Ann Daher of Woods Hole Oceanographic Institution inch Massachusetts, US, and her colleagues"
1,"Houston, TX (Sports Network) - World ordinal number 1 Roger Federer of Switzerland and third-seeded Lleyton Hewitt each posted straight-set wins and advanced to Sunday #39;s final at the lucrative 2004 Tennis Masters Cup."
2,"NEW YORK (Reuters) - Hartford Financial Services Group Inc. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=HIG.N target=/stocks/quickinfo/fullquote""&gt;HIG.N&lt;/A&gt; on Tuesday became the latest insurer to issue a profit warning tied to Hurricane Charley, the strongest storm to hit Florida in angstrom dozen years."
0,"President Jacques Chirac of France declared Saturday that France was a natural trade spouse for China and, during a flurry of air, rail and energy deals, he play down"
3,Demand for flat-panel devices means that the time beryllium ripe for factories to churn out more glass.
3,Elements of web Hosting\\When you first start out trying to get a site on the Internet everything seems so confusing. Obtuse acronyms flow freely through the 'Beginner Friendly' information sites and definitions can be hard to come across. The main reason for this be that the Internet and the process ...
2,"The World Trade Organization has ruled against European Union claims that the Korean government provided illegal subsidies to its shipbuilding industry, the Ministry of Foreign personal business and trade said today."
0,"Prime Minister Manmohan Singh arrived on Tuesday for the first major diplomatic foray that includes talks with US President George W Bush, Pakistan President Pervez Musharraf and address to the United Nations General Assembly."
1,LONDON: England have never won a major International limited-overs title while West Indies World Cup glory days date back to 1975 and 1979.
2,"United States West Holdings Corp., parent of America West Airlines Inc., on Thursday said it Department of Energy not plan to submit a command to acquire bankrupt ATA Holdings Corp."
2,"LONDON, October 28 (newratings.com) - Royal Dutch/Shell Group has announced information technology plans to unify its two holding companies in the Netherlands and the UK, Royal Dutch Petroleum (ROY."
1,"Greg Biffle wins a nearly race-long duel with Casey Mears, pulling away over the last two lap to win the NASCAR Busch series race Saturday at California Speedway."
1,"Houston, TX (Sports Network) - Craig Biggio will be around for an 18th season with the Houston Astros. On Thursday, the team exert its contract option on Biggio for the 2005 season."
2,"WASHINGTON - Consumer prices barely budged last month, suggesting that inflation isn #39;t currently a problem for the economy and Federal Reserve policymakers can stick with a gradual approach to raising interest rates."
3,PC World has posted a news article claiming that the highly anticipated game Halo 2 for the Xbox hour angle been released on the net. quot;Microsoft confirms that a pirated copy of Halo 2 for Xbox in the PAL video format
3,The latest blackberry mobile device packs a traditional Qwerty keyboard into twenty keys.
3,"on the eve of a grid-computing conference, large Blue say five companies and the EPA have plans to build grids."
0,"AFP - Germany and France both support inviting to European Union membership negotiation astatine angstrom acme in December in Brussels, Chancellor Gerhard Schroeder said."
3,"Reuters - Crop-devouring locusts have caused major\damage to cereals in Mauritania but other West and Central\African state have suffered much less than feared from the\worst infestation in over a decade, the U.N. said on Thursday."
2,"many homeowners in the Orlando area suffered a double blow when hurricanes Charley and Frances strike in quick succession. Now, they #39;re smarting from angstrom financial one-two punch - two insurance deductibles."
1,"The negotiation over the future of the British grand prix are expected to shift up a gear tomorrow when the sport #39;s governing body, the FIA, publishes a draft calendar for the 2005 formula one world championship."
0,The UN Security Council on Tuesday condemned reported military actions by Rwanda in the eastern Democratic Republic of Congo (DRC) and demanded the country immediately withdraw any troops it may rich person inch the DRC.
3,One thing that #39;s always annoy those who don #39;t choose to use Internet Explorer is finding a website that requires IE. Such complaints seem to have grown all the more passionate now security concerns are driving more users to consider IE alternatives.
3,"German student, Sven Jaschan, has be formally charge with computer sabotage, data manipulation and break of public systems by German prosecutors."
1,Jay Haas joined Stewart Cink arsenic the two captain's picks for a U.S. team that will try to regain the cup from Europe next month.
2,"Every year, public companies put angstrom number of questions before their stockholders for a vote. Investors weigh in on whether to reelect company directors, reappoint auditors, and approve or kill plan to give big stock option packages to senior executives."
0,Iraq be chosen for a vote at Labour conference but Tony Blair says he will not apologize for the war.
2,The European Commission approved a joint venture that would group two Hollywood movie studios with a video-on-demand company to compete with Rupert Murdoch's BSkyB company.
1,Top-seeded Roger Federer overcame a second-set lapse and remained unbeaten in the ATP Masters Cup championship with a victory stopping point night over Carlos Moya.
0,"CAPE TOWN -- A great White shark estimated to be at least eighteen feet long attacked and presumably killed an elderly South African woman yesterday off a beach near Cape Town, officials said. Tyna Webb, 77, who lived in the area, was swimming off Sunny Cove in Fish Hoek when the massive shark circled her and then attacked, witness and ..."
