label,text
0,"DAMASCUS    --     The   crowd  begins    filling   the  courtyard  of Opaline,  a    trendyrestaurant, as    late   evening     teeters     toward  early   morning.     Many   arrive   by  go     lf    cart, whis  ked   through alleys to the     wooden   doors   of    a   centuries-old    Arab     home     within  Old  City    walls."
2,Verizon Communications  Inc.  would    seem     to     be    a prime    candidate to   snap     upa    luxury  suite     at the     \$440     million ba    llpark being planned   for Washington's    Major League   Baseball    team.
1,"quot;After the momentum  wehave  got in     Chennai, we  should     win    the   nexttwo   Tests. We    are quite     capable  of     winning the    series,   quot;   Ganguly  said."
1,Chicago  White   Sox  owner  Jerry Reinsdorf   led   ateam    of   negotiators  from     Major    League     B   aseball  in   a   three-hour   meeting  We dnesday   with  the leaders     of the   Virginia     Baseball Stadium     Authority.
2,Le     aders   of the Senate Armed   Services  Committee    ask   ed    the    Defense    Department     on   Fr    iday     to have     its   inspector   general#39;s   office    investigate   the  Air    Force  #39;seffort   to
0,"A militant group is threateningto    kill    three  UN hostages kidnapped  in     Afghanistan,    including  a    British woman,     unless   all Taliban   prisoners  are     released."
0,EU     ministers    meeting in  Luxembourg    plan   moves to  integratetheir    asylumand  immigrationprocedures.
0,"CHICAGO     -  Beyond    the  tired    cliches  and sperm-and-egg    basics    taught     in    grade school    science   class,     researchers     are discoveringthat  men and    women  are     even   more   different     than    any one  realized.   It  turns     outthat     major     illnesses   like heart   disease  and    lung     cancer     areinfluenced by    gender     and  that  perhaps     treatments  for     women ought  to   be     slightly    different  from   the     approach  used    for     men..."
3,"In    a  major setback    for the    music    and  movie industries,   a  federal     appeals    court   upholds   a lower    court's   decision   in   the     infamous   Grokster   case,  rulingpeer-to-peer     services  Morpheus     and  Grokster  are   not liable  for   the     copyright infringement   of  their  users.    By    Katie  Dean."
3,"US  agents  h   ave raided  the   homes   of     five   people     who    allegedly    traded hundreds of   thousandsof    songs,   m    ovies    and  other  copyrighted  material     over the     Internet,    Attorney    General    John    Ashcroft  says."
0,"JERUSALEM    --  Former  US     envoys    say    that     thepassing of Yass er Arafat   wouldopen  up   new    opportunities     for   Mideast peace, especially   if   new,   pragmatic Palestinian   leaders    emerge."
3,Theater-quality    entertainment   systems   are    comingto     the     car.   Is  rush     hour  ready   for     wirelessfile    swappi  ng?\&lt;br /&gt;     Photo gallery: Consumer    gear   takes a test     drive
2,People   in  Florida  and    Alabama have   started to  clean    up  after    hurricane   Ivan    - the  third    such     pummelling     forFlor    ida  alone    in    just five weeks.
0,Former    UN   chief     weapons   inspectorHans Blix has  said   the     loss     of  control     of  Iraq     #39;s nuclear     sites    by  theUS     after   it   occupied  the    country   was   scandalous.
3,"SAITAMA     --    A  middle-aged man who   fatally  stabbed  his  parents     hasbeen   arrested,     police   said.     Hideo  Nakajima,an unemployed   man     from    S  oka,  Saitama   Prefecture,  apparently   called police  shortly   before   8pm,     Wednesday."
1,AP   -   The  Washington Wiz  ards     suspended  Kwame     Brown     for one     gameThursdayfor    his actions    during the   previous  night's  game against Denver.
0,"BAGHDAD  --     Kidnappers   seized  two Americans     and     a    Briton from    their    central Baghdad  vi  lla   at   dawn   yesterday,     in   a bold     raid that could   further    limit    the mobility   of   foreigners   in   theIra qi     capital."
1,NEWORLEANS   (Sports  Network)   - New  Orleans Hornets guard    Baron   Davis    did    not     make the    tripto Milwaukee   for     Saturday's     game  against     theBucks   because     of    a    strainedlower  back.
2,"Reuters    - NikeInc.    co-founder\Philip     Knight,  who     helped  transform     a   small-start   up business\i nto  the    world's     biggest athleticshoe   company,  will    step  down\as     chief    executive   officer,     the  company  said on   Thursday."
0,A video  purportedly  showing a   suicide     attack    against British   troops     l   ast  week  was    posted  on an   Islamic  website.   Soldiers   from   Britain  #39;s   Bl    ack  Watch   regiment  weremanning    a   vehicle     checkpoint south  of  Baghdad
3,"unsupported   writes    quot;Just    days  after  news    that     AO L   will be  breaking    up    in     to     4 business  units,   AOL  is    telling     existing    broadband  customers     in     9 Southern   states  to   find     a   new     carrier."
1,"India  #39;s star    batsman    Sachin Tendulkar says     he    may    be     fit fornext    week  #39;s     first    Test  againstAustralia,   after  revealing   the     tennis  elbow   inj  ury was showing     quot;tremendous improvement."
0,"EU     farm  commissioner    Franz Fischler     on    Friday became    the    latest  Bruss    els    critic     to raise   doubts over   Turkey #39;s   hopes     of     joining   the    bloc, as     wrangling  over    Ankara   #39;s    EU   bid   heatsup."
1,"Bart    Bryant   clinched   hisfirst    PGA Tour    title  with   a  three-shot   victory    in the    Texas   Open     in San Antonio. The    41-year-old, who   shot    a  60   inhisthird round     to   move into    a  three-stroke  lead,    hit     a    final-round    67     to hold   off    Patrick   Sheehan."
1,Family members     of  a   coll   ege  student  killed    by Boston    police    during    a Red     Sox     celebration     will wait for  an   internal    investigation b  efore   deciding     if  they    will sue     the department.
1,"As  the  final   seconds     ticked down   onthe     last  home gameof his  high     school  career,     Larry Abare     glanced up     the hill at the far end  of   Edward  M.  Leary  Fi eld   and     watched    allthe   little  boys  in    blue jeans     and  Acton-Boxboro     jerseys,     one   of     t   hem    scrambling through    the   leaves   with     a    football   tucked     carefully under   his arm.    ..."
1,"The Diamondbacks    will  replace   Wally Backman   as manager,  The   Sporting  News has     confirmed,  and  his    replacement  will  be Bob   Melvin,according  to the  East  Valley Tribune."
2,"Being freelance   wine   critics   may     sound     like     a  sweet gig,     but Ray  andEleanor Heald  have soured     on  it.   Because their home state,  Michigan,     blocks direct   shipments   fr    om  out-of-state"
1,"The   Mets  #39;objective,    Fred     Wilpon said last  winter  and   into   thespring,was   to    play   meaningful games  late    into  the  season. The owner     was  confident   his  revamped    team     could compete   for   first   place"
2,"Spr  int    Corp.   and     Nextel     Communications  Inc.   on Wednesday   announced   plans  to  merge,creating a    more  formidable rivalto   the  two   largest  US  mobile operators,    and   a   large  wireline    communications     company  supporting"
3,"#147;The single    most effective     way   to  avoid   viruses     and     spyware   is     to  simply    chuck    Windows  altogether   and  buy an   Apple    Macintosh,   #148;    writes  Walt     Moss    berg in    the   Wall     Street    Journal.  #147;There   has    never   been  a     successful    virus written    for Mac OS  X, and   thereis     almost    no spyware that  targets the     Mac. Plus,    the    Mac  is  invulnerable     to     viruses and  spyware  written    for Windows. Not only    is   it more  secure,     but   the Mac     operating   system is    more    capable,  more   modern   and   more   attractive    than    Windows     XP,    and   just as     stable.    #148;    Sep   17"
1,"So     what will   Curt    S    chilling do   for an   encore     tonight?  Take  the     mound without    a   flu    shot? Five   days     after  baseball  #39;s    most     inspiring comeback   that didn #39;t   involve    an    Iowa    cornfield,     Schilling"
0,"Fran     ce   has   criticized   unofficial negotiators     for   complicating    release efforts  for   two Fr    ench hostages h    eld  in  Iraq,  the  BBC    reported     Saturday."
