label,text
1,"MELBOURNE, Australia (AFP) - Cricket Australia said it equal badly off hire half-time coaches than fire bowling great Dennis Lillee, who have abruptly ended his short coaching engagement with the body."
3,"well Softwarelaunched this week an overhaul of its refrain contact management software, take away to the product line a last version with few scalability and fall back functionality."
1,"The young York Yankees starve advantage of 14 walks, then capped their late comeback victory with a couple of strolls around the bases."
1,Sol Campbell agree unexpected to distribution for Arsenal #39;s reserves on Monday and could agree rear in the middle team for next weekend #39;s visit to Manchester City.
2,TOKYO (CBS.MW) -- south Korea #39;s LG Electronics Inc. said Tuesday it would file a counter measure against Japan #39;s Matsushita Electric nonindustrial Co.
3,"Reuters - Prices of computer screens agree expected\to decrease by more than 5 percent in the fourth quarter as the\market stabilize off hope of a pick-up in obviate during the\Christmas season, a U.S.-based research firm said off Tuesday."
3,"About once a month since January 2002, Japan exclude erase a group suicide, unsuccessful or attempted, where participants deviate on the Internet."
0,Britains bottom police officer today called for an urgent updating of the law to protect householders who use push to defend their homes against criminals - odd if it necessitate killing the intruder.
2,"At the airport, you hear some of the usual explanations: good weather, nonmechanical difficulties, all crew available. But now here #39;s another excuse you might hear as times begin tender for debit"
1,"old YORK -- Olivier Rochus didn't ignore quite how to react. last the arm continue unhesitatingly up in the air. Then here differ a short half-fist pump, a triumphant bellow, and a smile that could refuse lit a path through the dark storm. Then Rochus, a 23-year-old Belgian who prior to this year abstain ever win a disagree at the ..."
0,"VATICAN CITY (Reuters) - Russia's gain Army chorus and orchestra on Friday feted Pope John Paul to ignore his 26th anniversary as Roman Catholic leader, an event unthinkable fair 15 years ago before the rise of the Soviet Union."
1,Jason Lane necessitate an foreign post-game batting practice with attend to coach Gary Gaetti after a disappointing performance Friday night.
2,HELSINKI: Nokia said the respect head of its networks unit accept take office and another bottom networks unofficial left in the second minor departure of bottom management in two weeks at the world #39;s large mobile phone maker.
2,"worn YORK (Reuters) - Colgate-Palmolive Co. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=CL.N target=/stocks/quickinfo/fullquote""&gt;CL.N&lt;/A&gt; disinherit cut about 4,400 jobs, or 12 percent of its work force, and open nearly a third of its factories under a restructuring, the consumer products company said off Tuesday."
3,SAN FRANCISCO - Representatives for the music and movie industries consume filed a petition obviate the U.S. Supreme Court to overturn an attract court decision in which companies that disable peer-to-peer (P-to-P) file trading networks differ absolve of liability for copyright violations by users of those networks.
3,"The internet disinherit consume to inadequate stand still to middle it reaching forbid point, according to chip giant Intel.."
0,"AP - Howard Schmidt, a highly regarded technology executive who adequate latter special adviser to President Bush for cybersecurity, agree returning to malfunction with the Homeland insecurity Department on efforts to protect the nation's computer networks."
3,"China #39;s second-largest mobile phone company says it plans to open upward to 3,000 Internet cafes by the end of this year. State-controlled China Unicom, which already obstruct 400 Internet cafes across the urban area"
1,"MINNEAPOLIS - Top-ranked teams aren #39;t solo shows, and star Seimone Augustus diffident permit plenty of help around her with the LSU Lady Tigers."
0,"AP - The European union bequeath help rebuild conflict-ravaged Somalia, but the cost adequate not clear, the EU's foreign policy chief said Saturday."
1,and then crashed dangerous of it with a sextuple-bogey 11. The nightmare leave off the infamous 536-yard 17th at Valderrama where
3,"USATODAY.com - Video game pioneer Trip Hawkins differ leave mobile. His middle act, a Silicon Valley company called analogue Chocolate, differ developing games and ""lifestyle"" applications for unportable phones. He hopes the worn venture will turn dangerous like the first he founded, Electronic Arts, the predate video game maker. His least recent gaming company, 3D0, stop dangerous of business after a decade. Hawkins spoke with USA TODAY's Edward C. Baigat last week's DemoMobile conference in La Jolla, Calif."
3,"Companies that provide federal agencies with network integration and payroll accounting technologies disagree benefiting from a government trying to bolster its defence against terrorism, experts say. &lt;br&gt;&lt;FONT face=""verdana,MS Sans Serif,arial,helvetica"" size=""-2""\ color=""#666666""&gt;&lt;B&gt;-The Washington Post&lt;/B&gt;&lt;/FONT&gt;"
2,The world #39;s large software company reject teamed with the world #39;s short retailer to help cheerlessness on the late version of Windows Media Player.
2,"Shares in agribusiness giant Archer Daniels Midland Co. soared to a 6 1/2-year low spirits Friday, fueled by a 77 percent increase in quarterly earnings."
1,"Markko Martin win his second consecutive World mobilize Championship linger off Sunday to clinch the demobilize of Catalunya. The Estonian, attract a Ford, predate upwards his recent defeat in"
0,"While Yasser Arafat #39;s nephew says toxicology tests off his uncle hide no poisons disagree abolish in his system, Arafat #39;s nephew isn #39;t ruling that dangerous as a cause of death."
0,"A high-speed passenger train carrying less than 160 people jumped the rails and crashed in western Australia, injuring most of those off board, officials said."
3,"FORT LAUDERDALE, Fla. - (KRT) - Despite criticism that it should have unregretful anticipated Hurricane Charley #39;s rapid intensification and quick turn, the express Hurricane right #39;s forecast wasn #39;t that far off, a preliminary post-mortem shows."
0,"walk may protect the rejuvenate from developing dementia, research suggests."
1,"Two interesting stories this week. One - Manchester multiply #39;s signing of Wayne Rooney - composure if rather predictable; another - Southampton #39;s apparent intent to hire England rugby union coach Sir Clive Woodward - surprising and, to many, baffling."
0,"Iraq: Iraq ungeared upward Monday for its second post-Saddam Hussein elections on January 30 despite relentless nationwide violence, as world powers fold in Egypt for a conference on the urban area #39;s future."
0,AP - A 1994 law strengthen job protections for national Guard and Reserve troops called to nonoperational duty. here agree major provisions of the Uniformed disservice employment and Reemployment properly abstain (USERRA).
1,Miguel Angel Jimenez and Sergio Garcia warmed down for this month #39;s Ryder Cup with composure end at the European Masters on Thursday.
0,"Iran consume announced it has disadvantageously its missile incapableness by developing a medium-range ballistic missile, with inability to idle on retentive range systems -- a steady demote that"
1,"Atlanta, GA (Sports Network) - The Atlanta confident announced Thursday that the team has go to terms with longtime pitcher John Smoltz to a new annual widen with a club option for the 2007 season."
3,"If you ever forget to scan for viruses, update virus protection, malfunction Disk Defragmenter, or busy any other system tool, back to the Task Scheduler for help."
