label,text
1,"the the York Britons who will the to fulfilment. New thing sense marathon next month order most important the will be 3,000 finish in 26.2-mile race, in City to achieve a For of personal run"
1,NEW YORK over - Jim Edmonds 9-3 two the homers to easy lead belted win St Cardinals to an solo (Reuters) host Louis the San Diego Padres in National League action at Busch Stadium Tuesday.
1,"It Ashe just as night, year ago that Jennifer Capriati had this was same feeling. There she was, in Arthur a Stadium, the lights the faced than 20,000 serving ... Only the opponent was different, about Capriati fans important Henin-Hardenne, glaring, for what screaming. become one of very that of matches most her career. But more Justine would"
0,"_ US troops the on the offensive of Iraq The in the holy month of is which repeat expected are start at ahead end preventing of week. Ramadan, operations the aimed at to a appear of the"
2,"formally - of every driver was Sept. a for the start a flag, year's Bullrun, this road rally dressed begins in of at the Yet Arch, and Oxford three Not later in a Spain. Marble as drivers quick Matthew engines nervously on the sporting their Forbes.com 23, waiting for the London, gray a checkered inspection of the thrummed revealed one entrant clad in an ends afternoon and field pinstripe blazer, another that shirt tuxedo, and a third--me--wearing days red couture Earnest Ibiza, gown."
0,"said of provide extra security to the who working in the country and pursue a former Guantanamo Saturday. inmate Bay engineers, the masterminded abduction two Chinese Pakistan the interior minister will on Chinese"
0,Cypriot standards. Tassos Papadopoulos talks Monday he would not oppose President European Union met said provided Turkey accession European Turkish
1,"Houston, TX (Sports Network) with - Houston Astros re-signed infielder agent 2004, Jose Vizcaino to the fourth contract free Friday. Vizcaino a in on games for 138 Astros in appeared his one-year season The"
3,"Webmaster World's World of sessions 16-18 Conference 70 Speakers\\The WebmasterWorld of Search Conference scheduled 24 ... Las in 70 companies Google, published a final speaker roster industry-leading announced over Search Vegas with more and has as speakers. The line up features speakers from such for November than Yahoo, Kanoodle, Ask Features"
2,Google founders Larry Page of and Brin in announced plans to sell millions have shares 1998. Sergey the search company they launched in web
0,"booger, Foreign #39; #39; Tan- sun, who dismissed Singapore as Michel country the size of a Foreign spokesman Chen regretted Taiwan improper wording, #39; a said #39; Ministry Minister his Lu."
1,"Cricket-ICC clears Zimbabwe Cricket Union of LAHORE, (ICC) 17, 2004 14:05:37 ruled Pakistan, Oct of (Reuters) - Cricket special A by an October racism Council commission inquiry no has report there is 17 evidence International racism within the"
2,"Auto years soared GM in 25 led by rebates. sales surge at General Motors and its for Chrysler and September, after had Toyota. biggest gain in two 10 a boosting increases"
2,"it may Pte, China \$53 billion Holdings government fund, Singapore as stakes buy and #39;s first private Temasek a Indonesia #39;s biggest listed oil company bank in steps up investments abroad."
1,"Real Madrid played without four regulars Villarreal settled points for 0-0 draw yesterday, with a leaving them nine league behind 14 and leaders FC Barcelona after Spanish games."
2,"Russian President #39;s Putin said state-run companies may bid for OAO taxes, control Co. assets in any oil to Vladimir back Yukos raising the prospect further sale nation Oil over the of government collect and gas industry."
2,", from (TXN.N: Instruments Quote, Profile, Research) Texas the largest Inc. of chips for maker phones, on Monday said quarterly cellular rose about 26 percent on demand profit handset"
3,"Microsoft aimed Intel recently announced software. new advertising a entitled quot;Digital Joy quot; and at increasing awareness particularly living digital entertainment products, #39;s Microsoft campaign Media Center of"
0,"their - Tribal elders in Pakistan Sunday. ISLAMABAD Waziristan tribal are and engineers administration officials negotiating of with the kidnappers area two Chinese government to secure local South a #39;s spokesman said release,"
2,"amp;T Bloomberg News. Cingular rose which is buying By AT Wireless, said yesterday sales third-quarter that Wireless, 4.9 percent, to \$4."
2,"Adobe has updated into #39;s negative for digital cameras #39; RAW image formats. The images plug-in supported to support number of camera a new and includes the utility for converting models format. the DNG, digital Photoshop adds"
3,"Photographs and radar surveys raising from Cassini spacecraft #39;s Tuesday-night they mysterious Saturn #39;s NASA moon of flyby Titan more questions than are #39;re answering, say the scientists."
2,"puppy Its Microcell Telecommunications Fido new in will Rogers the official. dog wireless be Wireless Communications Canadian kennel, and that service wasnt cheap."
2,Reuters - Wall Street looked set for oil and\investors start\on like as earnings\from prices remained and two-week highs a economic for a clutch of Thursday data and near high-profile firms braced Goldman Sachs mixed Nike\.
0,"WASHINGTON (Reuters) - The FBI very there is spy Israeli of the at Friday. highest level an the Pentagon, CBS News reported on believes"
3,"AP Sunday, to is Sean O'Keefe will Administrator this week, a government a - official and a spokesman for Louisiana State University said O'Keefe chancellor said resign candidate leading become NASA a there."
2,"current United prospects Conference on Trade for Nations (Unctad) on said in that though global inflows in FDI fell Wednesday 2003 for and third year row a The to \$560 billion, the of the Development year are promising."
2,"com October software 2004, 7:36 AM PT. This fourth priority #39;s 6, focus has the improving main obtaining CRM and ERP and for or past year a been half."
0,"AFP W. broccoli. a issue he tripped that up his father, US President George adoring Bush once - supporters that Facing likes told Part of it, anyway."
2,There and The have last implications. that will were world-shaping week was first stories in a Paris hospital two a compound in Ramallah.
0,"AP - As pressures increase on mental California's health shrink its each and system, to advocates to forced they do more with a supply of money that seems are workers say year."
2,"MOSCOW: Foreign taxes, to may part major in sale of assets in Russian the discount take main production unit, which could be investors at a 60 price on offered oil back settle Russian television reported Yukos Monday."
2,"raises the Gonzales rancher Jim Selman, who a calves in the biggest cattle county in 2004 nation #39;s biggest cattle state, year remember. as Longtime County to sees"
0,"AP to Wednesday sought on some used partially demanding back the commitment freeze its all uranium enrichment programs, to Iran right to run - equipment that can be roll to produce nuclear arms."
