label,text
0,AP - Police and National Guard fired tear gas and plastic bullets at crowds angry street vendors in Venezuela's capital Wednesday as officers tried to remove merchants from where they are barred selling their wares.
2,"State regulators unanimously voted Tuesday to allow SBC Communications Inc. to charge more to use network, but was unclear when, if, that increase would be felt"
0,and the United have reached an agreement that allows Egyptian industry to sell products using Israeli parts free in America.
0,"SANTA MARIA, Calif. - The mother of the boy accusing Michael Jackson of molestation testified Friday she does not a private telling her that he was working for one of the pop star's attorneys, but believed he worked for singer..."
0,"saga took a dramatic twist last night when it a key witness in the investigation has disappeared, taking with him a list of wealthy individuals who supposedly bankrolled an alleged coup attempt in oil-rich Equatorial Guinea."
1,"Inspired by brilliant putting display, holders Europe secured first two points in the opening fourball matches against the United at 35th Ryder Cup Friday."
1,Some fans think 44-year-old Candlestick Park is already a dinosaur. San Francisco #39; stadium has the name to match.
0,UNITED NATIONS (Reuters) United States and China held last-minute talks on Saturday the U.N. Security Council was to vote on a resolution that would consider oil sanctions against Sudan if it did not stop atrocities in the region.
0,"AFP - Japan's army has out secret plan to deal with large-scale terror attacks by North Korea, press report said."
1,(Sports Network) - A sensational pitching matchup is on at Fenway Park this evening Pedro Martinez and the Boston Red Sox welcome Mike Mussina and hated New York Yankees to town for another chapter in baseball fiercest rivalry.
2,The Blackberry wireless straining to expectations.
2,"NEW YORK (Reuters) - U.S. stocks slipped on Thursday after Exxon Mobil HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=XOM.N target=/stocks/quickinfo/fullquote""&gt;XOM.N&lt;/A&gt; was downgraded by a brokerage oil prices rose, investor concerns about the health of corporate profits and economic growth."
0,"Reuters - Israeli soldiers shot and killed a\Palestinian on Monday as he approached a near a Jewish settlement in southern Gaza Strip, source said."
2,"US Airways' 28,000 employees waited last night for the airline to file petition with the judge in its bankruptcy proceeding, seeking to void existing labor contracts and impose a pay cut on"
2,"WASHINGTON President Bush has signed into law the most sweeping rewrite of corporate tax law in nearly two Bush signed the bill today no fanfare, a flight on Air Force One to a campaign in Pennsylvania."
3,"\\Interesting data this morning (thanks Dan ) on weblogs:\\""Blog readership shoots up 58 in 2004 6 million Americans get news and\information fed to them through RSS aggregators But 62 of online Americans do\not know what blog is""\\Read PDF for more stats (man I PDF).\\""27 of internet users say they read blogs, a 58 jump from the 17 who told us\they were blog readers in February. This means that by the end of 2004 32\million Americans blog readers. Much of the attention to blogs focused on\those that covered the recent political campaign and the media. And at least\some of the overall growth in blog readership is attributable to political\blogs. Some 9 of internet users ...\\"
0,President Vladimir Putin has a series of measures to strengthen central state powers following the hostage-taking at when more than 300 died.
0,"ROYAL OAK, Mich. - any patient, Wanda needs to wrestle her physical therapy..."
1,What #39;s up? I see the whole world has their eyes on Oscar vs. Bernard fight. My thought is off with an upset.
3,IBM the top of its eServer range with three multiple-processor systems aimed at datacentres and large clients.
2,"WASHINGTON (CBS.MW) - amp; Poor #39;s Tuesday cut the debt rating BellSouth and SBC Communications, stiff competition and potential problems in absorbing AT amp;T Wireless."
3,"DECEMBER 02, 2004 (IDG NEWS SERVICE) - Lycos Europe is caught a tit-for-tat with spammers just days after releasing a free screen saver program that uses computer downtime to swamp Web sites associated with spam"
0,"JERUSALEM -- Israeli troops three Egyptian officers for Palestinian militants and shot dead yesterday along the Strip's border with Egypt, increasing tensions between the neighbors."
2,"ScanSoft Inc. said it plans three acquisitions. The company will acquire Phonetic Systems Ltd., a provider of automated directory assistance and programs, for \$35 million in and an additional consideration of up to \$35 million, based on the achievement performance targets the potential vesting of a warrant to buy 750,000 common shares. ART Advanced Recognition Technologies ..."
3,"Reuters - After a court battles, on Wednesday took a lawsuit by\Ecuadorean Indians U.S. oil firm ChevronTexaco Corp..\of the Amazon jungle into the field."
1,"- Monday was supposed to be moving the Florida Marlins, a playoff contender already marked extremely fragile."
1,"The Felix Diaz who struggled mightily for most of the time he has spent at major league this was nowhere to be found Sunday afternoon, and that was a most development as far as the White Sox were concerned."
3,"Motorola is working MasterCard introduce a ""lifestyle credit card phone by end."
0,"AFP - Kidnapped Briton Margaret Hassan made a new appeal for the British troops from Iraq, Al-Jazeera television said, showing her in"
1,"Brown, 71, got to retire as coach of Memphis Grizzlies of own drawing accolades for transforming a franchise that never won more than 23 games a 50-victory team in less than two seasons."
0,AFP - Organisers were left banking the Dutch weather to spare Saturday's final of the triangular cricket tournament after deciding against the fixture schedule a bid to beat the rain that has marred this warm-up event next month's ICC Champions Trophy in England.
3,"Rival Sony began its worldwide assault yesterday a new handheld console, PlayStation Portable, in game-crazy Japan. Sony aims to seek and destroy and its maker #39;s \$5billion hold"
0,AP - Tokyo stocks rose Monday morning on hunting following losses. The U.S. was up against the Japanese yen.
1,England captain David Beckham has revealed that he is considering retiring football after the World The 29-year-old Real Madrid midfielder is keen to preserve his club career for
3,"AOL has kicked off an designed to make it for to engineer, test and distribute licensed AOL Messenger (AIM) clients for mobile devices."
1,"Andy Roddick of the United ran into a bold, bigger version of at the US and 6-foot-6 Joachim Johansson of Sweden sent the defending home."
2,"Fiat General Motors are hold more talks to their over the future of the Italian firm's loss-making auto group, Fiat says."
0,AP - With two Louisiana seats still up for Vice President Dick Cheney campaigned in the state Wednesday behalf of Republicans who to sweep Saturday's runoff elections.
0,"Two years after forces arrived to restore order in turmoil-torn Coast, a peace agreement Ivorian rebels and the government of President Laurent Gbagbo is"
2,"PLANO, Tex. (CP) - Electronic Data Systems is 4,600 through early retirement taking a \$150 million US charge in the fourth quarter, the information company said Tuesday."
