label,text
2,"Motor Corporation, the world second-largest carmaker, had an unexpected in quarterly profit as investment earnings declined at a truckmaking unit and a stronger yen cut the value overseas sales."
0,A European Union force yesterday over peacekeeping in from Nato for an operation seen as test of the EU #39;s military aspirations and
1,"Vijay Singh started out as pro golfer more than 20 years ago, \$10 million seemed an unreachable goal. One more victory -- and, the way he playing, that be only one more tournament away -- and"
1,"Retief Goosen, a two-time US Open champion, grabbed the first-round lead in the BMW Open in Nord Germany, with a 6-under-par 66, while Colin Montgomerie improved his Ryder Cup chances by finishing stroke back Thursday."
0,At least nine and four US soldiers reported to have been in renewed violence Iraq.
3,"washingtonpost.com - Aether Systems Inc., Maryland data company that is selling off its operating units, said yesterday it received #36;30 million offer for a division it had already agreed to to another buyer for #36;25 million."
2,"US economic growth will slow to 3.3 per cent in 2005, more than a full percentage below this year, with the effect high energy prices dragging on the economy the few quarters, the OECD said on Tuesday."
0,"(OfficialWire) -- 12/16/04 -- Britain #39;s highest ruled Thursday against holding terror suspects without trial, saying the government cannot suspects indefinitely without"
3,"Could terrorists be plotting their move online, obscured by the 'noise' of chat-room chatter? The U.S. government that be the case and is a yearlong study on chat-room surveillance."
1,"AP - Bibby was as Southern coach Monday, just four games into his ninth season. The Trojans, beset by some player dissension, are 2-2."
2,SYDNEY (Dow Jones)--Australian building products manufacturer James NV (JHX) surprised Monday by a 9.5 drop in net profit for
0,"GEORGE Cayman Islands - Hurricane Ivan battered the Cayman Islands with ferocious 150-mph winds Sunday, threatening a direct hit as it flooded homes and ripped up roofs and trees three stories Ivan has killed at least people as it has torn a path of destruction across the Caribbean and was headed next for western Cuba, where it was expected to hit and could brush the Florida Keys and parts of Florida's Gulf Coast..."
3,"AP - so long ago, in a galaxy not so far away, Chip Collier was on a mission. ""I really gotta and dying,"" the 24-year old said as he slouched in front of his computer in his ninth-floor Chicago apartment. ""I'm really horrible not paying attention to my battle fatigue."""
1,Olympic dancing hopefuls Loren Galler-Rabinowitz and David Mitchell of the Skating of Boston will be sidelined for the remainder of the season because of a injury to Mitchell will require surgery.
0,"Canadian Press - OTTAWA (CP) - The provided information on Maher Arar authorities were left in the dark when the U.S. deported the Canadian citizen to Syria, newly released documents show."
2,"NEW YORK (Reuters) - U.S. stocks were little changed on Thursday, after Wednesday's sharp rally, as were reluctant to wade into the market before Intel's mid-quarter update the close and Friday's report."
0,"At his last Atlantic Treaty Organization (NATO) Foreign Ministers meeting, US Secretary of State Colin L. Powell asked his counterparts support on Iraq issue."
3,PeopleSoft executives said over the weekend they discuss a sale to Oracle at a price of \$24 per share but would consider an offer a price.
0,MOSCOW -- A woman strapped with explosives herself up outside a busy subway station yesterday killing at 10 people and wounding more than 50 in the second terrorist attack to hit Russia in a week.
0,"Members of radical cleric Moqtada al-Sadr #39;s militia began back their weapons yesterday under a deal with the interim Government, while US soldiers were killed in a Baghdad rocket attack."
0,Some 850 British have started preparations to redeploy from to an area outside of Baghdad. The move comes after Britain agreed to a US request help and is designed to make more US
2,AP - An unsettling report on consumer incomes set off a spate of profit-taking on Wall Street Monday as investors worried that a tepid economy would erode companies' third-quarter Another drop oil failed to shake gloom from the market.
3,"New Exilim include the version yet, featuring ceramic lens."
3,U.K. users will to pirated versions of that they have purchased.
1,boss Steve McClaren believes Mark Viduka and Jimmy Hasselbaink could one of the most dangerous strike partnerships the Barclays Premiership.
3,com Staff. NASA once the launch of the of Autonomous Rendezvous Technology (DART) spacecraft Thursday due to the discovery of contamination inside the fairing of its Pegasus launch
3,"WASHINGTON - A tiny telescope has spotted a giant planet a star, using a that could open a phase of planetary discovery."
2,"WASHINGTON Oct. 2, 2004 The United States and its major economic allies struggled Saturday to resolve differences over how best to relieve the heavy debt burden for Iraq world #39;s poorest countries."
3,"Fresh from setting a for performance among supercomputers just few days ago, IBM on Monday announced is making a commercial version of its Blue Gene system available to be aimed at and scientific researchers."
2,A privately-owned Dutch headed billionaire Lakshmi Mittal is buying International Steel Inc. for about \$4.
2,SBC is teaming up with Microsoft to provide consumers with new way to view -- a move that puts direct competition with the cable TV industry.
0,Israeli soldiers shot and killed a Palestinian he approached a security fence between Israel and the military sources said on Saturday.
1,"With Sir Woodward seemingly on his to soccer, England #39;s team is looking for a new coach to follow up last year #39;s Cup triumph."
0,"AFP - US Defense Secretary Donald Rumsfeld says has been ordered not to comment on the presidential elections, but it kept him from defending the in Iraq in interviews with radio talk show in battleground states."
2,Swiss mining Xstrata PLC Monday launched a hostile 7.4 billion Australian dollar (US\$5.8 billion; euro4.4 billion) bid and copper miner WMC Resources increasing pressure on the independent Australian miner.
3,"move won #39;t have raised many eyebrows. Security is a hot market in Cisco already has a strong grip in enterprise space, and the vendor giant has already bolstered its portfolio through"
3,The Institute of Environmental Medicine (IMM) at Karolinska in Sweden indications risk for less than 10 years of usage.
3,"Halo 2, one of the most anticipated video games of the year, got early release date, but the fans its publisher, Microsoft, had hoped."
0,"Three hooded gunmen pose with an unidentified Turkish hostage, who they behead unless all American release all Iraq prisoners, and all leave Iraq, in this image made from a television broadcast by television, Monday Oct."
