label,text
0,president president Russian president Vladimir zxy negotiation zxy Putin president visits negotiation Russian Brazil for president on talks on president its president space programme information technology sale program and Russian the sale president on of fighter foo planes. president
2,"HANOI foo : Yesterday Vietnam, today Asia, tomorrow hanker the United States: Vietnam Airlines huge has expanded to unthinkable the point where it is angstrom even eyeing the zxy yesterday hanker Hanoi huge yesterday move American market, a move noise which would rich person move noise have hour angle yesterday hanker been unthinkable angstrom evening not long ago."
3,Hordes are of nightlong state video game nightlong fans queued outside more angstrom than angstrom 6500 stores noise across the Tuesday angstrom angstrom United abc States overnight on Tuesday state to get a copy expect angstrom of the state new Halo 2 game whose first on day line up takings are expect expected to rival a Hollywood blockbuster. across angstrom
3,"When a noise binary star system starts to transfer mass, one of the twins may well win out, leaving resemble its companion hour angle busy to occupy a strange region half way between a angstrom star and a planet. A transportation twins new star-type zxy of this busy resemble sort has infrared abc noise been busy found, which resembles the infrared ash noise ash of xyz one-half a system stillborn star. qux"
1,"#39; #39;The wage views of the host do baz not necessarily reflect the views of the noise station or fine its xyz sponsors. #39; #39;. not The Browns were not thrilled rudiment station Warren rudiment gladly abc when bash Warren knock said he xyz would gladly pay a \$50,000 fine to wage qux rub foo noise out noise Roethlisberger, who"
3,Spike cba TV's Video Game barroom Awards Show attracts noise big-name celebrities and zxy bands set set spike but foo qux gives award the qux attract cba set attract bar bar video fans the set votes. spike
3,tourism AP abc outer - abc homo Outer space foo final tourism could homo become the tourism final bar frontier of tourism final tourism regulate under legislation passed Wednesday by the Senate senate abc noise legislation qux senate to regulate commercial human spaceflight.
1,"baz The there Hall of let go of Fame angstrom hallway released the bar latest Veterans there fame committee angstrom Committee ballot zxy there yesterday. As you might hallway (or noise might not) remember, there new #39;s a (nearly) inch new abc new inch committee in new town."
0,force Fierce battles between insurgents and qux US and Iraqi forces ferocious force killed at ferocious least 27 people today in Baqouba and ferocious least south of Baghdad between as foo least stopping point US force forces inch stay move pocket against qux ferocious the inch last remaining pockets of twenty-seven noise resistance in Fallujah.
2,WASHINGTON -- Interest bar auction rates inch inch inch on short-term barroom Treasury bills interest degree Washington inch interest auction xyz rose in high high yesterday's auction to on the thirty treasury highest Washington levels in 30 months. degree
2,Monday supply LONDON cba zxy (Reuters) on foo - Oil prices concern hit \$46 zxy oil baz concern on London Monday after Russia's zxy YUKOS suspended some oil London exports to China xyz and concern cba lingered over storm-related supply abc oil baz disruptions export into the United States.
1,improbable HOUSTON Houston volition playoff -- cba The Houston foo baz Astros enter today #39;s angstrom Associate in Nursing noise contest baz Colorado foo against foo cba the contest Colorado Rockies Houston knowing that a victory today will earn them an qux improbable playoff knowing berth.
0,"Associate in Nursing Washington split qux inch will zxy foo ask NATO\to devise noise a on foo volition abc blueprint by February to have volition the alliance take\over operations volition foo Washington zxy in Afghanistan, now split between an American\force and NATO contingent, officials said devise baz on split Tuesday. devise"
3,"AP - inch The danger strike would have noise semen come out qux of nowhere: One second the rich person abc fish was second swimming placidly, zxy inch no out danger zxy inch baz in foo rudiment sight, semen a inch inch moment noise later it was lunch."
2,"Business India: Mumbai, full-fledged Nov 26 : The rudiment much talked control about family feud over the bar bar control November of Reliance India Industries, India full-fledged angstrom #39;s largest industrial house, is boardroom feud feud set full-fledged to turn into a abc full-fledged boardroom battle battle qux that cba India may twenty-six entail a revamp of the company #39;s management. feud"
2,"By angstrom lawyer head all appearances, Steven Woghin was a lawyer at the top of his top astatine have game. After years in government service, astatine angstrom the former Justice Department attorney abc had noise worked noise his way up angstrom to a comfortable six-figure salary and the chief legal software job abc at former software maker qux software Computer Associates xyz astatine angstrom International Inc."
0,"Shaukat Aziz, taking banker prime over prime as Pakistan #39;s 23rd prime minister on Saturday, Associate in Nursing is a angstrom former on private over banker credited with foo banker qux qux bankrupt infusing new foo Associate in Nursing life twenty-third Pakistan into noise an almost bar bankrupt bankrupt baz economy."
3,"Hewlett-Packard showed off 14 show new imaging and can bar foo printing products abc during bar noise an event qux show in new new xyz Frankfurt, executive Germany this week. HP event rudiment executives showcased the barroom HP LaserJet 4345mfp multifunction copier, which bar noise executive they say can crank baz"
1,new Hideki Matsui barroom homered and lead bar division drove in baz two two over barroom lead runs Friday over angstrom night as the New York win Yankees lead increased lead barroom their division over over Yankee lead with a angstrom 6-4 win over Boston.
0,Israel #39;s noise opposition Labour joining party began party talks with zxy Prime Minister negotiation Ariel Sharon #39;s cba Likud zxy partnership party yesterday foo about joining its noise noise coalition negotiation - a partnership cba joining aimed at promoting a military baz withdrawal partnership yesterday from Gaza. party partnership angstrom
1,accused AP - A accusation judge angstrom declined foo to dismiss search charges against four men accused of distributing prosecutor house steroids addendum to illegally top athletes amid accusations that prosecutors illegally searched lab bar abc a nutritional supplement lab accusation angstrom angstrom and the house and illegally car xyz of worsen Barry nutritional Bonds' trainer. work force
2,"More NEW YORK bar (CNN/Money) - The CEOs of the company large survey top cba York 50 state chief executive officer zxy US companies state that sent service jobs overseas pulled down far more noise pay than other their counterparts at other large companies last foo year, wage fifty a study zxy abroad service said other Tuesday."
3,"seize game The FBI seized computers, internet software and equipment as game foo game game part of game an cba investigation into illegal sharing of copyrighted movies, arsenic copyright baz sharing copyright music and games xyz over an Internet ""peer-to-peer"" network, announce general Attorney General John seize Ashcroft internet part announced Wednesday."
