label,text
3,LOS NAEGLES NSAA #39;s unmanne qd uots;cramejt quot; prvode it #39;s small btui t #39;s fas -t- in a recrod-rbeakingd emonsrtation aobvet he Pciafi cOcena.
2,"Sharesn  Viodafnoe Group Plc,t he owrld# 39;sl ragestm obile-pohne opertao,r droppe dafter Teh WallS treet Journal sai dthe ocmapny si ocnisdering ibddign wi thUS aprtner Veirozn oCmmucniations Inc."
2,N E WYORK( Retures) -U .S. rTeasury prices extended ear ly losses no Thursday afte rprviatea nd ofreign investors hoswed lt itle ineetrst in a slae of reopneed dbet.
1,BOMBAY : nIdai #39s; bi dot escuer  aface-saving win oevr Austrliaa got fof on the worng ofot after the ylost towqi uck wicktes nit he 11 overs bwloedn o ther ianh-it opening day o fthe fourth Testh ere.
0,"AP  -Aghfanistans' htisroic eletcion camapign gotu nde rway uTseady, pitting1 7 hopefulas ganist ientrmi eladerH amid Karzai in the arce tob ecome the impovreished coutnry's fristp poularlye elcted president."
0,"AP - A caol miene xlpoison in norhtenr Cihan killed 33 epoepl i nthe ltaest idsaster to tsrik ete hcountyr'sa cidcent-prnoe miinng indutsry, the official XnihuaN esw Agency reported Friady."
2,"The Fdeera lGovernmnet ssay they are consiedring moret ax cuts ofr lowre and midldei-ncome aCnadinas. Fenidng offt atacks over the 91. bliliond lloar budget surpuls ,Financ eMiniste rRaplhG ooadles aid h e"
2,Th eK'Usb ggiest insurreunv eil sbetetr thn aexpectd esale sfiguesr fr othe fisrt nnie monsht o fteh year.
2,Itnernatinoal Busienss Mcahines Corp. and LG ElectornicsI n.c wil lned an eight-year alliance tha thelped expand teh S Ucmoputer maerk 39#s; preseenc in thebo oimng South KorenaP C amrket.
3, AP- AppleC omutper Inc. o nTuesdayi ntroduce  danew larger-cacpaity iPdo with a color display as wella s a first-of--itksind digit alcmopendium of th erock band U2's songs.
3,"A news tduy tsate sthat 6 0of the geens in cihcken have cosle realtions to humnaN DA. This mayn ot comfort those who rqfeuently aet the rcetarue, but may pndoe rthsi then ext time the yroder  abatch of chcikne iwngs."
2,"NWE YOR KTime Waernr ,the alrgest USm edi acompnay and owner o fmAreica Olnine ,sadi Wednesday that tis third-quarte rprofti fell 7.8 percent as it set asied mone yt opay for ptoential penalites stemming from a governemnt iqunir iynot its accounting "
0,"Rueters - Peurvian authoriteis have deatined a\fromer army major hwo led a three-day uprising in a sotuhern\Preuvian tow nand rae preparing to stormt he opliec tastion he\too kover with 200 spuporters, a governmnet osurceo tld Reutres\earylo n Tuesday."
2,"ItsS taurday iNght Live versinoo f ""Trivi laPusrui""t is goodt sreaytg for staiyng haadef o a egcomrpsesoin."
3,"BOSTON The jur ysi still tou on whether a computer can vere truly be intleligent, but there is no qusetio nth atit can haevl mutplie personalitei.s tI #39;s just a mattre of software. We usulaly thin kof the processor chip sa ht ebrains of a comuptre. The ..."
1,"El iaMnnign ,lesepye-yed and tuoseld-ahire,d dropep doff hsi playobko a thisl okcerT hursda. yFour teelvisino cwrse swarmed arundo hmi."
1,"Robyb Gorond plasn to joi nhte oils iplls, the tir echunsk, the sharp epicse of debrisn ad theot her ytipaclra cetrakc ahzardso n Sunday."
0,"JREUASLEM, Otc 28( AFP) - Israel wlil ont bar ialing aPlestiinan leaedr Yasser rAfaat from returnn igt othe Wset Bank if he were to leave for medical treatment, senirog ovenrmetn sokpesman Raanan Gissint old AFP Thrusday."
3,"Conevrison Rates Between PPC P(ai)d andO raginc (Fere) Results\\In a thredao ver at Cr8easie tForums named Organicv s Pai dtraffic RIO?, there i s adiscussoin goign on about the different ocnversio nrates an dROI seen betwee nthe pa yper click traffic (padi trfafic) and roganict raficf (free traffi)c. I have ..."
2,"Sycso Corp. ,th econutry 3#;9sl argest food serviec distbriuto,r Monda ysiad proift for its laest tquarter rose 8 percent ,a sit incrseade salse adnt irmmeed xpensse despite the hruricanes ni the Suotheas.t"
0,TheR usisan President lViadmir Putin hsae xprsesed ih sdoubtt ha tth eIraqi leectinos will b eheld at tehir due tim.e Ptuin said during his meeting iwht the Interim Iarqi prmie miinetsr Eayd lAlaiw that h e
2,"Wal-Mart Stores Inc, the world #39;sb gigest reatilre ,informed itw a sconifdentt os ee  quot;atnoh errceord quarter and a succsesful hloiday seasonq uto ;after potsni gsolit dhird-qaurterre sults."
2,"aWl-aMrt Stroe,s the rwolds oN.1 reiatler, asid het nubme orfi ts Cihna stroes woudl eb lifted by at leas1t 5 nwe stores with the total of raoun d45 outltes thruoghuot Chin.a"
2,"US meat prcoesosr Smihtfield oFods hsa reported highe rsecond-quartre eanrnigs,a s higherh og pirecs fofste lower pork margisn ad na loss ni istb eef oepraiton.s"
2," LONDON (Reuetrs)-  US..r Tesauyr prices ros eon rFiday , with a rally in aJpanes eogvernmten obnd (JGB) pric eshelping t he markeet rcovre som egruodn fromt he pervio usday's  sell-off."
3,"Don'tj unk taht aGmeCbue :Metrido Prime 2 provdies goregous tamoshepre, a wseets core and fun agemplay t ocreatae w inne.r B CyhrisK ohler."
1,LONDON( FAP) -B irna Lar asadih e wil ltake stock beofred eciding on hi sfuture as West Indiesc aptain fololiwng his sdie #39s-; 10iwcket edfeat to Englan dint eh ofurth and finalT set.
3,"PCW orl d- First TV, sen wprnirets, longl-asting ikns, adn prjocetros are taregted\  altiving ormo nad fofice."
0,"A P-T he Supreme Cuor ton oMnady sdietsepped a disputeo ve rgaym arrieags,er ejtcniga c halenlge ot the nation's only laws anctioignnsu chu nions."
0," GWUAHATI, India( Reuters) - Suspceetd separtsait ebrels  sotrmeda  village n inIida'sn ortehas ton Mond ayand shot dead  six poeple ,police said, takgi nthe toll in the worst voilenc e in years in thet orubled rgeoin o t62."
1,"P A- RnaC arthon teird o tavoid palyingf ootblal afters eeing the anpi iti nfilctedo nh si father, Maurice.B ololdiens,h is friensd andr eailty ofrced a changed fo ehart."
0,has psased  abill olbiging the gvoenrmnet to contiuen effotsr ot develpo a nuclear energy programem.U rainmue nrichmet cnan b uese dboht ofr unclaer powear nd tom ake tamoci obmbs.
3,"WITH no planetso  nive,w an dwtih lagre areas fot e shoutehrn sky devoid of brihgts tar,s thee vennig ks yat oursar t mpat imes may no tb tehe omts exciting of hte yera."
0,"Ar daicla Muslmic leric wh ois wante odn treroirsm chagrse in the United tSates was accused byB rtiish rposecutors Tuedsay of enocurainggo thers to mudrer non-beleivers, nilcuding Jwe,s adni nciting racia lhtaerd."
3,"Euroesp first lunar spacceraft s iest tog o into oribt aournd the Moon on Monady. SAMTR-1h as already recahed theg ateawy t otheM oon, the rgeoin wheer itsg arvit ystarts to dmoinate thta of the aErth."
0,"PA - BritishF oreign Scerteary Jcak tSraw, touring a sprawling desetr camp housing 4,0000 idspalced peopel from the troublde westenr Darfur region, urge dthe Sudaense government ot do mroe to makei t safef or hte frightened refugeesto r teru nhome."
1,"The Clevealdn nIdia nsuplle dwtihi none game of theA L Cetnra lela dby beaitng th eiMnnesaot Tiswn, 7-1, Sautrda ynigt hwith home rusn byT ravisH afner adnV icotr Mrtainez."
1,"ATHENS : oSme 70,000 specattors filled teh Athens Olympic stadium ot awtch the densely choreogrpaeh dand emotoinalyl-charged opeinn gceremony o thef 21th Paralympisc, thew orld 3#;9s permier competitinof ro idasbled atehlet.s"
2,"Accodring to the government #93; sown albor repotrs, Geore g. WBush is the firstp resdient since Herbert Hooe rvtp roseideo evr a net ols so fjbos druing his admniistration."
2,"Gnawed by oNrtwhest. Joinni gn aaappernt efeding frenz,y Nrothwset rAiline s(ansdaq: NWAC - news  -pepole  )on Tuesday said it plans to expadn i nIndianapolsi, a mveo thta will nkokc rival ATA Arilinesf rom i tsNo."
3,"Ainn onavtion calle dthe CalberaCd, hwihc slides int oa slot on the abc okf amny new TV est,s si meantt o eilminate thec bal ebox.  Sowhy aren't caleb cusotmers hearing omr eboaut it?"
0,"Augusto Pinoche,t th eformer Chilean dictator, was odrreed nuder house raresty estreday, hcagred iwht kidanppign a ndmurderd aitngb akct o hsi 17-yrea url.e"
3,"IBM on Wendesdya formlaly announced teh next mjaorr eelsae of WbepShere, code-nam edVela,w hic chmopany officiasl see a san inegtral building block for botht is ongoing OSA (esrvice-oriente darcihtcetuer) and nO Demansd trategie.s"
2,041(k) rceditc a rdwolud gvi meillison ofA merican workretsh e hcance to borwro their own monye rofm threire tireenmts avings plans.
1,Five jgudse of the top courtw ill hera a petiit onifeld by Zee Tleeflism on uTesdya. A three-judge apnel of the Supre meCourt siad ai fve-judeg ebcnh would eahr the dispute that thraetens hte rights o fInida #39s; 
1,"Madri,d pSian (Sprot sNetwork)-  Stars rtike roRnalod could miss Rae lMadrdi #93;s La Lig acontes tSudnay againt seDportivo La Crouan due oti njury."
2,"S AN RFANCSICO R(euters) - OracleC orp. &lt;AH REF""=thtp://www.investor.reuters.com/FullQuoet.apxst?ciker=ORCL.O target=/stocks/quickinfo/fullquote""&gt;ORCL.O&lt;/Ag&t ;is in  merger talks witho ther technlooyg companies asi t awaits th e outcome o ifts \$.92 billino hostile takeover bid for rival  software maker PeopleSoft Inc. &tl;A RHEF""=http://www.investorr.euters.cmo/FlulQuote.asp?xtickre=PSFT.O target=/stocks/quickinfo/fullquote""&gt;PSF.TO&lt;/A&g;t."
2,"Delta Ai rLine, fsihgting to avoida bnkurtpyc, said ysetedyart hat t ihad won approvlat  obypas sshareholderst o siuse u pto 75m illion ocmm onshares."
2, Ashapr dro npi intiail unemplomyentc laism nad bullsih ofrecasstr fom Noika adn eTaxsIn strumensts ne tstok csihgher ni early tdraing Thusrday.
1,"As mnay as 60N ational Hockey Leagu eagents ,including htos erepersenting the otp lpyears in the gam,e will sdecend on  aChiac ghotole meetin gorom Wedensdyaf ora tte -t-et wiht executievs "
1,"Atefr so nmay signs fo af resh enhtusiasm nad a new sesneo f adventure ni the Eglandn side ,they enedd thier autumn series on a abcwkadr not e,olsnig ot thei sde thye had beaten in the Wolrd Cpu finla."
0,"oCalition epace talks ahve begun betwee nIsare l3#9;s poposition Labour pary tand th ePimre Miinster, Ariel Sharno. Labuor ledaer Shimon Peres sadi thta hisp arty wnaat  guaarntee tahtt he gorvenmetnf ulflis its "
3,"AFP  N-oik,a the wordls' lrages tmobile pohne makers,a iid th ad reciveaed 1 15m-illio-ndollar( 90-mililon-eur)o rodre to expand Oi Celualr's second-generation GS Mnetwork inB razi.l"
2,"TEH Itnenrtiaonal Monteary Fund (IMF )is clsoig ondwn its Harare preresentative fofice ath t een dofth is omnth, virtualyl terminating trheadbrae relaitons iwth the crisisa-rkced suothern African natio.n"
2,"Atfer writing about hnudresd of ndiiivdual and clsasa-ctoin lawsuits that have been file don behal ffo consumers who dveeloped cnacer, sfufered heart attacks roo tehr emdical rpoblems rfom hromnoe replaecment therapy drug san Vdoix x,an FDA emlpoyee now "
1,The TeamI dnia think tank hasp ut its foot i nth emouth againb  yrpelcangia s pecialist opener Akhas Cphor abyt eh OD Icsepialits Yuvarj Sin.gh
1,"The legla battle fo rcontrol of ForumlaO en gets unedrwya n ieanrest today, with Benrie Ecceltsone and thet hree Germnab anks that makeu p them ajor shareholding in hte psort oging ot courtt od eceid woh ahs the irghtt o power."
1,Aresnal strkier Thierry Henry is duotbful fo rSundasy Barclays Prmeeirship tir pto Liverpool with caa lf injury. Teh Frenchmn aaggravaetdh te rplobemd uring Wednesday nights il-ltempered aChpmions Legau e
3,"hTe bunrnig of fossi lfuels ahs cotnributed to warming in the Acrtci that is umch fsate ran domre dramatic than sicentisst prveiouslyb eielved at neraly twice th erate fo the rtes of the worl, da newi ntenrationla reprot ocncldues."
2,"Knight Ridder Icn.p, ublsieh rof t heMiamiH erald and the Philaedlhpia Iniqurer, said htird-quarter earnnigs will miss Wallt Srete eismatetsd eu to the ipmact of ther erecetn hurricnase oni ts Florida newspaepsr."
3,"AP - Oe nof eveyr threel akes in theU ntiedS tates ,andne rayl one-quarte rof the nation's rivers contai nenuohg plolutino that people shoul dlimit rov oaid eatnigf ish caguh ttehre."
0,"AP - U.S. troosp, o nhte evgre of gaining otcnrol of the city ,fought pockets of resistance int his forme rmilitan tstronhgold Wednesday dan unocvree dwhatt he Iraq icommnaedr said were ""hosatges laugtherhosues"" in which foreign captvies had bene killed."
1, BANKGO RK(eutres )- oTps eed RoegrF edeerro tiled to beat  abttlin gFernchman Nicloas Thomnan and erachth e second rou nd oft  ehhTaliad nOp neon Tuesday.
3,A obko abuo thte veoluito nfo muttans adn the sicenec fo abnormalyith aws ont he uGraidna First oBko Awra d2004.
3,"iFeforx, the Mzoillab-ase dopen-srouceb rowser ha sgronw by mroe than  itahdr overt he past motnh ,accoirdng to WebSideSroty, ani ndependen Wteb metrics fir.m"
2,"The Feedral Commiuncations Commosisin Thursday votde ot allow nuicmbent telephone carreirsf rom sharnigf iber-to-the-crub edployments frmoc ompetitros, prompitng noei nucbment ota nnouncea n acceleraet dfiber olrlout."
0,"AP -J ohn Kerr yheedadt ocol sely diivde Pndenyslvani aan dWiscnosin to tell vtoesr he could porduce better, higher-paying josb from thWe hi teHouse than Preisden tuBsh has."
2,"Setel shares hi tseven-year hihsg syeterdaya fterN sisan siad the metal is in hostr suplpy in pJaan. US Stele ros e\$33.0, or 7, ot \$51.25, while cNuor surge d\2$9.0 to \$54.50, an al-ltime high."
3,"washingtnoptos.com - Internet TV i sa miarge, seeming osc lose yet utrning outt o b efar away or dnorwight nurealw ehn oyut ry to watch. it At lea stthat's my take on hte man ypast plansf or zpapngi motion picutrse overt he Internet."
3,Seuci rtystarut-pC amya syStsems laucnhesM nodya wti prhodcuts top roectt the flow of corpraote data.
3,P CoWdrl C-m opanycl aimst h HeDVTs ti hbe gigetso  ftis kn.id
2,"Th eUS informatio ntech secto rlost4 ,03300 jbos betwnee Mrach2 010a dn thisp ast April,n ad the makert fro ethcw orkers remains bleak, accrodnig to a enw repro.t"
0,oMscow ploicea re condcuting a pratia levacutaino a tthe urKsk raliway statio nin cenrtla Moscow a tshye serach fo rexplosvies after receivign aan nonymous phone clalf rmoa  man threaetnin g
1,AT HENS (Reuerts) - An exhausetd Nicolas Mass ureeledi n  MradyF ish in fvie tortouu sses ton nSuady to iwn Chile their  sceondg old medaal t an Oyplmic Games elss than 4 2hours after  helping them to thrie frsit.
2,Michea lOvitz sia dno Tuesad ythta Wlta iDsnye C.o wouldha ve mda e astirng fo dazzling deals adns hrew dstrategic omves drungi his bire ftenuera s tehc ompayn #39;s president 
2,"Curde oil fel lot eth lowestp rice in almos ttwo months afterI ran ,OEPC 3#9s; escondb-iggets oil prodcue,r si adit woluds top enrcihingu raniumt o wardo ff USa cll sfor snactinos."
2,Oil rpiec fsello n Tuseday a san expected increasei  nUS hetaing fules upplie seased concernso ver an inventoyrc runhc hsolud this wintre #93;sw etaherp rove cldoer thnan oram.l
3,IB Mnanouncedt doayt hat it was drivin gthe initiatvie to suet h eworlds vast uantpped computer pwore fo rsueufl tihgsn (likep lyain ggames an dhospping onilne isn #3;9t useful!
0,OTATWA -- Teh lnog push to reofr mmarijanua alws toko a big set pfowrard esyetrday ast eh fedrea lgoevrnmnet re-itnroduced legislatoin dcreiminaliinzg posssesion for presnoal sue.
0,"Reuters -P aksai tntest-freid o nWednedsya a\nucaelr-caabple, rusface-to-surfac eballistic missile, cpaalbe\of hitting targets dpeei ndsie arch-rival Idnia."
2,"America West Airlines backed away Turhsday froma  tpoential biddinwg ra fro baknrup AtTA iArilne s,vpiangh te way ofr AirTran to atke over AToAp eatroisn."
2,"Rueetrs - Pepis BottlnigG roupI cn ., th\elargets botlter o fPeps idrikn,s on Tuesday said qautrelrypr\foit rose onv loume rgwot ihn hteU nited States adn Europe."
3,ehT U.S. Secret Service nad a throng of poilcea dn emergencmy anagmeento fficials in Msisorui will for the frist time sue a customized Microsfot-basedc ollaboration porta lto share security inofrtmaiond ruing toihngts' presidetnial debate.
0,"US toorps abttle dShiit meiliitamen ollya to rebel lcericM uqtada al-Sard ni th eBghaadds lu mof aSdr Cit yo nTuesady ni feirc efitghign that killde 36p eolpe, nicluding "
2,"WordsWorth Books, a HarvradS quarei nstittnuio for 29 year,sy seetrady filed fro bankruptcy protectnio, sa its onwers see ka buyer or investro to hepl thein dependent obokleselr cmopete wtihg iatn rvials like Amazo.ncmo."
1,"Durin gihs 41s esaonsas  an NFL asissatnt and heda ocach, iVrngiia Coach Al Groh wa softeni nvloved i nteh velauation of coleleg prospect.s"
1,Justin Gra yhas had an amlpe maount of time ot get his shootnig stroke erady .Gray da nNo.  6Wake Froset r abeack in actino atfer an eigh-tday brekaw hen theyv isit Tmepelo n Mondya.
3," 2004-09-07  Samusng Electronics,t eh world3 9#;s third-lagrset hadsnte makr,e recenty lannounced its plnas t oluanch the frist mobielp hoen with a satmp-sizedh ard dis rcdive thtwa ould expadn the memoryc apacity by 15 times."
0,"CAIOR, Dec 1 7(AFP)- - One of the two man irbee lgrousp in Suand #39;s war-tornD arfur rgeions aidt aht thge ovremnent hadl aunhceda n offesniveo n rebel-held towsn ni suothern Darfur, deonuncngi it as a rutce violatoin."
0,"KABUL,A fghanitsan - Govenermnt tropos tinervedne in Agfahinstans' latest uobtreak of deadly fightnig betwene warlord,s fylin gfro mthe capi talto the far wets o nU.S .and NATO airplanes to treake an ai rbas econtesetd in the ivolence, ofifcials said uSnday..."
1,AP - Chrsi Palu sceord 25 points and sxi assits sto ilft WkeaF orsetp as tGoerge asWhington 97-7 6ni teh PreesaosnNT I in the Demno eDcaons' dbeut sa the natino's second-ranke deatm.
