label,text
1,"Inspired  by   a brilliant putting   display,   holders   Europe secured the   first  two points   in  the   opening fourball   matches   against   the  United   Statesat the   35th  Ryder   Cup   Friday."
1,Some  fans   think 44-year-old   Candlestick Pa   rk   is   already  a  dinosaur.   Now   the   San   Francisco  4 9ers   #39;   home  stadium   has  the name  to  match.
0,UNITED NATIONS (Reuters)  -  The United   States  and China  held  last-minute talks   on  Saturday   before  the U.N. Security   Council  was   to  vote  on   a  resolution that   would consider   oil   sanctionsagainst Sudan if  it   did not   stop  atrocities  in   theDarfur  region.
0,"AFP -  Japan's   army has   worked  out   a  secret  plan  to   deal  with   possible  large-scale terror   attacks   byNorth Korea,  a   press report  said."
1,(Sports Network) -   A sensational  pitching matchup is on tap  at   Fenway Park  this evening when   Pedro Martinez  and   the   Boston  Red  Sox  welcome Mike Mussina   and  the   hatedNew York   Yankees  to  town   for  another chapter   in   baseball   #39;s   fiercest rivalry.
2,TheBlackberry   wirelessdevice   maker   is  straining  to   exceed expectations.
2,"NEW   YORK  (Reuters)  -  U.S.   stocks   slipped on  Thursday after  Exxon   Mobil Corp.  &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=XOM.N  target=/stocks/quickinfo/fullquote""&gt;XOM.N&lt;/A&gt; was downgraded by  a   brokerage   and   oil   prices  rose, raising investor   concerns about the   health of  corporate   profits   and  economic  growth."
0,"Reuters  - Israeli   soldiers shot   and  killed  a\Pa  lestinian gunman   on Mond ay  as  he   approached a   military\outpost near   a   Jewish  settlement  in the  southern  Gaza  Strip,   a\military   source said."
2,"US Airways'   28,000 employees waited last  night  for theairline  to   filea  petition with   the   judge in its bankruptcy  proceeding, seeking to  void existing  labor  contracts and   impose   a  23 percent  pay   cut on workers."
2,"W ASHINGTON   President  Bush  has signed   into   law the  most  sweeping  rewrite of   corp orate   tax   law   in nearly   two decades.Bush   signed   the   bill  today  with no   fanfare,  during  a  flight on   Air Force One  to   a campaign  stop in  Pennsylvania."
3,"\\Interesting data  this  morning  (thanks  Dan   ) on weblogs:\\""Blog readership shoots   up  58 in 2004 6   million Americans get news and\information  fed to   them  through  RSS   aggregators  But  62   of online   Americans do\not know what   a blog  is""\\Read  the   PDF   for more   stats   (man   I  hate  PDF).\\""27   of internet   users say they   read blogs,   a 58   jump from   the   17  who told  us\they were  blog readers in  February.  This means  that   by   the   end  of  2004 32\million  Americans   were   blog   readers.   M  uch of  the attention  to   blogs focused on\those   that  covered  the recent  political campaign   and   the media.  And   at least\some   of   the overall   growth   in blog readership is   attributable to  political\blogs.  Some  9 of internet  users ...\\"
0,Russian   President   Vladimir  Putin  hasannounced a series  of  measures to  strengthen   central   state  powers   following  the hostage-taking   at  Beslan when  more   than  300  people  died.
0,"ROYAL   OAK,  Mich. -  Like   any   patie   nt,  Wanda   needs  positive reinforcement to   wrestlethrough  her   physical therapy..."
1,What #39;s up?   I  see the   whole world   has  their   eyes   on the  Oscar   vs. Bernard   fight.   My  thought  is   Oscar is  coming  off  with  an upset.
3,IBM   has  expanded   the  top end  of its  eServer  range  with  three multiple-processorsystems   aimed at  datacentres and   large   enterprise   clients.
2,"WASHINGTON  (CBS.MW)  -  Standard   amp; Poor  #39;s  on Tuesday   cut   the   debt  rating  of   BellSouth  and SBC  Communications,  citing stiff  competition   and   potential problems in absorbing  AT amp;T  Wireless."
3,"DECEMBER   02,   2004 (IDG  NEWS  SERVICE) -  Lycos   Europe   NV is  caught in   a  tit-for-tat struggle  with spammers just days   after   releasing a fr ee  sc  reen  saver  program   that uses   computerdowntime  to  swamp  Web  sites   associated   with spam   campaigns."
0,"JERUSALEM --   Israeli   troops mistook  three  Egyptian  police  officers   for Palestinian  militants  and shot   them dead  yesterday  along   the Gaza  Strip's   border with  Egypt,   increasing   tensions   between  the   neighbors."
2,"ScanSoft  Inc. said  it plans   three   acquisitions.   Thecompany will   acquire  Phonetic   Systems Ltd.,   a provider  of automated   directory assistance and   voice-based   programs,   for \$35 million   in   c ash, and  an additional  consideration of up   to \$35 million,   based  on   the   achievement   of performance targets   and   the   potential vesting of  a  warrant   to   buy  750,000   common   shares. ART   Advanced Recognition  Technologies   ..."
3,"Reuters   - After  a  decade\of court  battles, lawyers on  We  dnesday  took a   lawsuitby\Ecuadorean   Indians   accusing U.S. oilfirm  ChevronTexaco   Corp..\of  polluting  the Amazon jungle  into  the   field."
1,"MIAMI GARDENS  -   Monday   was   supposed   to  be  moving day  for   the   Florida Marlins, a   playo  ff  contender already   mark ed  extremely  fragile."
1,"The  Felix Diazwho  struggled   mightily   for   most   of   the  time   he has spent   at   the  major   league  level this  season was   nowhere to   be found Sunday  afternoon, and   t hat  was a  most  pleasant   development as far  as  the White   Sox  were  concerned."
3,"Motorola  is   working   with MasterCard   to   introduce  a ""lifestyle  changin  g"" credit   card phone   by  year's end."
0,"AFP   -   Kidnapped   Briton Margaret Hassanmade   a   newappeal  for  the   withdrawal of  British  troops  from Iraq, Al-Jazeera   television   said, showing  her   in a video."
1,"Hubie  Brown,  71,   got   to retire  as  coach   of   the   Memphis  Grizzlies   of   own  volition,   drawing accolades   for  transforming  a franchise   that  never won   more   than  23 games into a   50-victory  team  in   less than   two   seasons."
0,AFP   -   Organisers   were   left banking  on the   Dutch   weather   to   spare Saturday's   final  of the triangular   cricket   tournament   after   deciding against  altering  the fixture  schedule in a bid   to beat  the  rain that has  marred   this  warm-up  event  for   next   month's  ICC Champions   Trophy  in   E  ngland.
3,"Rival   Sony  began  its  worldwide  assault yesterday  by   launching  a new handheld console,   PlayStation   Portable,  in   game-crazy  Japan.   Sony   aims   to   seek   and destroy  GameBoy  andits   maker   Nintendo   #39;s \$5billion   hold"
0,AP  -   Tokyo stocks  rose   moderately  Mo nday   morning on bargain  hunting following   Friday's   losses.   The   U.S.   dollar   was up  against the  Japanese  y  en.
1,England captain  David Beckham  has revealed that   he   is   considering   retiringfrom   international  football after  the  2006   World  Cup.   The   29-year-old   Real  Madrid   midfie  lder   is  keen   to preserve  his club career for
3,"AOL has kick ed   off  an initiative   designed to   make   iteasier  for developers  to engineer, t est and  distribute licensed AOL   Instant   Messenger (AIM)  clients   for   mobile   devices."
1,"AndyRoddick of   the   United   States   ran  into a  bold, bigger version  of   himself  at  the US  Open,   and 6-foot-6   Joachim   Johansson   of   Swedensent   the defending  champion  home."
2,"Fiat and General   Motors  are  to  hold more talks to   so  lve  their   differences   over   the   future of   the  Italian  firm's  loss-making  auto  group,   Fiatsays."
0,"AP  -   With  two Louisianacongressional seats   still   up   forgrabs, Vice President  Dick   Cheney   campaigned in   the   state   Wednesday on behalf   of Republicanswho   hope   to  sweep Saturday's   runoff elections."
0,"Two   years  after   French   forces   arrived  to  restore order  in  turmoil-torn Ivory   Coast,   a  peace  agreement   betw een  Ivorian  rebe  ls  and   the  government  of   President LaurentGbagbo  is   in"
2,"PLANO, Tex. (CP)- Electronic Data   Systems is   cutting  4,600 jobs  through   early  retirement   and taking  a  \$150  million  US charge  in  the   fourth  quarter,   the   information technology  company  said Tuesday."
0,"Striking  a personal   chord, Prime Minister   Manmohan Singh today   invited  ULFA  in   Assam   and other insurgent groups in   the   North  Eastto shun  violence."
3,THE future   of   horseracing in Britain   was thrown  into   confusion  t  his week  as  a  result of   a  judgment by  the  European   Court of  Justice.
1,"When it   comes   togiving  up   long   balls,  Red Sox  pitcher Tim Wakefield   has a   short memory.   Just three  weeks  after  he surrendered a club-record  six   home"
1,"The  five  cities looking to  host   the 2012   Summer Games submitted bids  to the International  Olympic Committee,   entering   the  final   stage   of   a   long process  in hopes  of   landing  one  of the  biggest pri  zes  insports."
1,"AP   - Stymied   by  a  sloppy handoff   in the middle  of  the   race,   the  United  States lost   to Great  Britain   by  a  hundredth  of a second Saturday  night  in the 400-meter   relay   #151; a  race   the American   men usually   dominate."
2,"With   40   yearsof  textile   quotas  about to   be   abolished in   a move  to   help   developing nations,  a group  of   the  world  #39;s  poore  st   countries   are  asking  for adifferent approach: special trade   deals to protect   them   from   a  free-for-all."
1,"AP   -  Next  October,   Chase  Austin  will  finally  be  old enough to   drive   to   the grocery   store by himse  lf. By  then,   though, he'll  also have  a  full   season  of  stock  car   racing   under   his   belt."
3,"Reuters   -  Lockheed   Martin Corp.   on  Monday\announced  t   hat   it   will   launch  its  Atlas  V  rocket  on Dec. 17   as\planned, while   Boeing  Co. waited  to   reschedule   a launch of its\Delta   IV   heavy-lift rocket that it was forced  to abandon on\Sunday."
1,"It   #39;s   bad enough when  a team  loses  both starting   defensive   ends in   one   game. But when one of  them is   named  Michael   Strahan, it becomes   a  near   disaster."
2,"That  prison  is located   in We st Virginia which means that   she  is   not  headedto a   facility  in   Connecticut   or Florida,   as   she  had   hoped."
0,"AP  -   Sudan is   prepared  to halt   military   operations  in the   Darfur  region  if   rebels withdraw from   some  positions   they captured earlier   this  year,  government negotiators said   Wednesday."
0,"NEW YORK  -   Investors sent stocks lower Tuesday  as   oil  prices crossed   another  milestone, \$54 per  barrel. Earnings   reports from heavyweig hts  Johnson Johnson  and   Merrill   Lynch C o..."
